sfen	depth	ev	mate	nodes	best	pv
r3r1k1/ppqn1pp1/3b3p/1Pp1nb2/P1Pp4/3P1NP1/1BQN1PBP/R3R1K1 w - -	21	-61	False	1485173	d2e4	['d2e4', 'e5f3', 'g2f3', 'd7e5', 'f3g2', 'f5g4', 'e4d2', 'g7g5', 'f2f3', 'g4f5', 'd2e4', 'f5e4', 'f3e4', 'a7a6', 'e1b1', 'a6b5', 'a4b5', 'g8g7', 'c2e2', 'b7b6', 'b2c1', 'c7d7', 'c1d2']
r3r1k1/ppqn1pp1/3b3p/1Pp1nb2/P1Pp4/3P1NP1/1BQN1PBP/R3R1K1 w - -	22	-67	False	2471551	d2e4	['d2e4', 'e5f3', 'g2f3', 'd7e5', 'f3g2', 'f5g4', 'e4d2', 'g7g5', 'f2f3', 'g4h5', 'd2e4', 'e8e6', 'e1f1', 'a8e8', 'a1e1', 'f7f5', 'e4d6', 'c7d6', 'b2c1', 'e5f7', 'e1e6', 'e8e6', 'a4a5', 'd6e7']
r3r1k1/ppqn1pp1/3b3p/1Pp1nb2/P1Pp4/3P1NP1/1BQN1PBP/R3R1K1 w - -	23	-46	False	2774472	d2e4	['d2e4', 'e5f3', 'g2f3', 'd7e5', 'f3g2', 'f5g4', 'e4d2', 'g7g5', 'f2f3', 'g4h5', 'd2e4', 'e8e6', 'e1f1', 'a8e8', 'a1e1', 'f7f5', 'e4d6', 'c7d6', 'b2c1', 'h5g6', 'f3f4', 'e5f3', 'g2f3', 'e6e1', 'f4g5', 'd6e7', 'g5h6', 'e1f1', 'g1f1', 'e7e1', 'f1g2', 'f5f4', 'c1f4']
r3r1k1/ppqn1pp1/3b3p/1Pp1nb2/P1Pp4/3P1NP1/1BQN1PBP/R3R1K1 w - -	24	-50	False	3113824	d2e4	['d2e4', 'e5f3', 'g2f3', 'd7e5', 'f3g2', 'f5g4', 'e4d2', 'g7g5', 'f2f3', 'g4h5', 'd2e4', 'e8e6', 'e1f1', 'a8e8', 'a1e1', 'f7f5', 'e4d6', 'c7d6', 'b2c1', 'h5g6', 'f3f4', 'e5f3', 'g2f3', 'e6e1', 'f4g5', 'd6e7', 'g5h6', 'e1f1', 'g1f1', 'e7e1', 'f1g2', 'f5f4', 'c1f4', 'e1c3', 'c2c3', 'd4c3']
r3r1k1/ppqn1pp1/3b3p/1Pp1nb2/P1Pp4/3P1NP1/1BQN1PBP/R3R1K1 w - -	25	-63	False	4117787	d2e4	['d2e4', 'e5f3', 'g2f3', 'd7e5', 'f3g2', 'f5g4', 'e4d2', 'g7g5', 'f2f3', 'g4f5', 'd2e4', 'f5e4', 'f3e4', 'a7a6', 'c2e2', 'a6b5', 'a4b5', 'c7d7', 'e1f1', 'd7g4', 'e2g4', 'e5g4', 'g2f3', 'g4e5', 'f3e2', 'g5g4', 'a1a8', 'e8a8', 'f1a1', 'a8a1', 'b2a1', 'h6h5', 'a1b2']
r3r1k1/ppqn1pp1/3b3p/1Pp1nb2/P1Pp4/3P1NP1/1BQN1PBP/R3R1K1 w - -	26	-78	False	4932924	d2e4	['d2e4', 'e5f3', 'g2f3', 'd7e5', 'f3g2', 'f5g4', 'e4d2', 'g7g5', 'f2f3', 'g4f5', 'd2e4', 'f5e4', 'f3e4', 'a7a6', 'c2e2', 'a6b5', 'a4b5', 'c7d7', 'e1b1', 'd7e6', 'b2c1', 'e6g6', 'g2f3', 'g5g4', 'f3g2', 'h6h5', 'c1f4', 'h5h4', 'f4e5', 'd6e5', 'a1a8', 'e8a8', 'g3h4']
r3r1k1/ppqn1pp1/3b3p/1Pp1nb2/P1Pp4/3P1NP1/1BQN1PBP/R3R1K1 w - -	27	-104	False	9017818	d2e4	['d2e4', 'e5f3', 'g2f3', 'd7e5', 'f3g2', 'f5g4', 'e4d2', 'g7g5', 'f2f3', 'g4h5', 'd2e4', 'e8e6', 'e1f1', 'a8e8', 'b2c1', 'c7e7', 'a4a5', 'd6b8', 'f3f4', 'g5f4', 'c1f4', 'f7f5', 'e4f2', 'e5f3', 'g2f3', 'h5f3', 'f4b8', 'e8b8', 'c2d2', 'f3e2', 'd2f4', 'b8e8', 'f1e1', 'g8g7', 'f4f5', 'e8f8', 'f5d5', 'e6e5', 'd5g2', 'e5e3', 'f2e4']
r3r1k1/ppqn1pp1/3b3p/1Pp1nb2/P1Pp4/3P1NP1/1BQN1PBP/R3R1K1 w - -	28	-95	False	10257666	d2e4	['d2e4', 'e5f3', 'g2f3', 'd7e5', 'f3g2', 'f5g4', 'e4d2', 'g7g5', 'f2f3', 'g4h5', 'd2e4', 'e8e6', 'e1f1', 'a8e8', 'a1e1', 'c7e7', 'b2c1', 'h5g6', 'c1d2', 'd6c7', 'e4f2', 'g6h5', 'f3f4', 'e5f3', 'g2f3', 'h5f3', 'f2e4', 'f3e4', 'e1e4', 'e6e4', 'd3e4', 'e7e4', 'c2e4', 'e8e4', 'f4g5', 'h6g5', 'd2g5', 'd4d3', 'f1d1', 'e4c4', 'd1d3', 'c4a4', 'd3d7']
r3r1k1/ppqn1pp1/3b3p/1Pp1nb2/P1Pp4/3P1NP1/1BQN1PBP/R3R1K1 w - -	29	-77	False	12762568	d2e4	['d2e4', 'e5f3', 'g2f3', 'd7e5', 'f3g2', 'f5g4', 'e4d2', 'g7g5', 'a4a5', 'a8d8', 'f2f3', 'g4h5', 'd2e4', 'd6e7', 'f3f4', 'g5f4', 'g3f4', 'e5g4', 'e4g3', 'h5g6', 'c2e2', 'c7f4', 'b2c1', 'g4e3', 'c1e3', 'd4e3', 'e2e3', 'f4h4', 'g2b7', 'd8d3', 'e3f2', 'e8d8', 'g3f5', 'g6f5', 'f2f5']
r3r1k1/ppqn1pp1/3b3p/1Pp1nb2/P1Pp4/3P1NP1/1BQN1PBP/R3R1K1 w - -	30	-69	False	16938614	d2e4	['d2e4', 'e5f3', 'g2f3', 'd7e5', 'f3g2', 'f5g4', 'e4d2', 'g7g5', 'f2f3', 'g4h5', 'd2e4', 'e8e6', 'e1f1', 'a8e8', 'b2c1', 'c7e7', 'f3f4', 'e5d3', 'c2d3', 'e6e4', 'g2e4', 'e7e4', 'd3e4', 'e8e4', 'f4g5', 'd4d3', 'g5h6', 'd6e5', 'a1a2', 'e5c3', 'g1g2', 'e4c4', 'c1d2', 'c3d2', 'a2d2', 'h5g6', 'a4a5', 'c4d4', 'g2f2', 'c5c4', 'f1c1', 'd4e4']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2NP2P1/PPP2PBP/R1BQK1NR w KQkq -	17	-14	False	432789	a2a4	['a2a4', 'a8b8', 'c3d5', 'e7e6', 'd5e3', 'g8e7', 'g1f3', 'b7b6', 'c2c3', 'd6d5', 'e1g1', 'e8g8', 'e4d5', 'e6d5']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2NP2P1/PPP2PBP/R1BQK1NR w KQkq -	18	-9	False	562809	g1f3	['g1f3', 'a8b8', 'e1g1', 'b7b5', 'f1e1', 'c8g4', 'c3e2', 'g8f6', 'h2h3', 'g4f3', 'g2f3', 'e8g8', 'a2a3', 'a7a5', 'c2c3']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2NP2P1/PPP2PBP/R1BQK1NR w KQkq -	19	-11	False	778094	g1e2	['g1e2', 'a8b8', 'a2a4', 'b7b6', 'c1e3', 'g8f6', 'e1g1', 'e8g8', 'h2h3', 'c8b7', 'd1d2', 'c6a5', 'e3h6', 'g7h6']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2NP2P1/PPP2PBP/R1BQK1NR w KQkq -	20	-12	False	862256	g1e2	['g1e2', 'a8b8', 'a2a4', 'a7a6', 'c3d5', 'b7b5', 'a4b5', 'a6b5', 'c2c3', 'e7e6', 'd5e3', 'g8f6', 'd3d4', 'd8b6', 'd4d5', 'e6d5', 'e1g1']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2NP2P1/PPP2PBP/R1BQK1NR w KQkq -	21	0	False	1096594	g1e2	['g1e2', 'a8b8', 'a2a4', 'a7a6', 'c3d5', 'b7b5', 'c2c3', 'e7e6', 'd5e3', 'g8f6', 'd3d4', 'c8b7', 'a4b5', 'a6b5', 'd4c5', 'd6c5', 'd1d8', 'c6d8', 'e4e5']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2NP2P1/PPP2PBP/R1BQK1NR w KQkq -	22	1	False	1533425	g1e2	['g1e2', 'a8b8', 'a2a4', 'a7a6', 'e1g1', 'b7b5', 'a4b5', 'a6b5', 'h2h3', 'b5b4', 'c3d5', 'e7e6', 'd5e3', 'g8e7', 'c2c3', 'e8g8', 'd3d4', 'b4c3', 'b2c3', 'h7h6', 'f1e1', 'c5d4', 'c3d4']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2NP2P1/PPP2PBP/R1BQK1NR w KQkq -	23	-13	False	2319339	g1e2	['g1e2', 'a8b8', 'a2a4', 'a7a6', 'e1g1', 'b7b5', 'a4b5', 'a6b5', 'c3d5', 'e7e6', 'd5e3', 'g8e7', 'h2h4', 'e8g8', 'c2c3', 'h7h5', 'f1e1', 'e6e5', 'e3d5', 'e7d5', 'e4d5', 'c6e7', 'c1g5', 'f7f6', 'g5c1', 'b5b4']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2NP2P1/PPP2PBP/R1BQK1NR w KQkq -	24	-4	False	3357270	g1e2	['g1e2', 'e7e6', 'c1e3', 'c6d4', 'e3d2', 'g8e7', 'e2d4', 'c5d4', 'c3e2', 'e8g8', 'c2c3', 'd4c3', 'b2c3', 'd6d5', 'e4d5', 'e7d5', 'e1g1', 'd5b6', 'd2c1', 'e6e5', 'c1e3']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2NP2P1/PPP2PBP/R1BQK1NR w KQkq -	25	-7	False	4469302	g1e2	['g1e2', 'e7e6', 'c1e3', 'c6d4', 'e3d2', 'g8e7', 'h2h4', 'h7h5', 'e2d4', 'c5d4', 'c3e2', 'e7c6', 'c2c3', 'e8g8', 'a2a4', 'd8b6', 'e1g1', 'a7a5', 'c3d4', 'c6d4', 'e2d4', 'g7d4', 'd2c3']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2NP2P1/PPP2PBP/R1BQK1NR w KQkq -	26	-7	False	5703500	g1e2	['g1e2', 'a8b8', 'a2a4', 'a7a6', 'e1g1', 'b7b5', 'a4b5', 'a6b5', 'f2f4', 'c8d7', 'e4e5', 'g8h6', 'c3e4', 'e8g8', 'h2h3', 'd6e5', 'e4c5', 'h6f5', 'c2c3', 'b5b4', 'g3g4', 'f5h4', 'g2h1']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2NP2P1/PPP2PBP/R1BQK1NR w KQkq -	27	0	False	9348742	g1e2	['g1e2', 'a8b8', 'a2a4', 'a7a6', 'e1g1', 'b7b5', 'a4b5', 'a6b5', 'f2f4', 'b5b4', 'c3d5', 'c8b7', 'c2c3', 'g8f6', 'd5e3', 'd8c8', 'h2h3', 'e8g8', 'g3g4', 'h7h6', 'f1f2', 'c8d7', 'e3c4', 'd7c8']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2NP2P1/PPP2PBP/R1BQK1NR w KQkq -	28	5	False	11099135	g1e2	['g1e2', 'a8b8', 'a2a4', 'a7a6', 'e1g1', 'b7b5', 'a4b5', 'a6b5', 'f2f4', 'd8d7', 'c3d5', 'g8f6', 'd5f6', 'g7f6', 'f4f5', 'e8g8', 'c2c3', 'b5b4', 'd3d4', 'b4c3', 'b2c3', 'c5d4', 'c3d4', 'b8b6', 'c1h6', 'c8a6']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2NP2P1/PPP2PBP/R1BQK1NR w KQkq -	29	7	False	15445596	g1e2	['g1e2', 'e7e5', 'c3d5', 'g8e7', 'e2c3', 'e8g8', 'e1g1', 'e7d5', 'c3d5', 'c8e6', 'a2a4', 'a8b8', 'f2f4', 'e5f4', 'd5f4', 'd8b6', 'g1h1', 'c6e5', 'f4e6', 'f7e6', 'f1f8', 'b8f8', 'g2h3', 'f8e8', 'c2c3']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2NP2P1/PPP2PBP/R1BQK1NR w KQkq -	30	9	False	19723377	g1e2	['g1e2', 'e7e5', 'c3d5', 'g8e7', 'e2c3', 'e7d5', 'c3d5', 'e8g8', 'e1g1', 'c8e6', 'a2a4', 'a8b8', 'c2c3', 'b7b6', 'a1b1', 'c6e7', 'c1g5', 'f7f6', 'd5e7', 'd8e7', 'g5d2', 'a7a5', 'b2b4', 'a5b4', 'c3b4', 'f8c8', 'f1e1']
r1bq1rk1/pp3pbp/5np1/2pP4/8/2N5/PP2BPPP/R1BQ1RK1 w - -	17	96	False	308301	c1f4	['c1f4', 'f8e8', 'e2f3', 'd8b6', 'a2a4', 'b6b4', 'd1d2', 'c8g4', 'f3g4', 'f6g4', 'd5d6', 'a8d8', 'a1e1', 'g7d4', 'e1e7', 'e8e7', 'd6e7', 'd8e8', 'h2h3', 'g4e5', 'f4e5', 'd4e5']
r1bq1rk1/pp3pbp/5np1/2pP4/8/2N5/PP2BPPP/R1BQ1RK1 w - -	18	86	False	607301	c1f4	['c1f4', 'f8e8', 'e2f3', 'd8b6', 'd1d2', 'c8g4', 'f3g4', 'f6g4', 'a1d1', 'g4e5', 'b2b3', 'c5c4', 'd5d6', 'c4b3', 'd6d7', 'e8d8', 'f4e5', 'g7e5', 'c3d5', 'b6d6']
r1bq1rk1/pp3pbp/5np1/2pP4/8/2N5/PP2BPPP/R1BQ1RK1 w - -	19	112	False	776712	e2f3	['e2f3', 'd8b6', 'a2a4', 'c8d7', 'a4a5', 'b6b4', 'h2h3', 'f8e8', 'c1d2', 'a8d8', 'd1c1', 'b7b5', 'a5b6', 'a7b6', 'a1a7', 'd8a8']
r1bq1rk1/pp3pbp/5np1/2pP4/8/2N5/PP2BPPP/R1BQ1RK1 w - -	20	101	False	1150960	c1f4	['c1f4', 'f8e8', 'e2f3', 'd8b6', 'd1d2', 'c8g4', 'f3g4', 'f6g4', 'd5d6', 'g4e5', 'd6d7', 'e8d8', 'c3d5', 'b6d6', 'a1d1', 'd8d7', 'f4e5', 'd6e5', 'd5f6', 'g7f6', 'd2d7', 'e5b2', 'd1b1', 'b2a2', 'd7b7', 'a8d8', 'b7c7']
r1bq1rk1/pp3pbp/5np1/2pP4/8/2N5/PP2BPPP/R1BQ1RK1 w - -	21	126	False	1583111	c1e3	['c1e3', 'b7b6', 'd1d2', 'f6e8', 'f1e1', 'e8d6', 'e2f1', 'g7f6', 'e3f4', 'c8b7', 'h2h3', 'a7a6', 'e1e2', 'b6b5', 'a1d1']
r1bq1rk1/pp3pbp/5np1/2pP4/8/2N5/PP2BPPP/R1BQ1RK1 w - -	22	142	False	2904203	c1e3	['c1e3', 'b7b6', 'd1d2', 'c8b7', 'a1d1', 'd8d7', 'h2h3', 'a8d8', 'e3g5', 'd7f5', 'e2d3', 'f5c8', 'd3c4', 'c8f5', 'a2a3', 'd8d7', 'c4b5']
r1bq1rk1/pp3pbp/5np1/2pP4/8/2N5/PP2BPPP/R1BQ1RK1 w - -	23	130	False	4650192	c1e3	['c1e3', 'd8b6', 'a1c1', 'f8e8', 'b2b3', 'c8f5', 'd1d2', 'a8d8', 'h2h3', 'h7h5', 'f1d1', 'b6b4', 'e2f3', 'b7b6', 'd5d6', 'g7f8', 'e3f4', 'e8e6', 'g2g4', 'h5g4']
r1bq1rk1/pp3pbp/5np1/2pP4/8/2N5/PP2BPPP/R1BQ1RK1 w - -	24	130	False	6556660	c1e3	['c1e3', 'd8b6', 'a1c1', 'f8e8', 'd1d2', 'c8f5', 'h2h3', 'g7f8', 'b2b3', 'f6e4', 'c3e4', 'f5e4', 'e2c4', 'b6b4', 'd2b4', 'c5b4', 'f1d1', 'f8d6', 'c4b5', 'e8e5', 'e3c5', 'd6c5', 'c1c5']
r1bq1rk1/pp3pbp/5np1/2pP4/8/2N5/PP2BPPP/R1BQ1RK1 w - -	25	122	False	7749179	c1e3	['c1e3', 'd8b6', 'a1c1', 'f8e8', 'd1d2', 'c8g4', 'e2b5', 'e8d8', 'h2h3', 'g4f5', 'b5c4', 'b6b4', 'b2b3', 'a7a6', 'f1d1', 'b7b5', 'c4e2', 'a8c8', 'g2g4', 'f5e4', 'c3e4', 'f6e4', 'd2b4', 'c5b4', 'c1c8', 'd8c8', 'd5d6', 'c8d8']
r1bq1rk1/pp3pbp/5np1/2pP4/8/2N5/PP2BPPP/R1BQ1RK1 w - -	26	121	False	11638907	c1e3	['c1e3', 'b7b6', 'd1d2', 'f8e8', 'a1d1', 'a7a6', 'a2a4', 'd8d6', 'e3f4', 'd6d7', 'e2f3', 'c8b7', 'h2h3', 'a8d8', 'f4g5', 'd7f5', 'f3g4', 'f6g4', 'g5d8', 'e8d8', 'h3g4', 'f5g4', 'f1e1', 'g7d4', 'e1e4', 'd4c3', 'e4g4', 'c3d2', 'd1d2', 'd8d5', 'd2d5', 'b7d5']
r1bq1rk1/pp3pbp/5np1/2pP4/8/2N5/PP2BPPP/R1BQ1RK1 w - -	27	124	False	15887357	c1e3	['c1e3', 'b7b6', 'd1d2', 'c8b7', 'a1d1', 'd8d7', 'e3g5', 'a7a6', 'e2f3', 'h7h5', 'h2h3', 'f8e8', 'd2f4', 'f6h7', 'g5h4', 'g7e5', 'f4d2', 'h7f6', 'h4g3', 'e5g3', 'f2g3']
r1bq1rk1/pp3pbp/5np1/2pP4/8/2N5/PP2BPPP/R1BQ1RK1 w - -	28	116	False	16901051	c1e3	['c1e3', 'b7b6', 'd1d2', 'c8b7', 'a1d1', 'd8d7', 'e3g5', 'a7a6', 'a2a4', 'f8e8', 'e2f3', 'd7f5', 'h2h3', 'h7h5', 'g5f4', 'f5d7', 'd2d3', 'a8d8', 'd3c4', 'd7c8', 'f1e1', 'e8e1', 'd1e1', 'd8e8', 'e1e8', 'f6e8', 'd5d6', 'b7f3', 'g2f3', 'g7d4']
r1bq1rk1/pp3pbp/5np1/2pP4/8/2N5/PP2BPPP/R1BQ1RK1 w - -	29	110	False	20515342	c1e3	['c1e3', 'b7b6', 'd1d2', 'c8b7', 'a1d1', 'd8d7', 'e3g5', 'a7a6', 'a2a4', 'f8e8', 'e2f3', 'd7f5', 'h2h3', 'h7h5', 'd2f4', 'f5f4', 'g5f4', 'c5c4', 'f1e1', 'f6d7', 'f4c7', 'g7e5', 'd5d6', 'b7f3', 'g2f3', 'e5c3', 'b2c3', 'e8e6', 'e1e4', 'b6b5', 'd1b1']
r1bq1rk1/pp3pbp/5np1/2pP4/8/2N5/PP2BPPP/R1BQ1RK1 w - -	30	105	False	21668818	c1e3	['c1e3', 'b7b6', 'd1d2', 'c8b7', 'a1d1', 'd8d7', 'e3g5', 'a7a6', 'd2f4', 'd7f5', 'f4f5', 'g6f5', 'f1e1', 'f8e8', 'd5d6', 'a8d8', 'c3a4', 'e8e6', 'a4b6', 'd8d6', 'd1d6', 'e6d6', 'b6c4', 'd6e6', 'g1f1', 'h7h6', 'g5e3', 'f6d5', 'e3c5', 'd5f4']
rnb2rk1/ppq2ppp/4pn2/2p5/3P4/P1PBP3/5PPP/R1BQK1NR w KQ -	17	44	False	388057	g1e2	['g1e2', 'b8c6', 'e1g1', 'e6e5', 'e2g3', 'f8d8', 'g3h5', 'c7e7', 'a1b1', 'g7g6', 'h5f6', 'e7f6', 'c1b2', 'e5d4', 'c3d4', 'c5d4']
rnb2rk1/ppq2ppp/4pn2/2p5/3P4/P1PBP3/5PPP/R1BQK1NR w KQ -	18	39	False	530808	g1e2	['g1e2', 'b8c6', 'e1g1', 'e6e5', 'e2g3', 'f8d8', 'g3h5', 'f6h5', 'd1h5', 'h7h6', 'c1b2', 'c5d4', 'c3d4', 'e5d4', 'h5h4', 'c7b6', 'a1b1', 'b6b3', 'h4e4', 'f7f5']
rnb2rk1/ppq2ppp/4pn2/2p5/3P4/P1PBP3/5PPP/R1BQK1NR w KQ -	19	38	False	687404	g1e2	['g1e2', 'b8c6', 'f2f4', 'f8d8', 'e1g1', 'a7a6', 'f1f3', 'b7b5', 'f3h3', 'c5d4', 'c3d4', 'c8b7']
rnb2rk1/ppq2ppp/4pn2/2p5/3P4/P1PBP3/5PPP/R1BQK1NR w KQ -	20	32	False	1129293	g1e2	['g1e2', 'b8c6', 'f2f4', 'a7a6', 'e1g1', 'b7b5', 'e2g3', 'c8b7', 'f4f5', 'c6e7', 'f5e6', 'f7e6', 'a3a4', 'c5c4', 'd3c2', 'e7d5', 'c1d2']
rnb2rk1/ppq2ppp/4pn2/2p5/3P4/P1PBP3/5PPP/R1BQK1NR w KQ -	21	32	False	1823162	g1e2	['g1e2', 'b8c6', 'e1g1', 'e6e5', 'e2g3', 'f8d8', 'g3h5', 'f6h5', 'd1h5', 'h7h6', 'a1b1', 'c6a5', 'd3e2', 'e5d4', 'e3d4', 'c8e6', 'c1h6', 'g7h6', 'h5h6', 'd8d5']
rnb2rk1/ppq2ppp/4pn2/2p5/3P4/P1PBP3/5PPP/R1BQK1NR w KQ -	22	16	False	2838755	g1e2	['g1e2', 'b8c6', 'e1g1', 'e6e5', 'e2g3', 'f8d8', 'g3h5', 'f6h5', 'd1h5', 'h7h6', 'a1b1', 'c6a5', 'd3e2', 'c5d4', 'c3d4', 'c8e6', 'h5e5', 'c7e5', 'd4e5', 'a8c8', 'f1e1', 'b7b6', 'e3e4', 'e6c4']
rnb2rk1/ppq2ppp/4pn2/2p5/3P4/P1PBP3/5PPP/R1BQK1NR w KQ -	23	17	False	3910559	c1b2	['c1b2', 'b8c6', 'g1f3', 'e6e5', 'd4e5', 'c6e5', 'f3e5', 'c7e5', 'd1e2', 'c8f5', 'c3c4', 'e5e6', 'd3f5', 'e6f5', 'e1g1', 'f5e6', 'f1d1', 'a8d8', 'a3a4', 'd8d7', 'd1d7', 'f6d7', 'a4a5', 'd7e5']
rnb2rk1/ppq2ppp/4pn2/2p5/3P4/P1PBP3/5PPP/R1BQK1NR w KQ -	24	4	False	4602697	g1e2	['g1e2', 'b8c6', 'f2f4', 'a7a6', 'e1g1', 'b7b5', 'e3e4', 'f8d8', 'g1h1', 'h7h6', 'c1e3', 'c8b7', 'f4f5', 'c5d4', 'c3d4', 'c6d4', 'e2d4', 'e6e5', 'd4b3', 'c7c3']
rnb2rk1/ppq2ppp/4pn2/2p5/3P4/P1PBP3/5PPP/R1BQK1NR w KQ -	25	25	False	5052267	g1e2	['g1e2', 'b8c6', 'e1g1', 'e6e5', 'e2g3', 'e5d4', 'e3d4', 'c5d4', 'c3d4', 'c8g4', 'd1d2', 'c7a5', 'd2b2', 'a5b6', 'b2b6', 'a7b6', 'c1e3', 'f6d5', 'h2h3', 'g4e6']
rnb2rk1/ppq2ppp/4pn2/2p5/3P4/P1PBP3/5PPP/R1BQK1NR w KQ -	26	23	False	6103012	g1e2	['g1e2', 'b8c6', 'e1g1', 'e6e5', 'e2g3', 'e5d4', 'e3d4', 'c5d4', 'c3d4', 'c8g4', 'd1d2', 'c7a5', 'd2b2', 'a5b6', 'b2b6', 'a7b6', 'h2h3', 'g4e6', 'g3e4', 'f6e4', 'd3e4', 'c6d4', 'c1e3', 'd4b3', 'a1b1', 'a8a3']
rnb2rk1/ppq2ppp/4pn2/2p5/3P4/P1PBP3/5PPP/R1BQK1NR w KQ -	27	32	False	6897744	g1e2	['g1e2', 'b8c6', 'e1g1', 'e6e5', 'e2g3', 'e5d4', 'e3d4', 'c5d4', 'c3d4', 'c8g4', 'd1d2', 'c7a5', 'd2b2', 'f8d8', 'a1b1', 'c6d4', 'c1e3', 'a5b6', 'g3e4', 'b6b2', 'b1b2', 'f6e4']
rnb2rk1/ppq2ppp/4pn2/2p5/3P4/P1PBP3/5PPP/R1BQK1NR w KQ -	28	30	False	8852943	g1e2	['g1e2', 'b8c6', 'e1g1', 'e6e5', 'e2g3', 'f8d8', 'g3h5', 'f6h5', 'd1h5', 'h7h6', 'a1b1', 'c6a5', 'd3e2', 'c5d4', 'c3d4', 'c8e6', 'h5e5', 'c7e5', 'd4e5', 'a8c8', 'f1d1', 'd8d1', 'e2d1', 'e6a2', 'b1a1', 'a5b3', 'd1b3', 'a2b3', 'c1b2', 'c8c2', 'b2d4', 'a7a6', 'f2f3', 'b3e6']
rnb2rk1/ppq2ppp/4pn2/2p5/3P4/P1PBP3/5PPP/R1BQK1NR w KQ -	29	24	False	10230768	g1e2	['g1e2', 'b8c6', 'e1g1', 'e6e5', 'e2g3', 'f8d8', 'g3h5', 'f6h5', 'd1h5', 'h7h6', 'a1b1', 'c6a5', 'd3e2', 'e5d4', 'e3d4', 'c8e6', 'h5c5', 'c7c5', 'd4c5', 'a5b3', 'c1e3', 'a8c8', 'e2g4', 'b3c5', 'g4e6', 'f7e6', 'e3c5', 'c8c5', 'b1b7', 'a7a5', 'h2h3', 'c5c3', 'f1e1', 'c3a3', 'e1e6', 'g8h7']
rnb2rk1/ppq2ppp/4pn2/2p5/3P4/P1PBP3/5PPP/R1BQK1NR w KQ -	30	23	False	11755108	g1e2	['g1e2', 'b8c6', 'e1g1', 'e6e5', 'e2g3', 'c5d4', 'e3d4', 'h7h6', 'f1e1', 'c8g4', 'd1c2', 'f8e8', 'h2h3', 'g4d7', 'c1e3', 'e5d4', 'c3d4', 'f6d5', 'd3e4', 'c7d6', 'a1d1', 'd5e3', 'e1e3', 'c6d4']
q2r2k1/2r1bpp1/4pn1p/1pNbN3/1P1P3B/3Q1P2/6PP/2R1R1K1 w - -	17	64	False	304851	c1a1	['c1a1', 'c7a7', 'a1a7', 'a8a7', 'd3b5', 'd8a8', 'b5e2', 'a8b8', 'e2d2', 'a7b6', 'e1b1', 'd5c6', 'e5c6', 'b6c6', 'h4f2']
q2r2k1/2r1bpp1/4pn1p/1pNbN3/1P1P3B/3Q1P2/6PP/2R1R1K1 w - -	18	49	False	551510	c1a1	['c1a1', 'c7a7', 'a1a7', 'a8a7', 'd3b5', 'd8a8', 'b5e2', 'a7c7', 'e1c1', 'a8a2', 'e2f1', 'c7a7', 'b4b5', 'a2b2', 'e5c6', 'd5c6', 'b5c6', 'f6d5', 'h4g3', 'a7b6']
q2r2k1/2r1bpp1/4pn1p/1pNbN3/1P1P3B/3Q1P2/6PP/2R1R1K1 w - -	19	44	False	827442	c1a1	['c1a1', 'c7a7', 'a1a7', 'a8a7', 'd3b5', 'd8a8', 'b5e2', 'a7c7', 'e1c1', 'a8a2', 'e2f1', 'c7b6', 'b4b5', 'a2b2', 'c1b1', 'b2b1', 'f1b1', 'e7c5', 'd4c5', 'b6c5', 'h4f2', 'c5d6', 'b1b2', 'f6d7', 'e5d7', 'd6d7']
q2r2k1/2r1bpp1/4pn1p/1pNbN3/1P1P3B/3Q1P2/6PP/2R1R1K1 w - -	20	59	False	1320859	c1a1	['c1a1', 'c7a7', 'a1a7', 'a8a7', 'd3b5', 'd8a8', 'b5e2', 'a7c7', 'e1c1', 'a8a2', 'e2f1', 'c7b6', 'c1b1', 'b6c7', 'b1a1', 'a2b2', 'h4f2', 'e7d6', 'a1b1', 'b2b1']
q2r2k1/2r1bpp1/4pn1p/1pNbN3/1P1P3B/3Q1P2/6PP/2R1R1K1 w - -	21	52	False	1733022	c1a1	['c1a1', 'c7a7', 'a1a7', 'a8a7', 'd3b5', 'd8a8', 'b5e2', 'a7c7', 'e1c1', 'a8a2', 'e2f1', 'c7a7', 'h4f2', 'f6h5', 'b4b5', 'h5f4', 'c1b1', 'a7b6', 'g1h1', 'a2c2', 'e5d7', 'b6a5', 'b5b6', 'a5a2', 'b6b7']
