sfen	depth	ev	mate	nodes	best	pv
8/1p6/p1p1knp1/P4p2/1PPb1PP1/1B3K2/3B4/8 w - -	5	13	False	324	g4f5	['g4f5', 'g6f5', 'b3c2']
8/1p6/p1p1knp1/P4p2/1PPb1PP1/1B3K2/3B4/8 w - -	6	13	False	496	g4f5	['g4f5', 'g6f5', 'b3c2']
8/1p6/p1p1knp1/P4p2/1PPb1PP1/1B3K2/3B4/8 w - -	7	36	False	772	g4f5	['g4f5', 'g6f5', 'd2e1']
8/1p6/p1p1knp1/P4p2/1PPb1PP1/1B3K2/3B4/8 w - -	8	466	False	873	g4f5	['g4f5', 'e6f5', 'b3c2', 'f5e6', 'c2g6']
8/1p6/p1p1knp1/P4p2/1PPb1PP1/1B3K2/3B4/8 w - -	9	32	False	4630	g4f5	['g4f5', 'g6f5', 'f3e2', 'f6e4', 'e2d3']
8/1p6/p1p1knp1/P4p2/1PPb1PP1/1B3K2/3B4/8 w - -	10	13	False	15168	g4f5	['g4f5', 'g6f5', 'b3c2', 'f6e8', 'f3e2', 'e8f6', 'd2e1', 'd4g1', 'e2d3', 'g1h2']
4r3/5pk1/8/1R2P2p/3p4/5KP1/8/8 w - -	1	0	False	27	b5d5	['b5d5']
4r3/5pk1/8/1R2P2p/3p4/5KP1/8/8 w - -	2	0	False	64	b5d5	['b5d5']
4r3/5pk1/8/1R2P2p/3p4/5KP1/8/8 w - -	3	3	False	217	f3e4	['f3e4', 'f7f5', 'e4f5']
4r3/5pk1/8/1R2P2p/3p4/5KP1/8/8 w - -	4	-12	False	360	b5d5	['b5d5', 'g7h6']
4r3/5pk1/8/1R2P2p/3p4/5KP1/8/8 w - -	5	-12	False	483	b5d5	['b5d5', 'g7h6']
4r3/5pk1/8/1R2P2p/3p4/5KP1/8/8 w - -	6	-12	False	786	b5d5	['b5d5', 'g7h7', 'd5d4', 'e8e5']
4r3/5pk1/8/1R2P2p/3p4/5KP1/8/8 w - -	7	-15	False	2753	b5d5	['b5d5', 'g7h7', 'f3f4']
4r3/5pk1/8/1R2P2p/3p4/5KP1/8/8 w - -	8	-11	False	7095	b5d5	['b5d5', 'e8a8', 'd5d6', 'a8a4', 'f3g2']
4r3/5pk1/8/1R2P2p/3p4/5KP1/8/8 w - -	9	-14	False	10073	b5d5	['b5d5', 'e8e7', 'f3f2', 'g7h7', 'd5d4', 'e7e5']
4r3/5pk1/8/1R2P2p/3p4/5KP1/8/8 w - -	10	-14	False	15213	b5d5	['b5d5', 'e8e7', 'd5d4', 'e7e5', 'g3g4', 'h5h4']
n4bk1/3n1pp1/7p/1p2pN2/1P4N1/2P4P/3B1PP1/6K1 w - -	1	18	False	56	g1f1	['g1f1']
n4bk1/3n1pp1/7p/1p2pN2/1P4N1/2P4P/3B1PP1/6K1 w - -	2	18	False	148	g1f1	['g1f1']
n4bk1/3n1pp1/7p/1p2pN2/1P4N1/2P4P/3B1PP1/6K1 w - -	3	18	False	206	g1f1	['g1f1']
n4bk1/3n1pp1/7p/1p2pN2/1P4N1/2P4P/3B1PP1/6K1 w - -	4	18	False	248	g1f1	['g1f1']
n4bk1/3n1pp1/7p/1p2pN2/1P4N1/2P4P/3B1PP1/6K1 w - -	5	-2	False	749	g1f1	['g1f1', 'h6h5']
n4bk1/3n1pp1/7p/1p2pN2/1P4N1/2P4P/3B1PP1/6K1 w - -	6	0	False	1159	f2f4	['f2f4', 'f7f6']
n4bk1/3n1pp1/7p/1p2pN2/1P4N1/2P4P/3B1PP1/6K1 w - -	7	0	False	1799	f2f4	['f2f4', 'f7f6', 'f4e5', 'f6e5']
n4bk1/3n1pp1/7p/1p2pN2/1P4N1/2P4P/3B1PP1/6K1 w - -	8	0	False	2596	f2f4	['f2f4', 'e5f4', 'd2f4', 'a8b6', 'g1f2', 'b6d5']
n4bk1/3n1pp1/7p/1p2pN2/1P4N1/2P4P/3B1PP1/6K1 w - -	9	7	False	5259	f2f4	['f2f4', 'f7f6', 'f4e5', 'd7e5', 'g4e5', 'f6e5', 'g2g4', 'g8f7']
n4bk1/3n1pp1/7p/1p2pN2/1P4N1/2P4P/3B1PP1/6K1 w - -	10	0	False	11893	f2f4	['f2f4', 'f7f6', 'f4e5', 'd7e5', 'g4e5', 'f6e5', 'g2g4', 'a8b6', 'g1f2', 'b6c4']
2r5/1n2k2p/p3pp2/bp6/4N3/PB6/1P3PPP/1K1R4 w - -	1	1	False	43	g2g4	['g2g4']
2r5/1n2k2p/p3pp2/bp6/4N3/PB6/1P3PPP/1K1R4 w - -	2	1	False	143	g2g4	['g2g4']
2r5/1n2k2p/p3pp2/bp6/4N3/PB6/1P3PPP/1K1R4 w - -	3	1	False	223	g2g4	['g2g4']
2r5/1n2k2p/p3pp2/bp6/4N3/PB6/1P3PPP/1K1R4 w - -	4	1	False	267	g2g4	['g2g4']
2r5/1n2k2p/p3pp2/bp6/4N3/PB6/1P3PPP/1K1R4 w - -	5	94	False	309	g2g4	['g2g4']
2r5/1n2k2p/p3pp2/bp6/4N3/PB6/1P3PPP/1K1R4 w - -	6	4	False	607	g2g4	['g2g4', 'a5b6']
2r5/1n2k2p/p3pp2/bp6/4N3/PB6/1P3PPP/1K1R4 w - -	7	2	False	1210	g2g4	['g2g4', 'c8d8', 'd1d8', 'b7d8']
2r5/1n2k2p/p3pp2/bp6/4N3/PB6/1P3PPP/1K1R4 w - -	8	-14	False	4806	g2g4	['g2g4', 'a5b6', 'b3a2', 'h7h6', 'f2f4']
2r5/1n2k2p/p3pp2/bp6/4N3/PB6/1P3PPP/1K1R4 w - -	9	-11	False	8239	g2g4	['g2g4', 'a5b6', 'f2f4', 'c8d8', 'd1d8', 'b7d8', 'g4g5', 'f6g5']
2r5/1n2k2p/p3pp2/bp6/4N3/PB6/1P3PPP/1K1R4 w - -	10	-3	False	16555	g2g4	['g2g4', 'c8d8', 'd1c1', 'd8d4', 'f2f3', 'd4d3', 'b1a2']
8/2p1k3/p6p/1p1b3B/5p2/2P2P2/PP3K1P/8 w - -	11	0	False	27407	a2a3	['a2a3', 'e7d6', 'h5g6', 'd5c4', 'g6h7', 'c4d5']
8/2p1k3/p6p/1p1b3B/5p2/2P2P2/PP3K1P/8 w - -	12	0	False	41208	a2a3	['a2a3', 'e7d6', 'b2b4', 'd5g8', 'f2e2', 'd6d5', 'e2d3', 'd5e5', 'd3e2']
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq -	11	66	False	29283	c2c4	['c2c4', 'd5c4', 'e2e3', 'c7c5', 'g1f3', 'd8c7']
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq -	12	77	False	42641	c2c4	['c2c4', 'd5c4', 'b1c3', 'a7a6', 'e2e3', 'b7b5', 'a2a4', 'b5b4', 'c3e4']
rnbq1rk1/ppppppbp/5np1/8/3P4/5NP1/PPP1PPBP/RNBQK2R w KQ -	11	76	False	31066	c2c4	['c2c4', 'c7c6', 'd1b3', 'h7h6', 'b1c3', 'd7d5', 'c4d5', 'c6d5', 'e1g1']
rnbq1rk1/ppppppbp/5np1/8/3P4/5NP1/PPP1PPBP/RNBQK2R w KQ -	12	53	False	51207	c2c4	['c2c4', 'c7c6', 'd1b3', 'a7a5', 'b1c3', 'd7d5', 'c4d5', 'c6d5', 'e1g1', 'h7h6', 'f1d1', 'b8c6']
rnbqk1nr/pp2bppp/4p3/2p5/3Pp1P1/P1N5/1PP1NP1P/R1BQKB1R w KQkq -	11	87	False	19879	c3e4	['c3e4', 'c5d4', 'd1d4', 'd8d4', 'e2d4', 'c8d7', 'd4b5']
rnbqk1nr/pp2bppp/4p3/2p5/3Pp1P1/P1N5/1PP1NP1P/R1BQKB1R w KQkq -	12	38	False	60562	c3e4	['c3e4', 'b8c6', 'd4c5', 'd8d1', 'e1d1', 'g8f6', 'e4f6', 'g7f6', 'b2b4', 'a7a5', 'a1b1', 'a5b4', 'a3b4', 'e6e5', 'h2h3']
6k1/1bp2pb1/ppnr1nqp/4p1p1/Q3P3/2P1BBPP/PP3P1K/4RNN1 w - -	11	56	False	13646	g3g4	['g3g4', 'c6d8', 'f1g3', 'g7f8', 'f3g2', 'd8e6', 'g1f3', 'f6d7', 'g2f1']
6k1/1bp2pb1/ppnr1nqp/4p1p1/Q3P3/2P1BBPP/PP3P1K/4RNN1 w - -	12	66	False	23055	g3g4	['g3g4', 'c6d8', 'f1g3', 'b6b5', 'a4c2', 'd8e6', 'c3c4', 'd6d8', 'c4b5']
8/2n5/3kp1B1/4R3/3P2Pp/7r/3K4/8 w - -	11	-16	False	41181	g6e4	['g6e4', 'h3g3', 'e5h5', 'h4h3', 'd2e2', 'c7d5', 'e4d5', 'e6d5', 'e2f2']
8/2n5/3kp1B1/4R3/3P2Pp/7r/3K4/8 w - -	12	-16	False	59714	g6e4	['g6e4', 'h3g3', 'e5h5', 'h4h3', 'd2e2', 'c7d5', 'e4d5', 'e6d5', 'e2f2', 'g3g4', 'h5h3']
rnbqk2r/pp2bppp/2p2n2/3p2B1/3P4/2N1P3/PP3PPP/R2QKBNR w KQkq -	11	88	False	24353	f1d3	['f1d3', 'f6e4', 'g5e7', 'd8e7', 'g1e2', 'e4c3', 'b2c3']
rnbqk2r/pp2bppp/2p2n2/3p2B1/3P4/2N1P3/PP3PPP/R2QKBNR w KQkq -	12	76	False	54040	f1d3	['f1d3', 'e8g8', 'h2h3', 'f6e4', 'g5e7', 'd8e7', 'g1e2', 'c8f5', 'd3e4', 'f5e4', 'c3e4', 'e7e4', 'e1g1']
2r2rk1/p1q2ppp/1p1ppn2/8/1PPQ1P2/P5P1/5PBP/R4RK1 w - -	11	70	False	30810	a1c1	['a1c1', 'h7h5', 'f1d1', 'f8d8', 'h2h4', 'g8h7', 'g2e4', 'h7g8']
2r2rk1/p1q2ppp/1p1ppn2/8/1PPQ1P2/P5P1/5PBP/R4RK1 w - -	12	59	False	75776	a1c1	['a1c1', 'f8d8', 'g2f3', 'c7e7', 'f1d1', 'h7h6', 'g1g2', 'f6e8', 'h2h3', 'e7f6']
3r2k1/5ppp/4p3/3bN3/R7/1B6/1PP3nP/1K6 w - -	11	71	False	13619	b3d5	['b3d5', 'e6d5', 'b2b4', 'f7f5', 'b4b5', 'd8b8', 'a4b4', 'g2e3', 'b1b2', 'g7g5', 'b2c3', 'b8b6', 'c3d3']
3r2k1/5ppp/4p3/3bN3/R7/1B6/1PP3nP/1K6 w - -	12	109	False	20723	b3d5	['b3d5', 'e6d5', 'b2b4', 'f7f5', 'b4b5', 'd8b8', 'a4b4', 'g2e3', 'b1b2']
6k1/p2n1p2/1pb2rp1/2p5/7Q/7n/PPPN3B/5K2 w - -	11	226	False	3686	f1e1	['f1e1', 'h3f2', 'h2g1', 'f2e4', 'd2e4']
6k1/p2n1p2/1pb2rp1/2p5/7Q/7n/PPPN3B/5K2 w - -	12	145	False	11893	f1e1	['f1e1', 'c6g2', 'e1d1', 'h3f2', 'd1c1', 'g8g7', 'h4g3', 'g2c6']
rn2k2r/3q1ppp/1P2pn2/3p4/1b6/4PN2/P4PPP/RNBQK2R w KQkq -	11	35	False	14073	b1d2	['b1d2', 'd7b5', 'a1b1', 'a8a2', 'd1b3', 'b4d2', 'f3d2', 'b5b3', 'd2b3']
rn2k2r/3q1ppp/1P2pn2/3p4/1b6/4PN2/P4PPP/RNBQK2R w KQkq -	12	8	False	44802	b1d2	['b1d2', 'd7b5', 'a1b1', 'b5b6', 'a2a3', 'b4d2', 'c1d2', 'b6a6', 'd1e2', 'b8c6', 'e2a6', 'a8a6']
rnb2rk1/pp2bppp/4pn2/2p4q/2PP4/3B1N2/PP3PPP/RNBQ1RK1 w - -	11	0	False	29468	d3e2	['d3e2', 'c5d4', 'f3d4', 'h5g6', 'e2d3', 'g6g4', 'd3e2', 'g4g6']
rnb2rk1/pp2bppp/4pn2/2p4q/2PP4/3B1N2/PP3PPP/RNBQ1RK1 w - -	12	0	False	39571	d3e2	['d3e2', 'f8d8', 'f3e5', 'h5h4', 'e5f3', 'h4h5']
1r3rk1/3b1p1p/1b1p2p1/2qBp3/p1P1P3/P2QN1P1/5P1P/1R1R2K1 w - -	11	-59	False	32350	h2h4	['h2h4', 'h7h5', 'b1b4', 'c5c7', 'd1b1', 'b6c5', 'b4b2', 'b8b2', 'b1b2']
1r3rk1/3b1p1p/1b1p2p1/2qBp3/p1P1P3/P2QN1P1/5P1P/1R1R2K1 w - -	12	-82	False	96109	g1g2	['g1g2', 'c5c7', 'd3d2', 'b6c5', 'e3f5', 'b8b1', 'd1b1', 'c7d8', 'f5h6', 'g8g7']
8/3N4/n1K5/5k2/8/5N1p/1P6/8 w - -	11	18	False	27774	d7e5	['d7e5', 'f5f4', 'c6d6', 'f4g3', 'd6d5', 'g3f4', 'd5d4', 'a6b4', 'f3h2', 'f4g3', 'd4e4', 'g3h2']
8/3N4/n1K5/5k2/8/5N1p/1P6/8 w - -	12	4	False	39877	d7e5	['d7e5', 'f5f4', 'c6d6', 'a6b4', 'f3g1', 'h3h2', 'g1e2', 'f4e3', 'e2g3', 'e3f2', 'e5g4', 'f2g2', 'g4h2', 'g2g3']
rnbqk1nr/pp2ppb1/7p/2pp2p1/3P4/4P1B1/PPP2PPP/RN1QKBNR w KQkq -	11	0	False	45627	b1c3	['b1c3', 'c5d4', 'e3d4', 'b8c6', 'c3b5', 'e8f8', 'b5c7', 'a8b8', 'c7b5', 'b8a8']
rnbqk1nr/pp2ppb1/7p/2pp2p1/3P4/4P1B1/PPP2PPP/RN1QKBNR w KQkq -	12	0	False	53467	b1c3	['b1c3', 'c5d4', 'e3d4', 'b8c6', 'c3b5', 'e8f8', 'b5c7', 'a8b8', 'c7b5']
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq -	11	54	False	27575	c2c4	['c2c4', 'c7c5', 'c4d5', 'c5d4', 'f3d4', 'f6d5', 'e2e4', 'd5f6', 'b1c3', 'e7e5']
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq -	12	81	False	37716	c2c4	['c2c4', 'c7c6', 'b1c3', 'h7h6', 'e2e3', 'c8f5', 'd1b3', 'd8b6', 'c4d5', 'b6b3', 'a2b3', 'f6d5']
4rr2/pp3pkp/2pb4/8/3P3P/1BP2pP1/P5K1/4RR2 w - -	11	17	False	28257	g2f3	['g2f3', 'b7b5', 'e1e8', 'f8e8', 'f1d1', 'h7h6', 'c3c4', 'e8e7']
4rr2/pp3pkp/2pb4/8/3P3P/1BP2pP1/P5K1/4RR2 w - -	12	19	False	40838	g2f3	['g2f3', 'e8e1', 'f1e1', 'h7h6', 'b3c2', 'c6c5', 'e1d1', 'f8c8', 'd4c5', 'd6c5', 'd1d7']
8/6k1/8/5K1P/5P2/8/p4R2/r7 w - -	11	16	False	18569	f2g2	['f2g2', 'g7h6', 'f5g4', 'h6h7', 'g4g5', 'h7g7', 'h5h6', 'g7f7', 'g5f5', 'a1h1', 'g2a2', 'h1h6', 'a2a7', 'f7g8']
8/6k1/8/5K1P/5P2/8/p4R2/r7 w - -	12	18	False	19891	f2g2	['f2g2', 'g7h6', 'f5g4', 'h6h7', 'g4g5', 'h7g7', 'h5h6', 'g7f7', 'f4f5', 'a1h1', 'g2a2', 'h1g1', 'g5f4']
3r1rk1/1q2bppp/pp2p3/2pnNb2/P2P4/1QP2N1P/1P1B1PP1/R3R1K1 w - -	11	71	False	18731	g2g4	['g2g4', 'f5g6', 'c3c4', 'd5f6', 'a4a5', 'g6e4', 'a5b6', 'c5d4']
3r1rk1/1q2bppp/pp2p3/2pnNb2/P2P4/1QP2N1P/1P1B1PP1/R3R1K1 w - -	12	88	False	34535	c3c4	['c3c4', 'd5b4', 'd2b4', 'c5b4', 'a4a5', 'b6b5', 'c4c5', 'f5e4', 'b3e3', 'e4d5', 'b2b3']
r3k2r/q3bpp1/p2p1n2/P2Pp3/1p5p/1N3P2/1PPQB1PP/R4R1K w kq -	11	-101	False	26078	d2b4	['d2b4', 'f6d5', 'b4e4', 'd5f4', 'b3c1', 'h4h3', 'g2g3', 'f4e2', 'c1e2']
r3k2r/q3bpp1/p2p1n2/P2Pp3/1p5p/1N3P2/1PPQB1PP/R4R1K w kq -	12	-127	False	48098	d2b4	['d2b4', 'f6d5', 'b4e4', 'd5f4', 'b3d4', 'a8c8', 'f1d1', 'a7a8']
6k1/7p/p4ppP/1pprp3/8/PPR5/2PP1PP1/6K1 w - -	11	3	False	16270	g1f1	['g1f1', 'g8f7', 'b3b4', 'c5c4', 'd2d3', 'c4d3', 'c2d3', 'f7e6', 'c3c7', 'd5d7', 'c7c6', 'e6f5']
6k1/7p/p4ppP/1pprp3/8/PPR5/2PP1PP1/6K1 w - -	12	41	False	20706	b3b4	['b3b4', 'c5c4', 'd2d3', 'c4d3', 'c2d3', 'd5d7', 'c3c6', 'g8f7', 'c6a6']
r2qr1k1/pp3ppp/5n2/3pp3/1P2P3/P1NPQ3/5PPP/R2R2K1 w - -	11	29	False	23169	e4d5	['e4d5', 'f6d5', 'c3d5', 'd8d5', 'd1c1', 'e8d8', 'c1c7', 'd8d7', 'a1c1']
r2qr1k1/pp3ppp/5n2/3pp3/1P2P3/P1NPQ3/5PPP/R2R2K1 w - -	12	28	False	35238	d3d4	['d3d4', 'f6e4', 'd4e5', 'e8e5', 'e3d4', 'e4c3', 'd4e5', 'c3d1', 'a1d1', 'a7a6', 'd1d5', 'd8e8', 'e5e8', 'a8e8']
8/6p1/4ppkp/8/b7/2B4P/P4PP1/6K1 w - -	11	0	False	67404	c3b4	['c3b4', 'e6e5', 'g1h1', 'h6h5', 'h1h2', 'a4d1', 'b4a5', 'd1e2', 'h2g3', 'e2f1', 'a5c3']
8/6p1/4ppkp/8/b7/2B4P/P4PP1/6K1 w - -	12	0	False	105415	c3b4	['c3b4', 'e6e5', 'g1h1', 'h6h5', 'h1h2', 'a4e8', 'b4e7', 'e8d7', 'e7b4', 'g6h6']
3r1rk1/1p2bppp/p1n5/3b4/5B2/1N1B4/PPP3PP/2KRR3 w - -	11	21	False	35760	b3a5	['b3a5', 'e7b4', 'a5c6', 'd5c6', 'c2c3', 'b4c5', 'g2g3', 'c5f2', 'e1e7', 'f8e8', 'e7e8', 'd8e8', 'b2b4']
3r1rk1/1p2bppp/p1n5/3b4/5B2/1N1B4/PPP3PP/2KRR3 w - -	12	44	False	40722	b3a5	['b3a5', 'e7b4', 'a5c6', 'd5c6', 'c2c3', 'b4c5', 'g2g3', 'c5f2', 'e1e7', 'f8e8']
r1bqk1nr/pp2ppbp/2np2p1/2p5/2P5/2N2NP1/PP1PPPBP/R1BQK2R w KQkq -	11	70	False	76547	e1g1	['e1g1', 'c8e6', 'b2b3', 'd8c8', 'e2e3', 'e6h3', 'c1b2', 'g8h6', 'd2d4', 'c5d4', 'e3d4']
r1bqk1nr/pp2ppbp/2np2p1/2p5/2P5/2N2NP1/PP1PPPBP/R1BQK2R w KQkq -	12	64	False	127867	e1g1	['e1g1', 'c8g4', 'a1b1', 'd8d7', 'a2a3', 'g4h3', 'g2h3', 'd7h3', 'b2b4', 'g7c3', 'd2c3', 'g8f6', 'b4c5', 'd6c5', 'b1b7']
rnbqkb1r/pp2pppp/2p2n2/3p4/8/1P3N2/PBPPPPPP/RN1QKB1R w KQkq -	11	29	False	39192	c2c4	['c2c4', 'c8g4', 'e2e3', 'e7e6', 'b1c3', 'f8e7', 'h2h3', 'g4f5', 'g2g4', 'f5g6']
rnbqkb1r/pp2pppp/2p2n2/3p4/8/1P3N2/PBPPPPPP/RN1QKB1R w KQkq -	12	39	False	51528	c2c4	['c2c4', 'c8g4', 'e2e3', 'e7e6', 'b1c3', 'f8d6', 'h2h3', 'g4f3', 'd1f3', 'b8d7', 'f1e2', 'd7e5']
rnbqkbnr/pp3ppp/2p5/3p4/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq -	11	46	False	45181	c1f4	['c1f4', 'g8f6', 'd1c2', 'f8e7', 'h2h3', 'c6c5', 'e2e3', 'c5d4', 'e3d4']
rnbqkbnr/pp3ppp/2p5/3p4/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq -	12	53	False	54916	c1f4	['c1f4', 'g8f6', 'g1f3', 'c8f5', 'e2e3', 'b8d7', 'f1d3', 'f5d3', 'd1d3', 'f8e7', 'h2h3']
r3r1k1/5ppp/8/p1p3Pn/2q1P2P/2P2P1N/1P3Q2/2KR1R2 w - -	11	-196	False	32850	f2d2	['f2d2', 'a5a4', 'd2d5', 'c4b5']
r3r1k1/5ppp/8/p1p3Pn/2q1P2P/2P2P1N/1P3Q2/2KR1R2 w - -	12	-326	False	61228	f2d2	['f2d2', 'a5a4', 'd2d5', 'c4b5', 'f1f2', 'a4a3', 'b2a3', 'a8a3', 'f2b2', 'b5a5', 'g5g6', 'h7g6', 'h3g5']
r3r1k1/ppqn1pp1/3b3p/1Pp1nb2/P1Pp4/3P1NP1/1BQN1PBP/R3R1K1 w - -	11	0	False	17141	f3e5	['f3e5', 'd7e5', 'd2e4', 'f5g4', 'e4d2']
r3r1k1/ppqn1pp1/3b3p/1Pp1nb2/P1Pp4/3P1NP1/1BQN1PBP/R3R1K1 w - -	12	0	False	31220	f3e5	['f3e5', 'd7e5', 'd2e4', 'f5g4', 'e4d2', 'g4f5']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2NP2P1/PPP2PBP/R1BQK1NR w KQkq -	11	-12	False	54016	g1f3	['g1f3', 'g8f6', 'e1g1', 'e8g8', 'c3d5']
r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/2NP2P1/PPP2PBP/R1BQK1NR w KQkq -	12	-12	False	107198	c3d5	['c3d5', 'b7b5', 'h2h4', 'h7h5', 'g1f3', 'e7e6', 'd5e3', 'g8f6']
r1bq1rk1/pp3pbp/5np1/2pP4/8/2N5/PP2BPPP/R1BQ1RK1 w - -	11	136	False	21426	c1f4	['c1f4', 'd8b6', 'd1d2', 'f8e8', 'e2f3', 'c8g4', 'f3g4', 'f6g4']
r1bq1rk1/pp3pbp/5np1/2pP4/8/2N5/PP2BPPP/R1BQ1RK1 w - -	12	108	False	55443	c1f4	['c1f4', 'c8d7', 'e2f3', 'b7b5', 'f4d6', 'f8e8', 'd6c5', 'a8c8', 'c5a7', 'b5b4']
rnb2rk1/ppq2ppp/4pn2/2p5/3P4/P1PBP3/5PPP/R1BQK1NR w KQ -	11	2	False	37509	g1e2	['g1e2', 'e6e5', 'd4e5', 'c7e5', 'e1g1', 'e5e7', 'd3b1', 'b8c6', 'd1c2']
rnb2rk1/ppq2ppp/4pn2/2p5/3P4/P1PBP3/5PPP/R1BQK1NR w KQ -	12	18	False	75189	g1e2	['g1e2', 'e6e5', 'e1g1', 'b8c6', 'e2g3', 'f8d8', 'g3h5', 'f6h5', 'd1h5', 'h7h6', 'f2f4', 'e5d4', 'c3d4']
q2r2k1/2r1bpp1/4pn1p/1pNbN3/1P1P3B/3Q1P2/6PP/2R1R1K1 w - -	11	17	False	22192	c1a1	['c1a1', 'c7a7', 'a1a7', 'a8a7', 'd3b5', 'd8b8', 'b5a5', 'a7b6', 'a5b6', 'b8b6', 'h4f6', 'g7f6']
q2r2k1/2r1bpp1/4pn1p/1pNbN3/1P1P3B/3Q1P2/6PP/2R1R1K1 w - -	12	97	False	26481	c1a1	['c1a1', 'c7a7', 'a1a7', 'a8a7', 'd3b5', 'd8b8', 'b5a5']
r1b1k1r1/2q1bpBp/p1np4/3P4/1p3PP1/8/PPP1Q2P/2KR1B1R w q -	11	-140	False	14461	d5c6	['d5c6', 'g8g7', 'f1h3', 'd6d5', 'd1d5', 'c7f4', 'c1b1', 'c8g4']
r1b1k1r1/2q1bpBp/p1np4/3P4/1p3PP1/8/PPP1Q2P/2KR1B1R w q -	12	0	False	21012	d5c6	['d5c6', 'g8g7', 'f4f5', 'e8f8', 'c1b1']
r3k2r/ppqn2pp/2pbpn2/3p1b2/3P3N/1N6/PPP1BPPP/R1BQK2R w KQkq -	11	-120	False	79126	c2c4	['c2c4', 'e8g8', 'h4f5', 'e6f5', 'h2h3', 'f6e4', 'e1g1', 'a8e8', 'b3d2', 'd7f6', 'd2f3']
r3k2r/ppqn2pp/2pbpn2/3p1b2/3P3N/1N6/PPP1BPPP/R1BQK2R w KQkq -	12	-133	False	110760	h2h3	['h2h3', 'f5e4', 'e1g1', 'e8g8', 'c2c4', 'a8e8', 'h4f3', 'e6e5', 'f3g5', 'e4f5', 'c4d5', 'f6d5']
2b2n2/8/3Kpkp1/4N3/5P2/8/2B5/8 w - -	11	1	False	59859	c2b1	['c2b1', 'c8b7', 'b1d3', 'b7a8', 'd3g6', 'f8g6', 'e5g6']
2b2n2/8/3Kpkp1/4N3/5P2/8/2B5/8 w - -	12	0	False	71093	c2b1	['c2b1', 'c8a6', 'e5g4', 'f6f7', 'g4e5']
r1bqkbnr/pp2pppp/2n5/3p4/3P4/3B4/PPP2PPP/RNBQK1NR w KQkq -	11	81	False	18910	c2c3	['c2c3', 'e7e6', 'c1f4', 'f8d6', 'f4d6', 'd8d6', 'g1f3', 'g8e7', 'e1g1', 'f7f6']
r1bqkbnr/pp2pppp/2n5/3p4/3P4/3B4/PPP2PPP/RNBQK1NR w KQkq -	12	51	False	37576	c2c3	['c2c3', 'g8f6', 'h2h3', 'e7e5', 'd4e5', 'c6e5', 'g1f3', 'e5d3', 'd1d3', 'f8d6', 'c1e3', 'e8g8', 'e1g1', 'h7h6', 'e3d4', 'a7a5']
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq -	11	56	False	37070	c2c3	['c2c3', 'g8f6', 'e4e5', 'f6d5', 'f1b5', 'd7d6', 'd2d4']
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq -	12	35	False	59175	c2c3	['c2c3', 'd7d5', 'e4d5', 'd8d5', 'd2d4', 'c8f5', 'b1d2', 'c5d4', 'f1c4', 'd5d7', 'c3d4', 'e7e6', 'e1g1']
2r3k1/1p2qp1p/p4np1/3p4/7Q/1P1RPN1P/P4PP1/R1r3K1 w - -	11	-9	False	10808	d3d1	['d3d1', 'c1d1', 'a1d1', 'c8c2', 'd1d2', 'c2c1', 'g1h2']
2r3k1/1p2qp1p/p4np1/3p4/7Q/1P1RPN1P/P4PP1/R1r3K1 w - -	12	-38	False	37079	d3d1	['d3d1', 'c1d1', 'a1d1', 'c8c2', 'h4f4', 'c2a2', 'd1c1', 'g8g7', 'c1c7']
r3qrk1/pb2b1pp/1p2p3/3pPp2/3BnP2/2NBQ3/PPP3PP/R5RK w - -	11	95	False	14382	g2g4	['g2g4', 'e7c5', 'c3e2', 'g8h8', 'g4f5', 'f8f5', 'c2c3', 'e8f7', 'g1g2', 'g7g6', 'a1g1', 'a8f8']
r3qrk1/pb2b1pp/1p2p3/3pPp2/3BnP2/2NBQ3/PPP3PP/R5RK w - -	12	53	False	54636	g2g4	['g2g4', 'e7c5', 'a1f1', 'e8e7', 'c3e2', 'a7a5', 'g4f5', 'f8f5']
3r2k1/5p2/p1q1p1pn/1p2P3/2p2PP1/P1P5/1P2QB2/4R1K1 w - -	11	137	False	26077	f2d4	['f2d4', 'd8d7', 'g1f2', 'd7d8', 'e2f3', 'c6f3', 'f2f3', 'd8d7', 'e1d1', 'g8g7', 'd1g1']
3r2k1/5p2/p1q1p1pn/1p2P3/2p2PP1/P1P5/1P2QB2/4R1K1 w - -	12	110	False	52856	f2d4	['f2d4', 'd8d7', 'g1f2', 'd7d8', 'e2f3', 'c6d5', 'f3d5', 'd8d5', 'f2f3', 'g8g7']
