sfen	depth	ev	mate	nodes	best	pv
rnbqkb1r/pp2pppp/5n2/2Pp4/8/2P2N2/PP2PPPP/RNBQKB1R b KQkq -	21	19	False	1101042	e7e6	['e7e6', 'c1e3', 'f8e7', 'g2g3', 'a7a5', 'c3c4', 'e8g8', 'b1c3', 'd5c4', 'f3e5', 'd8c7', 'e5c4', 'e7c5', 'a1c1', 'f8d8', 'd1c2']
rnbqkb1r/pp2pppp/5n2/2Pp4/8/2P2N2/PP2PPPP/RNBQKB1R b KQkq -	22	26	False	1846075	e7e6	['e7e6', 'c1e3', 'f8e7', 'g2g3', 'a7a5', 'f1g2', 'b8c6', 'c3c4', 'f6g4', 'c4d5', 'g4e3', 'f2e3', 'e6d5', 'b1c3', 'c8e6', 'c3a4', 'h7h5', 'd1d3', 'h5h4', 'f3d4']
rnbqkb1r/pp2pppp/5n2/2Pp4/8/2P2N2/PP2PPPP/RNBQKB1R b KQkq -	23	24	False	2004060	e7e6	['e7e6', 'c1e3', 'f8e7', 'g2g3', 'e8g8', 'f1g2', 'b8c6', 'b2b4', 'b7b6', 'c5b6', 'f6g4', 'e3d4', 'e6e5', 'h2h3', 'c6d4', 'c3d4', 'e7b4', 'b1d2', 'g4f2', 'e1f2', 'e5e4', 'a1b1', 'e4f3', 'd2f3']
rnbqkb1r/pp2pppp/5n2/2Pp4/8/2P2N2/PP2PPPP/RNBQKB1R b KQkq -	24	25	False	3062549	e7e6	['e7e6', 'c1e3', 'a7a5', 'c3c4', 'b8c6', 'b1c3', 'a5a4', 'g2g3', 'd5c4', 'd1d8', 'e8d8', 'f1g2', 'f6g4', 'e1c1', 'd8e8', 'f3d4', 'g4e3', 'f2e3', 'c8d7', 'd4c6']
rnbqkb1r/pp2pppp/5n2/2Pp4/8/2P2N2/PP2PPPP/RNBQKB1R b KQkq -	25	18	False	4740470	e7e6	['e7e6', 'c1e3', 'f8e7', 'g2g3', 'e8g8', 'f1g2', 'a7a5', 'e1g1', 'b8c6', 'd1c1', 'f6g4', 'f1d1', 'a5a4', 'c3c4', 'g4e3', 'c1e3', 'a8a5', 'c4d5', 'e6d5', 'b1c3', 'e7c5', 'e3c1', 'c8e6', 'a2a3', 'd5d4']
rnbqkb1r/pp2pppp/5n2/2Pp4/8/2P2N2/PP2PPPP/RNBQKB1R b KQkq -	26	24	False	5214222	e7e6	['e7e6', 'c1e3', 'f8e7', 'g2g3', 'e8g8', 'f1g2', 'a7a5', 'e1g1', 'b8c6', 'c3c4', 'f6g4', 'e3f4', 'e6e5', 'c4d5', 'e5f4', 'd5c6', 'f4g3', 'h2g3', 'b7c6', 'b1c3', 'e7c5', 'd1d8', 'f8d8', 'e2e3', 'a8b8', 'c3a4', 'c5a7', 'f1d1', 'c8e6', 'f3d4', 'a7d4', 'd1d4', 'd8d4', 'e3d4']
rnbqkb1r/pp2pppp/5n2/2Pp4/8/2P2N2/PP2PPPP/RNBQKB1R b KQkq -	27	29	False	6620748	e7e6	['e7e6', 'c1e3', 'f8e7', 'g2g3', 'e8g8', 'f1g2', 'a7a5', 'e1g1', 'b8c6', 'c3c4', 'f6g4', 'e3f4', 'e6e5', 'c4d5', 'e7c5', 'b1c3', 'e5f4', 'd5c6', 'f4g3', 'h2g3', 'd8b6', 'c3e4', 'b6c6', 'e4c5', 'c6c5', 'd1d4', 'c5e7']
rnbqkb1r/pp2pppp/5n2/2Pp4/8/2P2N2/PP2PPPP/RNBQKB1R b KQkq -	28	25	False	7755444	e7e6	['e7e6', 'c1e3', 'f8e7', 'g2g3', 'e8g8', 'f1g2', 'a7a5', 'e1g1', 'b8c6', 'd1c1', 'f6g4', 'f1d1', 'g4e3', 'c1e3', 'a5a4', 'b1d2', 'a8a5', 'd2e4', 'd8c7', 'e4d6', 'b7b6', 'c3c4', 'a5c5', 'd6c8', 'f8c8', 'c4d5', 'e6d5', 'a1c1']
rnbqkb1r/pp2pppp/5n2/2Pp4/8/2P2N2/PP2PPPP/RNBQKB1R b KQkq -	29	28	False	8756299	e7e6	['e7e6', 'c1e3', 'f8e7', 'g2g3', 'e8g8', 'f1g2', 'a7a5', 'c3c4', 'd5c4', 'b1d2', 'c4c3', 'b2c3', 'd8c7', 'd2c4', 'f8d8', 'f3d4', 'c7c5', 'd1a4', 'c8d7', 'd4e6', 'c5h5']
rnbqkb1r/pp2pppp/5n2/2Pp4/8/2P2N2/PP2PPPP/RNBQKB1R b KQkq -	30	26	False	12010492	e7e6	['e7e6', 'c1e3', 'b8c6', 'b2b4', 'f8e7', 'g2g3', 'f6g4', 'e3d4', 'e6e5', 'h2h3', 'e5d4', 'h3g4', 'd4c3', 'b1c3', 'c6b4', 'd1a4', 'b4c6', 'a1d1', 'c8e6', 'e2e4', 'e6g4', 'd1d5', 'd8c8', 'f1e2', 'e8g8', 'c3b5', 'g4e6', 'b5d6', 'c8c7', 'e1g1', 'a8d8']
2r1k2r/1b1nbp1p/pq2p1p1/1p1pP3/1P1P1B2/5N1P/P3QPP1/RB2R1K1 b k -	17	-8	False	233793	e7b4	['e7b4', 'f4d2', 'b4c3', 'd2c3', 'c8c3', 'b1d3', 'e8g8', 'a2a3', 'f8c8', 'e2d2', 'c3b3', 'a3a4', 'b5a4', 'a1a4', 'b6c7', 'd3a6', 'b7a6', 'a4a6']
2r1k2r/1b1nbp1p/pq2p1p1/1p1pP3/1P1P1B2/5N1P/P3QPP1/RB2R1K1 b k -	18	-16	False	349280	e7b4	['e7b4', 'f4d2', 'b4c3', 'd2c3', 'c8c3', 'b1d3', 'e8g8', 'a2a3', 'f8c8', 'e2d2', 'c3b3', 'a3a4', 'b5a4', 'a1a4', 'b6c6', 'a4b4', 'b3b4', 'd2b4']
2r1k2r/1b1nbp1p/pq2p1p1/1p1pP3/1P1P1B2/5N1P/P3QPP1/RB2R1K1 b k -	19	-21	False	667372	e7b4	['e7b4', 'f4d2', 'b4c3', 'd2c3', 'c8c3', 'b1d3', 'e8g8', 'a2a3', 'f8c8', 'e1b1', 'b6c7', 'e2d2', 'd7b6', 'h3h4', 'c7e7', 'h4h5', 'c3a3', 'a1a3', 'e7a3', 'h5g6', 'h7g6']
2r1k2r/1b1nbp1p/pq2p1p1/1p1pP3/1P1P1B2/5N1P/P3QPP1/RB2R1K1 b k -	20	-12	False	864999	e7b4	['e7b4', 'f4d2', 'b4c3', 'd2c3', 'c8c3', 'b1d3', 'e8g8', 'e2d2', 'b5b4', 'a2a3', 'c3a3', 'a1a3', 'b4a3', 'e1b1', 'b6c7', 'd2a2', 'f8c8', 'a2a3', 'a6a5', 'h3h4', 'd7f8', 'f3h2', 'c7c3']
2r1k2r/1b1nbp1p/pq2p1p1/1p1pP3/1P1P1B2/5N1P/P3QPP1/RB2R1K1 b k -	21	-16	False	1071947	e7b4	['e7b4', 'f4d2', 'b4c3', 'd2c3', 'c8c3', 'e2d2', 'b5b4', 'e1e3', 'b6c7', 'a2a3', 'c3e3', 'f2e3', 'b4a3', 'b1d3', 'e8g8', 'd2b4', 'd7b6']
2r1k2r/1b1nbp1p/pq2p1p1/1p1pP3/1P1P1B2/5N1P/P3QPP1/RB2R1K1 b k -	22	-21	False	1211473	e7b4	['e7b4', 'f4d2', 'b4c3', 'd2c3', 'c8c3', 'b1d3', 'e8g8', 'a2a3', 'f8c8', 'e2d2', 'c3b3', 'h3h4', 'c8c3', 'd2f4', 'b6c7', 'a1c1', 'c7d8', 'f3g5', 'd8e7', 'c1c3', 'b3c3']
2r1k2r/1b1nbp1p/pq2p1p1/1p1pP3/1P1P1B2/5N1P/P3QPP1/RB2R1K1 b k -	23	-30	False	1947440	e7b4	['e7b4', 'f4d2', 'b4c3', 'd2c3', 'c8c3', 'b1d3', 'e8g8', 'a2a3', 'f8c8', 'h3h4', 'c3b3', 'e2d2', 'b5b4', 'a3b4', 'b6b4', 'd2b4', 'b3b4', 'd3a6', 'b7a6', 'a1a6', 'c8c7', 'a6a8', 'd7b8', 'e1a1', 'h7h6', 'g2g3']
2r1k2r/1b1nbp1p/pq2p1p1/1p1pP3/1P1P1B2/5N1P/P3QPP1/RB2R1K1 b k -	24	-25	False	2213714	e7b4	['e7b4', 'f4d2', 'b4c3', 'd2c3', 'c8c3', 'b1d3', 'e8g8', 'a2a3', 'f8c8', 'e2d2', 'c3b3', 'd3f1', 'c8c3', 'h3h4', 'b3a3', 'a1a3', 'c3a3', 'd2b4', 'b6a5', 'b4e7', 'a3f3', 'g2f3', 'a5e1', 'e7d7', 'g8g7', 'd7b7', 'e1c3', 'b7a6', 'c3f3', 'f1b5']
2r1k2r/1b1nbp1p/pq2p1p1/1p1pP3/1P1P1B2/5N1P/P3QPP1/RB2R1K1 b k -	25	-6	False	3127111	e7b4	['e7b4', 'f4d2', 'b4c3', 'd2c3', 'c8c3', 'e2d2', 'b5b4', 'b1d3', 'e8g8', 'a2a3', 'c3a3', 'a1a3', 'b4a3', 'e1b1', 'b6c7', 'd2a2', 'b7c6', 'a2a3', 'c6b5', 'd3b5', 'a6b5', 'b1b5', 'f8c8', 'g2g4', 'h7h6', 'g1g2', 'c7c1', 'a3c1']
2r1k2r/1b1nbp1p/pq2p1p1/1p1pP3/1P1P1B2/5N1P/P3QPP1/RB2R1K1 b k -	26	-5	False	3567728	e7b4	['e7b4', 'f4d2', 'b4c3', 'd2c3', 'c8c3', 'e2d2', 'b5b4', 'b1d3', 'e8g8', 'a2a3', 'c3a3', 'a1a3', 'b4a3', 'e1b1', 'b6c7', 'd2a2', 'b7c6', 'a2a3', 'c6b5', 'd3b5', 'a6b5', 'b1b5', 'f8c8', 'a3e3', 'c7c1', 'g1h2', 'h7h6', 'b5b7', 'd7f8', 'h3h4', 'c8c3', 'e3c1', 'c3c1', 'g2g3']
2r1k2r/1b1nbp1p/pq2p1p1/1p1pP3/1P1P1B2/5N1P/P3QPP1/RB2R1K1 b k -	27	-13	False	4934147	e7b4	['e7b4', 'f4d2', 'b4c3', 'd2c3', 'c8c3', 'e2d2', 'b5b4', 'b1d3', 'e8g8', 'a2a3', 'c3a3', 'a1a3', 'b4a3', 'e1b1', 'b6c7', 'd2a2', 'b7c6', 'a2a3', 'c6b5', 'd3b5', 'a6b5', 'b1b5', 'f8c8', 'a3e3', 'c7c1', 'g1h2', 'h7h6', 'h3h4', 'c1e3', 'f2e3', 'c8c3', 'b5b7', 'd7f8']
2r1k2r/1b1nbp1p/pq2p1p1/1p1pP3/1P1P1B2/5N1P/P3QPP1/RB2R1K1 b k -	28	0	False	5835333	e7b4	['e7b4', 'f4d2', 'b4c3', 'd2c3', 'c8c3', 'e2d2', 'b5b4', 'h3h4', 'a6a5', 'b1d3', 'e8g8', 'a2a3', 'c3a3', 'a1a3', 'b4a3', 'e1b1', 'b6c7', 'b1c1', 'c7b6', 'c1b1']
2r1k2r/1b1nbp1p/pq2p1p1/1p1pP3/1P1P1B2/5N1P/P3QPP1/RB2R1K1 b k -	29	0	False	6317910	e7b4	['e7b4', 'f4d2', 'b4c3', 'd2c3', 'c8c3', 'e2d2', 'b5b4', 'h3h4', 'a6a5', 'b1d3', 'e8g8', 'a2a3', 'c3a3', 'a1a3', 'b4a3', 'e1b1', 'b6c7', 'b1c1', 'c7b6']
2r1k2r/1b1nbp1p/pq2p1p1/1p1pP3/1P1P1B2/5N1P/P3QPP1/RB2R1K1 b k -	30	0	False	6688678	e7b4	['e7b4', 'f4d2', 'b4c3', 'd2c3', 'c8c3', 'e2d2', 'b5b4', 'h3h4', 'a6a5', 'b1d3', 'e8g8', 'a2a3', 'c3a3', 'a1a3', 'b4a3', 'e1b1', 'b6c7', 'b1c1', 'c7b6']
6k1/5pp1/p1qbp3/1p5p/3Q4/1P2P1PP/PB3P2/6K1 b - -	17	0	False	114000	d6f8	['d6f8', 'd4d8', 'b5b4', 'h3h4', 'e6e5', 'b2e5', 'c6c1', 'g1g2', 'c1c6']
6k1/5pp1/p1qbp3/1p5p/3Q4/1P2P1PP/PB3P2/6K1 b - -	18	0	False	204710	d6f8	['d6f8', 'd4d8', 'b5b4', 'b2d4', 'c6c1', 'g1g2', 'c1c6']
6k1/5pp1/p1qbp3/1p5p/3Q4/1P2P1PP/PB3P2/6K1 b - -	19	0	False	217914	d6f8	['d6f8', 'd4d8', 'c6e4', 'b2d4', 'e4b1', 'g1g2', 'b1e4']
6k1/5pp1/p1qbp3/1p5p/3Q4/1P2P1PP/PB3P2/6K1 b - -	20	0	False	251491	d6f8	['d6f8', 'd4d8', 'c6e4', 'b2d4', 'e4b1', 'g1g2', 'b1e4']
6k1/5pp1/p1qbp3/1p5p/3Q4/1P2P1PP/PB3P2/6K1 b - -	21	0	False	291340	d6f8	['d6f8', 'd4d8', 'c6e4', 'b2d4', 'e4b1', 'g1g2', 'b1e4', 'g2h2', 'e4c2', 'h2g1']
6k1/5pp1/p1qbp3/1p5p/3Q4/1P2P1PP/PB3P2/6K1 b - -	22	0	False	306338	d6f8	['d6f8', 'd4d8', 'c6e4', 'b2d4', 'e4b1', 'g1g2', 'b1e4', 'g2g1']
6k1/5pp1/p1qbp3/1p5p/3Q4/1P2P1PP/PB3P2/6K1 b - -	23	0	False	326690	d6f8	['d6f8', 'd4d8', 'c6e4', 'b2d4', 'e4b1', 'g1g2', 'b1e4', 'g2g1']
6k1/5pp1/p1qbp3/1p5p/3Q4/1P2P1PP/PB3P2/6K1 b - -	24	0	False	348642	d6f8	['d6f8', 'd4d8', 'c6e4', 'b2d4', 'e4b1', 'g1g2', 'b1e4', 'g2g1']
6k1/5pp1/p1qbp3/1p5p/3Q4/1P2P1PP/PB3P2/6K1 b - -	25	0	False	498975	d6f8	['d6f8', 'd4d8', 'c6e4', 'b2d4', 'e4b1', 'g1g2', 'b1e4']
6k1/5pp1/p1qbp3/1p5p/3Q4/1P2P1PP/PB3P2/6K1 b - -	26	0	False	529077	d6f8	['d6f8', 'd4d8', 'c6e4', 'b2d4', 'e4b1', 'g1g2', 'b1e4']
6k1/5pp1/p1qbp3/1p5p/3Q4/1P2P1PP/PB3P2/6K1 b - -	27	0	False	722998	d6f8	['d6f8', 'd4d8', 'c6e4', 'b2d4', 'e4b1', 'g1g2', 'b1e4']
6k1/5pp1/p1qbp3/1p5p/3Q4/1P2P1PP/PB3P2/6K1 b - -	28	0	False	1492683	d6f8	['d6f8', 'b2c3', 'c6c7', 'd4d3', 'c7c5', 'h3h4', 'c5a3', 'd3d2', 'a3d6', 'd2c2', 'd6c6', 'c2d3', 'c6c7', 'c3d4', 'c7c1', 'g1g2', 'c1c6', 'g2g1', 'g7g6', 'd4b2', 'f8g7', 'd3d8', 'g8h7', 'd8d2', 'c6e4', 'b2g7', 'h7g7']
6k1/5pp1/p1qbp3/1p5p/3Q4/1P2P1PP/PB3P2/6K1 b - -	29	0	False	2589606	d6f8	['d6f8', 'b2c3', 'c6c7', 'd4d3', 'f8e7', 'h3h4', 'e7f6', 'c3f6', 'g7f6', 'a2a4', 'c7c1', 'd3f1', 'c1c5', 'f1d3', 'c5c1']
6k1/5pp1/p1qbp3/1p5p/3Q4/1P2P1PP/PB3P2/6K1 b - -	30	0	False	2918949	d6f8	['d6f8', 'b2c3', 'c6c7', 'd4d3', 'f8e7', 'h3h4', 'c7d6', 'd3e4', 'd6d5', 'e4c2', 'd5c5', 'c2d3', 'c5f5', 'd3d7', 'f5b1', 'g1g2', 'b1e4', 'g2g1', 'e4b1']
r1b1k2r/1pp2pp1/p1nq1n1p/2p1p3/2B1P3/3PNN2/PPP2PPP/R2Q1RK1 b kq -	17	-10	False	220532	b7b5	['b7b5', 'c4d5', 'f6d5', 'e4d5', 'c6e7', 'a2a4', 'a8b8', 'f3d2', 'e7d5', 'd2e4', 'd6c6', 'd1h5', 'e8g8', 'h5e5', 'd5e3', 'f2e3', 'b5a4', 'e4f6', 'g8h8', 'f6h5']
r1b1k2r/1pp2pp1/p1nq1n1p/2p1p3/2B1P3/3PNN2/PPP2PPP/R2Q1RK1 b kq -	18	-1	False	324764	b7b5	['b7b5', 'c4b3', 'e8g8', 'a2a4', 'a8b8', 'c2c3', 'f8d8', 'f1e1', 'f6h5', 'g2g3', 'h5f6', 'd1e2', 'f6g4', 'a4b5', 'a6b5']
r1b1k2r/1pp2pp1/p1nq1n1p/2p1p3/2B1P3/3PNN2/PPP2PPP/R2Q1RK1 b kq -	19	11	False	572270	b7b5	['b7b5', 'c4b3', 'e8g8', 'a2a4', 'a8b8', 'c2c3', 'f8d8', 'f1e1', 'd6d3', 'd1d3', 'd8d3', 'a4b5', 'a6b5', 'b3d5', 'f6d5', 'e4d5', 'e5e4', 'd5c6', 'e4f3', 'a1a7', 'd3d2', 'a7c7', 'd2b2']
r1b1k2r/1pp2pp1/p1nq1n1p/2p1p3/2B1P3/3PNN2/PPP2PPP/R2Q1RK1 b kq -	20	0	False	679006	b7b5	['b7b5', 'c4b3', 'e8g8', 'a2a4', 'a8b8', 'c2c3', 'f8d8', 'a4b5', 'a6b5', 'f1e1', 'g8f8', 'd1c2', 'd6d3', 'c2d3', 'd8d3', 'b3d5', 'f6d5', 'e4d5', 'e5e4', 'd5c6', 'e4f3', 'a1a7', 'c8e6', 'a7c7']
r1b1k2r/1pp2pp1/p1nq1n1p/2p1p3/2B1P3/3PNN2/PPP2PPP/R2Q1RK1 b kq -	21	9	False	957836	b7b5	['b7b5', 'c4b3', 'e8g8', 'a2a4', 'a8b8', 'c2c3', 'f8d8', 'f1e1', 'f6g4', 'e3d5', 'c6a5', 'h2h3', 'c7c6', 'h3g4', 'a5b3', 'd1b3', 'c6d5', 'b3d5', 'd6d5', 'e4d5', 'f7f6', 'f3d2', 'd8d5']
r1b1k2r/1pp2pp1/p1nq1n1p/2p1p3/2B1P3/3PNN2/PPP2PPP/R2Q1RK1 b kq -	22	23	False	1947710	b7b5	['b7b5', 'c4b3', 'e8g8', 'c2c3', 'c6a5', 'b3c2', 'a5c6', 'f1e1', 'c8e6', 'e3f5', 'd6d7', 'h2h3', 'e6f5', 'e4f5', 'f8e8', 'f3d2', 'd7f5', 'd3d4', 'e5e4']
r1b1k2r/1pp2pp1/p1nq1n1p/2p1p3/2B1P3/3PNN2/PPP2PPP/R2Q1RK1 b kq -	23	13	False	2373826	b7b5	['b7b5', 'c4b3', 'e8g8', 'a2a4', 'a8b8', 'a4b5', 'a6b5', 'c2c3', 'f8d8', 'f1e1', 'd6d3', 'd1d3', 'd8d3', 'b3d5', 'f6d5', 'e4d5', 'e5e4', 'd5c6', 'e4f3', 'a1a7', 'd3d2', 'b2b4', 'c5b4']
r1b1k2r/1pp2pp1/p1nq1n1p/2p1p3/2B1P3/3PNN2/PPP2PPP/R2Q1RK1 b kq -	24	16	False	2900191	b7b5	['b7b5', 'c4b3', 'e8g8', 'c2c3', 'f8d8', 'f1e1', 'a8b8', 'a2a4', 'f6g4', 'e3f1', 'g4f6', 'a4b5', 'a6b5', 'f1e3', 'g8f8', 'd1c2', 'f8g8', 'a1d1', 'f6g4', 'e3f5', 'c8f5', 'e4f5', 'g4f6']
r1b1k2r/1pp2pp1/p1nq1n1p/2p1p3/2B1P3/3PNN2/PPP2PPP/R2Q1RK1 b kq -	25	17	False	3599418	b7b5	['b7b5', 'c4b3', 'e8g8', 'c2c3', 'f8d8', 'a2a4', 'a8b8', 'a4b5', 'a6b5', 'f1e1', 'g8f8', 'h2h3', 'd6d3', 'd1d3', 'd8d3', 'b3d5', 'f6d5', 'e4d5', 'e5e4', 'd5c6', 'e4f3', 'a1a7', 'f3g2', 'a7c7', 'c8h3', 'e1a1', 'b5b4', 'a1a7', 'h3e6', 'c3b4', 'c5b4']
r1b1k2r/1pp2pp1/p1nq1n1p/2p1p3/2B1P3/3PNN2/PPP2PPP/R2Q1RK1 b kq -	26	16	False	4770908	b7b5	['b7b5', 'c4b3', 'e8g8', 'c2c3', 'f8d8', 'a2a4', 'c6a5', 'b3a2', 'c8e6', 'a2e6', 'd6e6', 'a4b5', 'a6b5', 'd1e2', 'g7g6', 'h2h3', 'g8g7', 'f1d1', 'a5c6', 'g2g4', 'a8a2', 'a1a2', 'e6a2']
r1b1k2r/1pp2pp1/p1nq1n1p/2p1p3/2B1P3/3PNN2/PPP2PPP/R2Q1RK1 b kq -	27	17	False	6580974	b7b5	['b7b5', 'c4b3', 'e8g8', 'c2c3', 'f8d8', 'a2a4', 'a8b8', 'a4b5', 'a6b5', 'd1e2', 'c8d7', 'f1d1', 'b8a8', 'd1e1', 'f6h5', 'g2g3', 'a8a1', 'e1a1', 'h5f6', 'f3e1', 'g7g6', 'f2f3', 'c6e7', 'e2f2', 'g8g7', 'a1a5']
r1b1k2r/1pp2pp1/p1nq1n1p/2p1p3/2B1P3/3PNN2/PPP2PPP/R2Q1RK1 b kq -	28	27	False	9382357	b7b5	['b7b5', 'c4b3', 'e8g8', 'c2c3', 'f8d8', 'a2a4', 'a8b8', 'h2h3', 'b5b4', 'b3c4', 'b4c3', 'b2c3', 'c6a5', 'd1c2', 'f6h5', 'c4a2', 'h5f4', 'f1b1', 'c8e6', 'b1b8', 'd8b8', 'a2e6', 'd6e6', 'g1h2', 'c5c4', 'd3c4', 'a5c4']
r1b1k2r/1pp2pp1/p1nq1n1p/2p1p3/2B1P3/3PNN2/PPP2PPP/R2Q1RK1 b kq -	29	24	False	10304513	b7b5	['b7b5', 'c4b3', 'e8g8', 'c2c3', 'f8d8', 'a2a4', 'a8b8', 'h2h3', 'b5b4', 'b3c4', 'c6a5', 'f1e1', 'b4c3', 'b2c3', 'c8e6', 'c4e6', 'f7e6', 'a1a2', 'c5c4', 'd3d4', 'c7c5', 'd1c2', 'c5d4', 'c3d4', 'd6b4', 'd4e5', 'f6d7', 'e1c1', 'd7c5', 'e3c4']
r1b1k2r/1pp2pp1/p1nq1n1p/2p1p3/2B1P3/3PNN2/PPP2PPP/R2Q1RK1 b kq -	30	18	False	12443746	b7b5	['b7b5', 'c4b3', 'e8g8', 'c2c3', 'f8d8', 'a2a4', 'a8b8', 'd1e2', 'b5b4', 'b3c4', 'c6a5', 'f1d1', 'c8e6', 'c4e6', 'd6e6', 'h2h3', 'b4c3', 'b2c3', 'c5c4', 'd3c4', 'd8d1', 'a1d1', 'f6e4', 'e3d5', 'f7f5', 'c4c5', 'c7c6', 'e2a6']
r1bqr1k1/pp2ppb1/1np3pp/n2P4/4PB2/2N2NP1/PP3PBP/R2QR1K1 b - -	17	0	False	354089	a5c4	['a5c4', 'e4e5', 'b6d5', 'c3d5', 'c6d5', 'b2b3', 'c4a5', 'd1d2', 'g8h7', 'a1d1', 'a5c6', 'd2d5', 'c8e6', 'd5b5', 'd8b6', 'b5a4', 'a8d8', 'f4e3', 'b6b4', 'a4b4']
r1bqr1k1/pp2ppb1/1np3pp/n2P4/4PB2/2N2NP1/PP3PBP/R2QR1K1 b - -	18	-13	False	456959	a5c4	['a5c4', 'd5c6', 'd8d1', 'c3d1', 'b7c6', 'a1c1', 'c4b2', 'd1b2', 'g7b2', 'c1c6', 'b2g7', 'h2h4', 'c8e6', 'h4h5', 'g6h5', 'f3h4', 'e6a2', 'f4h6']
r1bqr1k1/pp2ppb1/1np3pp/n2P4/4PB2/2N2NP1/PP3PBP/R2QR1K1 b - -	19	-1	False	659380	a5c4	['a5c4', 'e4e5', 'b6d5', 'c3d5', 'c6d5', 'b2b3', 'c4a5', 'd1d2', 'g8h7', 'f3d4', 'a5c6', 'd4c6', 'b7c6', 'a1c1', 'c8d7', 'e5e6', 'd7e6', 'c1c6', 'd8d7', 'c6c7', 'd7b5', 'e1c1', 'b5b6', 'f4e3', 'b6d6', 'c7a7', 'a8a7', 'e3a7']
r1bqr1k1/pp2ppb1/1np3pp/n2P4/4PB2/2N2NP1/PP3PBP/R2QR1K1 b - -	20	5	False	924004	a5c4	['a5c4', 'd5c6', 'd8d1', 'c3d1', 'b7c6', 'a1c1', 'c4b2', 'd1b2', 'g7b2', 'c1c2', 'b2g7', 'g2f1', 'g6g5', 'f4e3', 'e8d8', 'h2h3', 'c8e6', 'e1c1', 'd8d6', 'e4e5', 'd6d5', 'f3d4']
r1bqr1k1/pp2ppb1/1np3pp/n2P4/4PB2/2N2NP1/PP3PBP/R2QR1K1 b - -	21	12	False	1219414	a5c4	['a5c4', 'd5c6', 'd8d1', 'c3d1', 'b7c6', 'a1b1', 'g6g5', 'f4c1', 'g5g4', 'f3h4', 'c4e5', 'h4f5', 'c8f5', 'e4f5', 'a8d8', 'b2b3', 'e5f3', 'g2f3', 'g4f3', 'c1f4', 'b6d5', 'f4d2']
r1bqr1k1/pp2ppb1/1np3pp/n2P4/4PB2/2N2NP1/PP3PBP/R2QR1K1 b - -	22	11	False	1815871	a5c4	['a5c4', 'e4e5', 'b6d5', 'c3d5', 'c6d5', 'a1c1', 'c8f5', 'f3d4', 'c4b2', 'd1e2', 'b2d3', 'd4f5', 'd3f4', 'g3f4', 'g6f5', 'e5e6', 'd8d6', 'e6f7', 'g8f7', 'e2h5', 'f7g8', 'h5f5', 'e7e6', 'f5g4', 'a8d8', 'g2f1']
r1bqr1k1/pp2ppb1/1np3pp/n2P4/4PB2/2N2NP1/PP3PBP/R2QR1K1 b - -	23	31	False	2855138	a5c4	['a5c4', 'e4e5', 'b6d5', 'c3d5', 'c6d5', 'a1c1', 'c4b2', 'd1c2', 'b2c4', 'e5e6', 'c8e6', 'e1e6', 'a8c8', 'c2b1', 'g6g5', 'f4g5', 'c4a3', 'b1f5', 'c8c1', 'g5c1', 'd8c8', 'c1a3', 'c8e6', 'f5e6', 'f7e6']
r1bqr1k1/pp2ppb1/1np3pp/n2P4/4PB2/2N2NP1/PP3PBP/R2QR1K1 b - -	24	21	False	5036953	a5c4	['a5c4', 'd5c6', 'd8d1', 'c3d1', 'b7c6', 'a1b1', 'g6g5', 'f4c1', 'e8d8', 'h2h3', 'g5g4', 'h3g4', 'c8g4', 'd1e3', 'c4e3', 'c1e3', 'b6c4', 'e4e5', 'g4f3', 'g2f3', 'c4e5', 'f3g2', 'e5d3', 'e1d1', 'd3b2']
r1bqr1k1/pp2ppb1/1np3pp/n2P4/4PB2/2N2NP1/PP3PBP/R2QR1K1 b - -	25	14	False	5486740	a5c4	['a5c4', 'e4e5', 'b6d5', 'c3d5', 'c6d5', 'b2b3', 'c4a5', 'd1d2', 'g8h7', 'f3d4', 'a5c6', 'd4c6', 'b7c6', 'a1c1', 'c8d7', 'h2h4', 'a8c8', 'g2f1', 'd7f5', 'f1a6', 'c8c7', 'e5e6', 'f5e6', 'e1e6', 'f7e6', 'f4c7', 'd8c7', 'h4h5', 'e8f8', 'd2c2']
r1bqr1k1/pp2ppb1/1np3pp/n2P4/4PB2/2N2NP1/PP3PBP/R2QR1K1 b - -	26	20	False	5894050	a5c4	['a5c4', 'e4e5', 'b6d5', 'c3d5', 'c6d5', 'b2b3', 'c4a5', 'd1d2', 'g8h7', 'f3d4', 'a5c6', 'd4c6', 'b7c6', 'a1c1', 'c8d7', 'h2h4', 'a8c8', 'g2f1', 'd7f5', 'f1a6', 'c8c7', 'e5e6', 'f5e6', 'e1e6', 'f7e6', 'f4c7', 'd8c7', 'h4h5', 'e8f8', 'd2c2', 'c7b6', 'c2g6', 'h7g8', 'g6e6', 'g8h8']
