sfen	depth	ev	mate	nodes	best	pv
8/8/3npkp1/7p/5K2/8/R5PP/8 b - -	5	59	False	534	d6f5	['d6f5', 'f4f3', 'f5h6', 'f3e2']
8/8/3npkp1/7p/5K2/8/R5PP/8 b - -	6	64	False	841	d6f5	['d6f5', 'a2a6', 'f5h6', 'f4e4']
8/8/3npkp1/7p/5K2/8/R5PP/8 b - -	7	91	False	5804	d6f5	['d6f5', 'f4e4', 'f5d6', 'e4e3', 'd6f5', 'e3d3', 'g6g5', 'd3e4']
8/8/3npkp1/7p/5K2/8/R5PP/8 b - -	8	92	False	7788	d6f5	['d6f5', 'f4e4', 'f5h6', 'a2f2', 'f6g7', 'h2h3']
8/8/3npkp1/7p/5K2/8/R5PP/8 b - -	9	98	False	14517	d6f5	['d6f5', 'f4e4', 'f5d6', 'e4e3', 'd6f5', 'e3d3', 'f5d6', 'a2f2', 'f6e5']
8/8/3npkp1/7p/5K2/8/R5PP/8 b - -	10	96	False	30900	g6g5	['g6g5', 'f4e3', 'f6e5', 'a2a8', 'e5f5', 'a8h8', 'f5g6']
r4rk1/p1p3pp/2p1n3/Np1qp3/3P2Q1/1P1p4/1P3PPP/R1B2RK1 b - -	1	14	False	50	e6d4	['e6d4']
r4rk1/p1p3pp/2p1n3/Np1qp3/3P2Q1/1P1p4/1P3PPP/R1B2RK1 b - -	2	14	False	97	e6d4	['e6d4']
r4rk1/p1p3pp/2p1n3/Np1qp3/3P2Q1/1P1p4/1P3PPP/R1B2RK1 b - -	3	14	False	142	e6d4	['e6d4']
r4rk1/p1p3pp/2p1n3/Np1qp3/3P2Q1/1P1p4/1P3PPP/R1B2RK1 b - -	4	14	False	185	e6d4	['e6d4']
r4rk1/p1p3pp/2p1n3/Np1qp3/3P2Q1/1P1p4/1P3PPP/R1B2RK1 b - -	5	-743	False	229	e6d4	['e6d4']
r4rk1/p1p3pp/2p1n3/Np1qp3/3P2Q1/1P1p4/1P3PPP/R1B2RK1 b - -	6	55	False	612	e6d4	['e6d4', 'c1e3']
r4rk1/p1p3pp/2p1n3/Np1qp3/3P2Q1/1P1p4/1P3PPP/R1B2RK1 b - -	7	20	False	1403	e6f4	['e6f4', 'c1f4', 'f8f4']
r4rk1/p1p3pp/2p1n3/Np1qp3/3P2Q1/1P1p4/1P3PPP/R1B2RK1 b - -	8	-60	False	2681	e6d4	['e6d4', 'c1d2', 'd4e2', 'g1h1', 'e5e4']
r4rk1/p1p3pp/2p1n3/Np1qp3/3P2Q1/1P1p4/1P3PPP/R1B2RK1 b - -	9	-32	False	5253	e6d4	['e6d4', 'c1e3', 'd4c2', 'a1d1', 'e5e4', 'g4g3', 'c6c5', 'g3c7']
r4rk1/p1p3pp/2p1n3/Np1qp3/3P2Q1/1P1p4/1P3PPP/R1B2RK1 b - -	10	-57	False	6070	e6d4	['e6d4', 'c1e3', 'd4c2', 'a1d1', 'e5e4', 'g4g3']
rnbqkb1r/pp2pppp/5n2/2Pp4/8/2P2N2/PP2PPPP/RNBQKB1R b KQkq -	1	23	False	34	e7e6	['e7e6']
rnbqkb1r/pp2pppp/5n2/2Pp4/8/2P2N2/PP2PPPP/RNBQKB1R b KQkq -	2	23	False	74	e7e6	['e7e6']
rnbqkb1r/pp2pppp/5n2/2Pp4/8/2P2N2/PP2PPPP/RNBQKB1R b KQkq -	3	23	False	154	e7e6	['e7e6']
rnbqkb1r/pp2pppp/5n2/2Pp4/8/2P2N2/PP2PPPP/RNBQKB1R b KQkq -	4	23	False	188	e7e6	['e7e6']
rnbqkb1r/pp2pppp/5n2/2Pp4/8/2P2N2/PP2PPPP/RNBQKB1R b KQkq -	5	20	False	281	e7e6	['e7e6', 'b2b4']
rnbqkb1r/pp2pppp/5n2/2Pp4/8/2P2N2/PP2PPPP/RNBQKB1R b KQkq -	6	26	False	999	a7a5	['a7a5', 'b2b4', 'e7e6', 'c1b2', 'b7b6']
rnbqkb1r/pp2pppp/5n2/2Pp4/8/2P2N2/PP2PPPP/RNBQKB1R b KQkq -	7	26	False	1826	e7e6	['e7e6', 'b2b4', 'a7a5', 'c1b2', 'b7b6']
rnbqkb1r/pp2pppp/5n2/2Pp4/8/2P2N2/PP2PPPP/RNBQKB1R b KQkq -	8	30	False	2346	e7e6	['e7e6', 'b2b4', 'a7a5', 'a2a3', 'a5b4', 'c3b4']
rnbqkb1r/pp2pppp/5n2/2Pp4/8/2P2N2/PP2PPPP/RNBQKB1R b KQkq -	9	58	False	5630	e7e6	['e7e6', 'b2b4', 'a7a5', 'e2e3', 'a5b4', 'c3b4']
rnbqkb1r/pp2pppp/5n2/2Pp4/8/2P2N2/PP2PPPP/RNBQKB1R b KQkq -	10	14	False	8793	e7e6	['e7e6', 'b2b4', 'a7a5', 'e2e3', 'a5b4', 'c3b4']
2r1k2r/1b1nbp1p/pq2p1p1/1p1pP3/1P1P1B2/5N1P/P3QPP1/RB2R1K1 b k -	1	-21	False	46	e7b4	['e7b4']
2r1k2r/1b1nbp1p/pq2p1p1/1p1pP3/1P1P1B2/5N1P/P3QPP1/RB2R1K1 b k -	2	-21	False	92	e7b4	['e7b4']
2r1k2r/1b1nbp1p/pq2p1p1/1p1pP3/1P1P1B2/5N1P/P3QPP1/RB2R1K1 b k -	3	-21	False	145	e7b4	['e7b4']
2r1k2r/1b1nbp1p/pq2p1p1/1p1pP3/1P1P1B2/5N1P/P3QPP1/RB2R1K1 b k -	4	-21	False	189	e7b4	['e7b4']
2r1k2r/1b1nbp1p/pq2p1p1/1p1pP3/1P1P1B2/5N1P/P3QPP1/RB2R1K1 b k -	5	-187	False	238	e7b4	['e7b4']
2r1k2r/1b1nbp1p/pq2p1p1/1p1pP3/1P1P1B2/5N1P/P3QPP1/RB2R1K1 b k -	6	-54	False	502	e7b4	['e7b4', 'e1c1', 'c8c1', 'f4c1']
2r1k2r/1b1nbp1p/pq2p1p1/1p1pP3/1P1P1B2/5N1P/P3QPP1/RB2R1K1 b k -	7	13	False	2275	e7b4	['e7b4', 'f4h6', 'b4c3', 'b1d3', 'c3e1']
2r1k2r/1b1nbp1p/pq2p1p1/1p1pP3/1P1P1B2/5N1P/P3QPP1/RB2R1K1 b k -	8	7	False	3257	e7b4	['e7b4', 'f4h6', 'b4e1', 'e2e1', 'a6a5', 'b1d3']
2r1k2r/1b1nbp1p/pq2p1p1/1p1pP3/1P1P1B2/5N1P/P3QPP1/RB2R1K1 b k -	9	3	False	4198	e7b4	['e7b4', 'f4d2', 'b6a5', 'd2b4', 'a5b4', 'a2a4', 'b5a4']
2r1k2r/1b1nbp1p/pq2p1p1/1p1pP3/1P1P1B2/5N1P/P3QPP1/RB2R1K1 b k -	10	40	False	9083	e7b4	['e7b4', 'f4d2', 'b4c3', 'd2c3', 'c8c3', 'e2b2', 'b5b4', 'a2a3', 'a6a5', 'a3b4', 'a5b4', 'a1a4']
6k1/5pp1/p1qbp3/1p5p/3Q4/1P2P1PP/PB3P2/6K1 b - -	1	0	False	47	e6e5	['e6e5']
6k1/5pp1/p1qbp3/1p5p/3Q4/1P2P1PP/PB3P2/6K1 b - -	2	-22	False	116	f7f6	['f7f6']
6k1/5pp1/p1qbp3/1p5p/3Q4/1P2P1PP/PB3P2/6K1 b - -	3	-22	False	171	f7f6	['f7f6']
6k1/5pp1/p1qbp3/1p5p/3Q4/1P2P1PP/PB3P2/6K1 b - -	4	-22	False	216	f7f6	['f7f6']
6k1/5pp1/p1qbp3/1p5p/3Q4/1P2P1PP/PB3P2/6K1 b - -	5	7	False	440	f7f6	['f7f6', 'd4d1']
6k1/5pp1/p1qbp3/1p5p/3Q4/1P2P1PP/PB3P2/6K1 b - -	6	128	False	1025	e6e5	['e6e5', 'd4d1', 'd6f8', 'b2e5']
6k1/5pp1/p1qbp3/1p5p/3Q4/1P2P1PP/PB3P2/6K1 b - -	7	97	False	1200	e6e5	['e6e5', 'd4d1', 'b5b4', 'd1h5']
6k1/5pp1/p1qbp3/1p5p/3Q4/1P2P1PP/PB3P2/6K1 b - -	8	54	False	1876	e6e5	['e6e5', 'd4d2', 'e5e4', 'g1g2', 'd6f8']
6k1/5pp1/p1qbp3/1p5p/3Q4/1P2P1PP/PB3P2/6K1 b - -	9	6	False	3230	f7f6	['f7f6', 'd4d1', 'c6d5']
6k1/5pp1/p1qbp3/1p5p/3Q4/1P2P1PP/PB3P2/6K1 b - -	10	-152	False	3549	f7f6	['f7f6', 'd4d1', 'c6d5']
r1b1k2r/1pp2pp1/p1nq1n1p/2p1p3/2B1P3/3PNN2/PPP2PPP/R2Q1RK1 b kq -	1	9	False	46	e8g8	['e8g8']
r1b1k2r/1pp2pp1/p1nq1n1p/2p1p3/2B1P3/3PNN2/PPP2PPP/R2Q1RK1 b kq -	2	9	False	134	e8g8	['e8g8']
r1b1k2r/1pp2pp1/p1nq1n1p/2p1p3/2B1P3/3PNN2/PPP2PPP/R2Q1RK1 b kq -	3	9	False	224	e8g8	['e8g8']
r1b1k2r/1pp2pp1/p1nq1n1p/2p1p3/2B1P3/3PNN2/PPP2PPP/R2Q1RK1 b kq -	4	9	False	285	e8g8	['e8g8']
r1b1k2r/1pp2pp1/p1nq1n1p/2p1p3/2B1P3/3PNN2/PPP2PPP/R2Q1RK1 b kq -	5	-13	False	331	e8g8	['e8g8']
r1b1k2r/1pp2pp1/p1nq1n1p/2p1p3/2B1P3/3PNN2/PPP2PPP/R2Q1RK1 b kq -	6	-13	False	426	e8g8	['e8g8', 'c2c3']
r1b1k2r/1pp2pp1/p1nq1n1p/2p1p3/2B1P3/3PNN2/PPP2PPP/R2Q1RK1 b kq -	7	27	False	2311	c8e6	['c8e6', 'c4e6', 'd6e6', 'd1d2', 'e8c8', 'd2c3']
r1b1k2r/1pp2pp1/p1nq1n1p/2p1p3/2B1P3/3PNN2/PPP2PPP/R2Q1RK1 b kq -	8	37	False	8257	e8g8	['e8g8', 'a2a4', 'b7b6', 'f3h4', 'g8h7', 'c2c3', 'c8e6']
r1b1k2r/1pp2pp1/p1nq1n1p/2p1p3/2B1P3/3PNN2/PPP2PPP/R2Q1RK1 b kq -	9	3	False	15498	c8e6	['c8e6', 'a2a3', 'e8c8', 'c4e6', 'd6e6']
r1b1k2r/1pp2pp1/p1nq1n1p/2p1p3/2B1P3/3PNN2/PPP2PPP/R2Q1RK1 b kq -	10	31	False	28941	c8e6	['c8e6', 'a2a3', 'e8g8', 'c4e6', 'd6e6', 'd1e2', 'a6a5']
r1bqr1k1/pp2ppb1/1np3pp/n2P4/4PB2/2N2NP1/PP3PBP/R2QR1K1 b - -	1	17	False	61	e7e5	['e7e5']
r1bqr1k1/pp2ppb1/1np3pp/n2P4/4PB2/2N2NP1/PP3PBP/R2QR1K1 b - -	2	17	False	136	e7e5	['e7e5']
r1bqr1k1/pp2ppb1/1np3pp/n2P4/4PB2/2N2NP1/PP3PBP/R2QR1K1 b - -	3	-4	False	267	a5c4	['a5c4', 'd5c6', 'c4b2']
r1bqr1k1/pp2ppb1/1np3pp/n2P4/4PB2/2N2NP1/PP3PBP/R2QR1K1 b - -	4	-4	False	345	a5c4	['a5c4', 'd5c6', 'c4b2']
r1bqr1k1/pp2ppb1/1np3pp/n2P4/4PB2/2N2NP1/PP3PBP/R2QR1K1 b - -	5	-50	False	537	a5c4	['a5c4', 'd5c6']
r1bqr1k1/pp2ppb1/1np3pp/n2P4/4PB2/2N2NP1/PP3PBP/R2QR1K1 b - -	6	-43	False	1028	a5c4	['a5c4', 'd1c1', 'g6g5', 'f4d2']
r1bqr1k1/pp2ppb1/1np3pp/n2P4/4PB2/2N2NP1/PP3PBP/R2QR1K1 b - -	7	-3	False	4374	e7e5	['e7e5', 'f4e3', 'a5c4', 'd5c6', 'c4e3']
r1bqr1k1/pp2ppb1/1np3pp/n2P4/4PB2/2N2NP1/PP3PBP/R2QR1K1 b - -	8	-1	False	9741	a5c4	['a5c4', 'e4e5', 'b6d5', 'c3d5', 'c6d5', 'b2b3', 'c4a5']
r1bqr1k1/pp2ppb1/1np3pp/n2P4/4PB2/2N2NP1/PP3PBP/R2QR1K1 b - -	9	-6	False	13036	a5c4	['a5c4', 'd1c2', 'g6g5', 'f4c1', 'c8g4', 'd5c6', 'b7c6']
r1bqr1k1/pp2ppb1/1np3pp/n2P4/4PB2/2N2NP1/PP3PBP/R2QR1K1 b - -	10	-10	False	21129	e7e5	['e7e5', 'f4d2', 'a5c4', 'd1c2', 'c8g4']
rnb2rk1/pp2ppbp/3p1np1/q1P5/8/1P3NP1/PBPNPPBP/R2QK2R b KQ -	1	25	False	45	a5c5	['a5c5']
rnb2rk1/pp2ppbp/3p1np1/q1P5/8/1P3NP1/PBPNPPBP/R2QK2R b KQ -	2	25	False	128	a5c5	['a5c5']
rnb2rk1/pp2ppbp/3p1np1/q1P5/8/1P3NP1/PBPNPPBP/R2QK2R b KQ -	3	-20	False	177	d6c5	['d6c5']
rnb2rk1/pp2ppbp/3p1np1/q1P5/8/1P3NP1/PBPNPPBP/R2QK2R b KQ -	4	-20	False	220	d6c5	['d6c5']
rnb2rk1/pp2ppbp/3p1np1/q1P5/8/1P3NP1/PBPNPPBP/R2QK2R b KQ -	5	-97	False	264	d6c5	['d6c5']
rnb2rk1/pp2ppbp/3p1np1/q1P5/8/1P3NP1/PBPNPPBP/R2QK2R b KQ -	6	-56	False	497	a5c5	['a5c5', 'a2a3']
rnb2rk1/pp2ppbp/3p1np1/q1P5/8/1P3NP1/PBPNPPBP/R2QK2R b KQ -	7	1	False	2093	a5c5	['a5c5', 'd1c1', 'b8d7']
rnb2rk1/pp2ppbp/3p1np1/q1P5/8/1P3NP1/PBPNPPBP/R2QK2R b KQ -	8	42	False	7674	a5c5	['a5c5', 'e1g1', 'a7a5', 'a2a4', 'f6g4']
rnb2rk1/pp2ppbp/3p1np1/q1P5/8/1P3NP1/PBPNPPBP/R2QK2R b KQ -	9	35	False	16547	a5c5	['a5c5', 'e1g1', 'c5h5', 'd1c1', 'b8c6', 'a2a4']
rnb2rk1/pp2ppbp/3p1np1/q1P5/8/1P3NP1/PBPNPPBP/R2QK2R b KQ -	10	31	False	23111	a5c5	['a5c5', 'e1g1', 'b8c6', 'c2c4', 'c5h5', 'h2h4', 'f8d8']
1n5r/p1k1rp2/P1pN4/2R1p1p1/Rp2P1P1/4KP1p/1P1N3P/8 b - -	1	-1	False	24	c7d6	['c7d6']
1n5r/p1k1rp2/P1pN4/2R1p1p1/Rp2P1P1/4KP1p/1P1N3P/8 b - -	2	-1	False	46	c7d6	['c7d6']
1n5r/p1k1rp2/P1pN4/2R1p1p1/Rp2P1P1/4KP1p/1P1N3P/8 b - -	3	-1	False	68	c7d6	['c7d6']
1n5r/p1k1rp2/P1pN4/2R1p1p1/Rp2P1P1/4KP1p/1P1N3P/8 b - -	4	-1	False	90	c7d6	['c7d6']
1n5r/p1k1rp2/P1pN4/2R1p1p1/Rp2P1P1/4KP1p/1P1N3P/8 b - -	5	-119	False	116	c7d6	['c7d6']
1n5r/p1k1rp2/P1pN4/2R1p1p1/Rp2P1P1/4KP1p/1P1N3P/8 b - -	6	-529	False	146	c7d6	['c7d6']
1n5r/p1k1rp2/P1pN4/2R1p1p1/Rp2P1P1/4KP1p/1P1N3P/8 b - -	7	-603	False	189	c7d6	['c7d6', 'a4b4']
1n5r/p1k1rp2/P1pN4/2R1p1p1/Rp2P1P1/4KP1p/1P1N3P/8 b - -	8	0	False	1783	c7d6	['c7d6', 'c5c2', 'c6c5', 'd2b3', 'h8c8']
1n5r/p1k1rp2/P1pN4/2R1p1p1/Rp2P1P1/4KP1p/1P1N3P/8 b - -	9	-123	False	4744	c7d6	['c7d6', 'c5c2', 'c6c5']
1n5r/p1k1rp2/P1pN4/2R1p1p1/Rp2P1P1/4KP1p/1P1N3P/8 b - -	10	-121	False	16056	c7d6	['c7d6', 'c5c2', 'c6c5', 'a4a1', 'e7d7', 'd2c4', 'd6e6', 'a1a5']
r1bq1rk1/pp2bppp/2n1pn2/2ppP3/8/3P1NP1/PPP1QPBP/RNB2RK1 b - -	1	-2	False	39	f6d7	['f6d7']
r1bq1rk1/pp2bppp/2n1pn2/2ppP3/8/3P1NP1/PPP1QPBP/RNB2RK1 b - -	2	-2	False	88	f6d7	['f6d7']
r1bq1rk1/pp2bppp/2n1pn2/2ppP3/8/3P1NP1/PPP1QPBP/RNB2RK1 b - -	3	-2	False	138	f6d7	['f6d7']
r1bq1rk1/pp2bppp/2n1pn2/2ppP3/8/3P1NP1/PPP1QPBP/RNB2RK1 b - -	4	-2	False	173	f6d7	['f6d7']
r1bq1rk1/pp2bppp/2n1pn2/2ppP3/8/3P1NP1/PPP1QPBP/RNB2RK1 b - -	5	-32	False	208	f6d7	['f6d7']
r1bq1rk1/pp2bppp/2n1pn2/2ppP3/8/3P1NP1/PPP1QPBP/RNB2RK1 b - -	6	-32	False	243	f6d7	['f6d7', 'c2c3']
r1bq1rk1/pp2bppp/2n1pn2/2ppP3/8/3P1NP1/PPP1QPBP/RNB2RK1 b - -	7	-43	False	1213	f6e8	['f6e8', 'c2c3', 'b7b6']
r1bq1rk1/pp2bppp/2n1pn2/2ppP3/8/3P1NP1/PPP1QPBP/RNB2RK1 b - -	8	16	False	8519	f6e8	['f6e8', 'f1e1', 'b7b5', 'c2c4', 'b5c4', 'd3c4']
r1bq1rk1/pp2bppp/2n1pn2/2ppP3/8/3P1NP1/PPP1QPBP/RNB2RK1 b - -	9	34	False	16633	f6e8	['f6e8', 'f1d1', 'b7b6', 'c1e3', 'a7a5', 'c2c4']
r1bq1rk1/pp2bppp/2n1pn2/2ppP3/8/3P1NP1/PPP1QPBP/RNB2RK1 b - -	10	8	False	26802	f6e8	['f6e8', 'h2h4', 'b7b5', 'a2a3', 'e8c7', 'b1d2']
r7/7p/1pppbkn1/5p2/2P2P2/P2B3R/1P2NK1P/8 b - -	1	20	False	52	e6g8	['e6g8']
r7/7p/1pppbkn1/5p2/2P2P2/P2B3R/1P2NK1P/8 b - -	2	-29	False	140	a8a7	['a8a7']
r7/7p/1pppbkn1/5p2/2P2P2/P2B3R/1P2NK1P/8 b - -	3	-29	False	233	a8a7	['a8a7']
r7/7p/1pppbkn1/5p2/2P2P2/P2B3R/1P2NK1P/8 b - -	4	-29	False	266	a8a7	['a8a7']
r7/7p/1pppbkn1/5p2/2P2P2/P2B3R/1P2NK1P/8 b - -	5	-30	False	362	a8a7	['a8a7', 'h3h5']
r7/7p/1pppbkn1/5p2/2P2P2/P2B3R/1P2NK1P/8 b - -	6	-40	False	1248	a8a4	['a8a4', 'h3h5', 'e6c4', 'h5f5', 'f6g7']
r7/7p/1pppbkn1/5p2/2P2P2/P2B3R/1P2NK1P/8 b - -	7	-40	False	2128	a8a4	['a8a4', 'h3h5', 'e6c4', 'h5f5', 'f6g7']
r7/7p/1pppbkn1/5p2/2P2P2/P2B3R/1P2NK1P/8 b - -	8	-40	False	3789	a8a4	['a8a4', 'h3h5', 'e6c4', 'h5f5', 'f6g7', 'd3c4', 'a4c4']
r7/7p/1pppbkn1/5p2/2P2P2/P2B3R/1P2NK1P/8 b - -	9	-18	False	13435	a8h8	['a8h8', 'h3e3', 'd6d5', 'c4d5', 'e6d5', 'e3h3']
r7/7p/1pppbkn1/5p2/2P2P2/P2B3R/1P2NK1P/8 b - -	10	0	False	32683	a8h8	['a8h8', 'h3h5', 'g6e7', 'h5h6', 'e7g6']
r4rk1/pp1q2p1/2bbp1Bp/3p4/3P1n2/2N3BP/PPQ2PP1/R3R1K1 b - -	1	1	False	52	f4g6	['f4g6', 'c2g6']
r4rk1/pp1q2p1/2bbp1Bp/3p4/3P1n2/2N3BP/PPQ2PP1/R3R1K1 b - -	2	1	False	148	f4g6	['f4g6', 'c2g6']
r4rk1/pp1q2p1/2bbp1Bp/3p4/3P1n2/2N3BP/PPQ2PP1/R3R1K1 b - -	3	-29	False	228	f8f6	['f8f6', 'g3f4', 'f6f4']
r4rk1/pp1q2p1/2bbp1Bp/3p4/3P1n2/2N3BP/PPQ2PP1/R3R1K1 b - -	4	-29	False	288	f8f6	['f8f6', 'g3f4', 'f6f4']
r4rk1/pp1q2p1/2bbp1Bp/3p4/3P1n2/2N3BP/PPQ2PP1/R3R1K1 b - -	5	-29	False	486	f8f6	['f8f6', 'g3f4', 'f6f4']
r4rk1/pp1q2p1/2bbp1Bp/3p4/3P1n2/2N3BP/PPQ2PP1/R3R1K1 b - -	6	0	False	1536	f4g6	['f4g6', 'c2g6', 'f8f6', 'g6g4']
r4rk1/pp1q2p1/2bbp1Bp/3p4/3P1n2/2N3BP/PPQ2PP1/R3R1K1 b - -	7	-19	False	2507	f8f6	['f8f6', 'g6h7', 'g8h8', 'h7d3', 'f6f8']
r4rk1/pp1q2p1/2bbp1Bp/3p4/3P1n2/2N3BP/PPQ2PP1/R3R1K1 b - -	8	-31	False	3839	f8f6	['f8f6', 'g6d3', 'a8f8', 'd3h7', 'g8h8', 'h7d3']
r4rk1/pp1q2p1/2bbp1Bp/3p4/3P1n2/2N3BP/PPQ2PP1/R3R1K1 b - -	9	-31	False	4977	f8f6	['f8f6', 'g6d3', 'a8f8', 'd3h7', 'g8h8', 'h7d3', 'd7e8']
r4rk1/pp1q2p1/2bbp1Bp/3p4/3P1n2/2N3BP/PPQ2PP1/R3R1K1 b - -	10	-77	False	9107	f8f6	['f8f6', 'g3f4', 'd6f4', 'c3e2', 'f4c7']
1rb1r1k1/3n1pBp/p2p2p1/2qP4/2p1P3/2N1Q1PP/1P2RPBK/R7 b - -	1	18	False	45	c5e3	['c5e3', 'e2e3', 'g8g7']
1rb1r1k1/3n1pBp/p2p2p1/2qP4/2p1P3/2N1Q1PP/1P2RPBK/R7 b - -	2	18	False	85	c5e3	['c5e3', 'e2e3', 'g8g7']
1rb1r1k1/3n1pBp/p2p2p1/2qP4/2p1P3/2N1Q1PP/1P2RPBK/R7 b - -	3	18	False	125	c5e3	['c5e3', 'e2e3', 'g8g7']
1rb1r1k1/3n1pBp/p2p2p1/2qP4/2p1P3/2N1Q1PP/1P2RPBK/R7 b - -	4	18	False	165	c5e3	['c5e3', 'e2e3', 'g8g7']
1rb1r1k1/3n1pBp/p2p2p1/2qP4/2p1P3/2N1Q1PP/1P2RPBK/R7 b - -	5	8	False	233	g8g7	['g8g7']
1rb1r1k1/3n1pBp/p2p2p1/2qP4/2p1P3/2N1Q1PP/1P2RPBK/R7 b - -	6	-51	False	277	g8g7	['g8g7']
1rb1r1k1/3n1pBp/p2p2p1/2qP4/2p1P3/2N1Q1PP/1P2RPBK/R7 b - -	7	-51	False	401	g8g7	['g8g7', 'e3c5', 'd7c5']
1rb1r1k1/3n1pBp/p2p2p1/2qP4/2p1P3/2N1Q1PP/1P2RPBK/R7 b - -	8	-128	False	1492	c5e3	['c5e3', 'f2e3', 'g8g7']
1rb1r1k1/3n1pBp/p2p2p1/2qP4/2p1P3/2N1Q1PP/1P2RPBK/R7 b - -	9	-78	False	4391	c5e3	['c5e3', 'e2e3', 'g8g7', 'a1a2', 'h7h5', 'g2f1', 'b8b4']
1rb1r1k1/3n1pBp/p2p2p1/2qP4/2p1P3/2N1Q1PP/1P2RPBK/R7 b - -	10	-76	False	7894	c5e3	['c5e3', 'e2e3', 'g8g7', 'c3d1', 'd7c5', 'a1c1', 'b8b4', 'e3c3']
r1bqkb1r/pp3ppp/4pn2/4n3/3N4/4B3/PPP1BPPP/RN1QK2R b KQkq -	1	-6	False	45	f6d5	['f6d5']
r1bqkb1r/pp3ppp/4pn2/4n3/3N4/4B3/PPP1BPPP/RN1QK2R b KQkq -	2	-39	False	126	c8d7	['c8d7']
r1bqkb1r/pp3ppp/4pn2/4n3/3N4/4B3/PPP1BPPP/RN1QK2R b KQkq -	3	-39	False	189	c8d7	['c8d7']
r1bqkb1r/pp3ppp/4pn2/4n3/3N4/4B3/PPP1BPPP/RN1QK2R b KQkq -	4	-39	False	229	c8d7	['c8d7']
r1bqkb1r/pp3ppp/4pn2/4n3/3N4/4B3/PPP1BPPP/RN1QK2R b KQkq -	5	-121	False	338	f6d5	['f6d5', 'e2b5', 'c8d7']
r1bqkb1r/pp3ppp/4pn2/4n3/3N4/4B3/PPP1BPPP/RN1QK2R b KQkq -	6	-46	False	789	f6d5	['f6d5', 'e3c1', 'f8b4', 'c2c3']
r1bqkb1r/pp3ppp/4pn2/4n3/3N4/4B3/PPP1BPPP/RN1QK2R b KQkq -	7	-46	False	1650	f6d5	['f6d5', 'e3c1', 'd8c7', 'e1g1', 'c8d7']
r1bqkb1r/pp3ppp/4pn2/4n3/3N4/4B3/PPP1BPPP/RN1QK2R b KQkq -	8	-32	False	8080	c8d7	['c8d7', 'e1g1', 'f8c5']
r1bqkb1r/pp3ppp/4pn2/4n3/3N4/4B3/PPP1BPPP/RN1QK2R b KQkq -	9	-3	False	23733	c8d7	['c8d7', 'b1c3', 'a7a6', 'd1d2', 'a8c8', 'e1c1']
r1bqkb1r/pp3ppp/4pn2/4n3/3N4/4B3/PPP1BPPP/RN1QK2R b KQkq -	10	-37	False	25642	c8d7	['c8d7', 'c2c3', 'f6d5', 'e3c1', 'e5g6', 'g2g3']
rb1r4/1b1n1k1p/4qpp1/p1pp4/8/1PN1P1N1/PB1Q1PPP/2RR2K1 b - -	1	-21	False	60	b8e5	['b8e5']
rb1r4/1b1n1k1p/4qpp1/p1pp4/8/1PN1P1N1/PB1Q1PPP/2RR2K1 b - -	2	-21	False	246	b8e5	['b8e5']
rb1r4/1b1n1k1p/4qpp1/p1pp4/8/1PN1P1N1/PB1Q1PPP/2RR2K1 b - -	3	-21	False	380	b8e5	['b8e5']
rb1r4/1b1n1k1p/4qpp1/p1pp4/8/1PN1P1N1/PB1Q1PPP/2RR2K1 b - -	4	-21	False	466	b8e5	['b8e5']
rb1r4/1b1n1k1p/4qpp1/p1pp4/8/1PN1P1N1/PB1Q1PPP/2RR2K1 b - -	5	-124	False	512	b8e5	['b8e5']
rb1r4/1b1n1k1p/4qpp1/p1pp4/8/1PN1P1N1/PB1Q1PPP/2RR2K1 b - -	6	0	False	2905	h7h5	['h7h5', 'c3d5', 'd7b6']
rb1r4/1b1n1k1p/4qpp1/p1pp4/8/1PN1P1N1/PB1Q1PPP/2RR2K1 b - -	7	49	False	6213	h7h5	['h7h5', 'c3d5', 'd7b6', 'e3e4', 'h5h4', 'g3f1', 'b6d5', 'e4d5']
rb1r4/1b1n1k1p/4qpp1/p1pp4/8/1PN1P1N1/PB1Q1PPP/2RR2K1 b - -	8	84	False	13539	b8e5	['b8e5', 'c3a4', 'e5d6', 'b2a3', 'd8c8', 'g3e2', 'e6e5', 'e2f4', 'd5d4']
rb1r4/1b1n1k1p/4qpp1/p1pp4/8/1PN1P1N1/PB1Q1PPP/2RR2K1 b - -	9	86	False	28416	b8e5	['b8e5', 'f2f4', 'e5c3', 'c1c3', 'a5a4', 'f4f5', 'g6f5']
rb1r4/1b1n1k1p/4qpp1/p1pp4/8/1PN1P1N1/PB1Q1PPP/2RR2K1 b - -	10	44	False	48843	d7b6	['d7b6', 'c3e2', 'e6e7', 'd2c2', 'b8d6', 'b2a3', 'a8c8']
r1bqkb1r/pppp1ppp/2n5/3BP3/3pn3/5N2/PPP2PPP/RNBQK2R b KQkq -	1	2	False	51	f8b4	['f8b4', 'c2c3', 'd4c3']
r1bqkb1r/pppp1ppp/2n5/3BP3/3pn3/5N2/PPP2PPP/RNBQK2R b KQkq -	2	0	False	110	e4c5	['e4c5']
r1bqkb1r/pppp1ppp/2n5/3BP3/3pn3/5N2/PPP2PPP/RNBQK2R b KQkq -	3	0	False	150	e4c5	['e4c5']
r1bqkb1r/pppp1ppp/2n5/3BP3/3pn3/5N2/PPP2PPP/RNBQK2R b KQkq -	4	0	False	190	e4c5	['e4c5']
