sfen	depth	ev	mate	nodes	best	pv
r1b1kbnr/pp1ppppp/8/1qpN4/8/5N2/1P1P1PPP/R1BQ1RK1 b kq -	5	-868	False	153	b5c6	['b5c6']
r1b1kbnr/pp1ppppp/8/1qpN4/8/5N2/1P1P1PPP/R1BQ1RK1 b kq -	6	-968	False	191	b5c6	['b5c6']
r1b1kbnr/pp1ppppp/8/1qpN4/8/5N2/1P1P1PPP/R1BQ1RK1 b kq -	7	-374	False	515	b5c6	['b5c6', 'd5c3', 'b7b5']
r1b1kbnr/pp1ppppp/8/1qpN4/8/5N2/1P1P1PPP/R1BQ1RK1 b kq -	8	-374	False	1147	b5c6	['b5c6', 'd5c3', 'b7b5']
r1b1kbnr/pp1ppppp/8/1qpN4/8/5N2/1P1P1PPP/R1BQ1RK1 b kq -	9	-231	False	2437	b5c6	['b5c6', 'd5c3', 'd7d6', 'd2d4', 'c8g4', 'f1e1', 'c5d4']
r1b1kbnr/pp1ppppp/8/1qpN4/8/5N2/1P1P1PPP/R1BQ1RK1 b kq -	10	-297	False	4006	b5c6	['b5c6', 'd5c3', 'd7d6', 'd2d4', 'c8g4', 'd4c5', 'g4f3', 'g2f3', 'd6c5']
4r3/6k1/1p1pB2p/p2P4/P1P2KPP/1P6/8/8 b - -	1	-61	False	20	e8f8	['e8f8', 'e6f5']
4r3/6k1/1p1pB2p/p2P4/P1P2KPP/1P6/8/8 b - -	2	-73	False	54	e8h8	['e8h8']
4r3/6k1/1p1pB2p/p2P4/P1P2KPP/1P6/8/8 b - -	3	-73	False	93	e8h8	['e8h8']
4r3/6k1/1p1pB2p/p2P4/P1P2KPP/1P6/8/8 b - -	4	-73	False	110	e8h8	['e8h8']
4r3/6k1/1p1pB2p/p2P4/P1P2KPP/1P6/8/8 b - -	5	-357	False	182	e8f8	['e8f8', 'e6f5']
4r3/6k1/1p1pB2p/p2P4/P1P2KPP/1P6/8/8 b - -	6	-80	False	814	e8h8	['e8h8', 'e6f5', 'h8f8']
4r3/6k1/1p1pB2p/p2P4/P1P2KPP/1P6/8/8 b - -	7	-77	False	1552	e8f8	['e8f8', 'e6f5', 'h6h5']
4r3/6k1/1p1pB2p/p2P4/P1P2KPP/1P6/8/8 b - -	8	-40	False	5593	e8f8	['e8f8', 'e6f5', 'g7f6', 'f5e6', 'f8e8', 'g4g5', 'f6g7', 'h4h5', 'e8e7']
4r3/6k1/1p1pB2p/p2P4/P1P2KPP/1P6/8/8 b - -	9	-104	False	9961	g7f6	['g7f6', 'g4g5', 'h6g5', 'h4g5', 'f6g7']
4r3/6k1/1p1pB2p/p2P4/P1P2KPP/1P6/8/8 b - -	10	-97	False	12341	g7f6	['g7f6', 'g4g5', 'h6g5', 'h4g5', 'f6g6', 'e6f5', 'g6g7', 'f5e6', 'e8f8', 'e6f5', 'f8h8']
8/8/1p6/2p2p2/1k2qQ2/1P4PK/P6P/8 b - -	1	-28	False	27	b4a3	['b4a3']
8/8/1p6/2p2p2/1k2qQ2/1P4PK/P6P/8 b - -	2	-71	False	61	b6b5	['b6b5']
8/8/1p6/2p2p2/1k2qQ2/1P4PK/P6P/8 b - -	3	-71	False	106	b6b5	['b6b5']
8/8/1p6/2p2p2/1k2qQ2/1P4PK/P6P/8 b - -	4	-71	False	120	b6b5	['b6b5']
8/8/1p6/2p2p2/1k2qQ2/1P4PK/P6P/8 b - -	5	-68	False	255	e4f4	['e4f4', 'g3f4', 'b6b5']
8/8/1p6/2p2p2/1k2qQ2/1P4PK/P6P/8 b - -	6	-68	False	309	e4f4	['e4f4', 'g3f4', 'b6b5']
8/8/1p6/2p2p2/1k2qQ2/1P4PK/P6P/8 b - -	7	-86	False	671	e4f4	['e4f4', 'g3f4', 'b6b5']
8/8/1p6/2p2p2/1k2qQ2/1P4PK/P6P/8 b - -	8	-117	False	1280	e4f4	['e4f4', 'g3f4', 'b6b5', 'h3g2', 'c5c4']
8/8/1p6/2p2p2/1k2qQ2/1P4PK/P6P/8 b - -	9	-117	False	1705	e4f4	['e4f4', 'g3f4', 'b6b5', 'h3g2', 'c5c4', 'b3c4', 'b5c4']
8/8/1p6/2p2p2/1k2qQ2/1P4PK/P6P/8 b - -	10	-221	False	2348	e4f4	['e4f4', 'g3f4', 'b6b5', 'h3g2', 'c5c4', 'b3c4', 'b5c4']
8/1r2k2p/R3bp2/8/4PKPP/5P2/8/8 b - -	1	-26	False	31	b7b3	['b7b3']
8/1r2k2p/R3bp2/8/4PKPP/5P2/8/8 b - -	2	-34	False	133	h7h5	['h7h5']
8/1r2k2p/R3bp2/8/4PKPP/5P2/8/8 b - -	3	-34	False	281	h7h5	['h7h5']
8/1r2k2p/R3bp2/8/4PKPP/5P2/8/8 b - -	4	-34	False	404	h7h5	['h7h5']
8/1r2k2p/R3bp2/8/4PKPP/5P2/8/8 b - -	5	-34	False	1068	h7h5	['h7h5', 'g4h5']
8/1r2k2p/R3bp2/8/4PKPP/5P2/8/8 b - -	6	-21	False	3719	e6c4	['e6c4', 'a6a8', 'c4e6', 'g4g5']
8/1r2k2p/R3bp2/8/4PKPP/5P2/8/8 b - -	7	-21	False	8563	e7f7	['e7f7', 'g4g5', 'f6g5', 'h4g5', 'b7e7', 'f4g3', 'f7g7', 'f3f4']
8/1r2k2p/R3bp2/8/4PKPP/5P2/8/8 b - -	8	-29	False	15528	e6c4	['e6c4', 'a6a3', 'e7e6', 'a3a8', 'c4e2', 'a8e8', 'b7e7']
8/1r2k2p/R3bp2/8/4PKPP/5P2/8/8 b - -	9	-33	False	19575	e6c4	['e6c4', 'a6a4', 'c4e2', 'a4a2', 'e2d1', 'a2a1']
8/1r2k2p/R3bp2/8/4PKPP/5P2/8/8 b - -	10	-19	False	38425	e6c4	['e6c4', 'a6a4', 'c4b5', 'a4a3', 'b7c7', 'f4g3', 'e7e6', 'a3b3', 'b5f1', 'b3b1', 'f1c4']
r1b2r1k/4q1p1/p1pb1n2/1p2n1N1/7P/2NBP3/PPQB1P2/R3K1R1 b Q -	1	-60	False	48	f6g4	['f6g4']
r1b2r1k/4q1p1/p1pb1n2/1p2n1N1/7P/2NBP3/PPQB1P2/R3K1R1 b Q -	2	-360	False	111	c8g4	['c8g4']
r1b2r1k/4q1p1/p1pb1n2/1p2n1N1/7P/2NBP3/PPQB1P2/R3K1R1 b Q -	3	-360	False	156	c8g4	['c8g4']
r1b2r1k/4q1p1/p1pb1n2/1p2n1N1/7P/2NBP3/PPQB1P2/R3K1R1 b Q -	4	-360	False	203	c8g4	['c8g4']
r1b2r1k/4q1p1/p1pb1n2/1p2n1N1/7P/2NBP3/PPQB1P2/R3K1R1 b Q -	5	-460	False	251	c8g4	['c8g4']
r1b2r1k/4q1p1/p1pb1n2/1p2n1N1/7P/2NBP3/PPQB1P2/R3K1R1 b Q -	6	-624	False	303	c8g4	['c8g4']
r1b2r1k/4q1p1/p1pb1n2/1p2n1N1/7P/2NBP3/PPQB1P2/R3K1R1 b Q -	7	-309	False	656	f6g4	['f6g4', 'c3e2']
r1b2r1k/4q1p1/p1pb1n2/1p2n1N1/7P/2NBP3/PPQB1P2/R3K1R1 b Q -	8	-135	False	1399	f6g4	['f6g4', 'g1g2', 'a6a5']
r1b2r1k/4q1p1/p1pb1n2/1p2n1N1/7P/2NBP3/PPQB1P2/R3K1R1 b Q -	9	-130	False	6785	b5b4	['b5b4', 'e1c1', 'b4c3', 'd2c3']
r1b2r1k/4q1p1/p1pb1n2/1p2n1N1/7P/2NBP3/PPQB1P2/R3K1R1 b Q -	10	-107	False	9270	b5b4	['b5b4', 'e1c1', 'b4c3', 'd2c3', 'f6g4']
r3k2r/1p2bpp1/q3p2p/p2pP2P/Pn1P4/1P2BN2/1Q3PP1/R4RK1 b kq -	1	-93	False	45	a8c8	['a8c8']
r3k2r/1p2bpp1/q3p2p/p2pP2P/Pn1P4/1P2BN2/1Q3PP1/R4RK1 b kq -	2	-93	False	106	a8c8	['a8c8']
r3k2r/1p2bpp1/q3p2p/p2pP2P/Pn1P4/1P2BN2/1Q3PP1/R4RK1 b kq -	3	-93	False	192	a8c8	['a8c8']
r3k2r/1p2bpp1/q3p2p/p2pP2P/Pn1P4/1P2BN2/1Q3PP1/R4RK1 b kq -	4	-93	False	258	a8c8	['a8c8']
r3k2r/1p2bpp1/q3p2p/p2pP2P/Pn1P4/1P2BN2/1Q3PP1/R4RK1 b kq -	5	-170	False	298	a8c8	['a8c8']
r3k2r/1p2bpp1/q3p2p/p2pP2P/Pn1P4/1P2BN2/1Q3PP1/R4RK1 b kq -	6	-163	False	976	e8d7	['e8d7', 'f3e1', 'a8c8']
r3k2r/1p2bpp1/q3p2p/p2pP2P/Pn1P4/1P2BN2/1Q3PP1/R4RK1 b kq -	7	-59	False	3214	e8d7	['e8d7', 'f1c1', 'a6d3', 'f3e1', 'd3f5', 'b2e2']
r3k2r/1p2bpp1/q3p2p/p2pP2P/Pn1P4/1P2BN2/1Q3PP1/R4RK1 b kq -	8	-88	False	4006	e8d7	['e8d7', 'f1d1', 'a8c8', 'f3e1', 'c8c7']
r3k2r/1p2bpp1/q3p2p/p2pP2P/Pn1P4/1P2BN2/1Q3PP1/R4RK1 b kq -	9	-85	False	5543	a8c8	['a8c8', 'f1c1', 'e8d7', 'f3e1', 'b4d3', 'c1c8', 'h8c8']
r3k2r/1p2bpp1/q3p2p/p2pP2P/Pn1P4/1P2BN2/1Q3PP1/R4RK1 b kq -	10	-94	False	9105	e8g8	['e8g8', 'b2d2', 'f8c8', 'f1c1', 'a6d3', 'd2d3', 'b4d3']
r3kb1r/p1pp1ppp/b1n1q3/2p1P3/2P4P/P4N2/1P1BQPP1/R3KB1R b KQkq -	1	-42	False	61	a8b8	['a8b8']
r3kb1r/p1pp1ppp/b1n1q3/2p1P3/2P4P/P4N2/1P1BQPP1/R3KB1R b KQkq -	2	-73	False	115	f8e7	['f8e7']
r3kb1r/p1pp1ppp/b1n1q3/2p1P3/2P4P/P4N2/1P1BQPP1/R3KB1R b KQkq -	3	-79	False	173	a8b8	['a8b8']
r3kb1r/p1pp1ppp/b1n1q3/2p1P3/2P4P/P4N2/1P1BQPP1/R3KB1R b KQkq -	4	-79	False	214	a8b8	['a8b8']
r3kb1r/p1pp1ppp/b1n1q3/2p1P3/2P4P/P4N2/1P1BQPP1/R3KB1R b KQkq -	5	-212	False	256	a8b8	['a8b8']
r3kb1r/p1pp1ppp/b1n1q3/2p1P3/2P4P/P4N2/1P1BQPP1/R3KB1R b KQkq -	6	-212	False	306	a8b8	['a8b8', 'h4h5']
r3kb1r/p1pp1ppp/b1n1q3/2p1P3/2P4P/P4N2/1P1BQPP1/R3KB1R b KQkq -	7	47	False	2213	a8b8	['a8b8', 'd2c3', 'c6d4', 'f3d4', 'c5d4']
r3kb1r/p1pp1ppp/b1n1q3/2p1P3/2P4P/P4N2/1P1BQPP1/R3KB1R b KQkq -	8	87	False	6439	g7g6	['g7g6', 'e1c1', 'f8g7', 'd2c3']
r3kb1r/p1pp1ppp/b1n1q3/2p1P3/2P4P/P4N2/1P1BQPP1/R3KB1R b KQkq -	9	80	False	9357	e8c8	['e8c8', 'e1c1', 'd8e8', 'd2c3', 'f7f6', 'e2c2', 'c6e5']
r3kb1r/p1pp1ppp/b1n1q3/2p1P3/2P4P/P4N2/1P1BQPP1/R3KB1R b KQkq -	10	99	False	18269	e8c8	['e8c8', 'e1c1', 'd8e8', 'd2c3', 'f7f6', 'g2g3', 'f6e5', 'f3g5']
r2nk2r/1p1qb1pp/pB1ppn2/4p1N1/4P3/2N4Q/PPP2PPP/R3K2R b KQkq -	1	-88	False	40	d7c6	['d7c6']
r2nk2r/1p1qb1pp/pB1ppn2/4p1N1/4P3/2N4Q/PPP2PPP/R3K2R b KQkq -	2	-88	False	79	d7c6	['d7c6']
r2nk2r/1p1qb1pp/pB1ppn2/4p1N1/4P3/2N4Q/PPP2PPP/R3K2R b KQkq -	3	-88	False	130	d7c6	['d7c6']
r2nk2r/1p1qb1pp/pB1ppn2/4p1N1/4P3/2N4Q/PPP2PPP/R3K2R b KQkq -	4	-88	False	167	d7c6	['d7c6']
r2nk2r/1p1qb1pp/pB1ppn2/4p1N1/4P3/2N4Q/PPP2PPP/R3K2R b KQkq -	5	90	False	1433	d6d5	['d6d5', 'b6d8', 'e7d8']
r2nk2r/1p1qb1pp/pB1ppn2/4p1N1/4P3/2N4Q/PPP2PPP/R3K2R b KQkq -	6	90	False	1911	d6d5	['d6d5', 'b6d8', 'e7d8']
r2nk2r/1p1qb1pp/pB1ppn2/4p1N1/4P3/2N4Q/PPP2PPP/R3K2R b KQkq -	7	90	False	2293	d6d5	['d6d5', 'b6d8', 'e7d8', 'h3e6', 'd7e6']
r2nk2r/1p1qb1pp/pB1ppn2/4p1N1/4P3/2N4Q/PPP2PPP/R3K2R b KQkq -	8	119	False	7064	d6d5	['d6d5', 'b6d8', 'e7d8', 'h3e6', 'd7e6', 'g5e6']
r2nk2r/1p1qb1pp/pB1ppn2/4p1N1/4P3/2N4Q/PPP2PPP/R3K2R b KQkq -	9	194	False	13418	h7h5	['h7h5', 'b6d8', 'e7d8', 'h3e6', 'd7e6', 'g5e6', 'd8a5', 'e1c1']
r2nk2r/1p1qb1pp/pB1ppn2/4p1N1/4P3/2N4Q/PPP2PPP/R3K2R b KQkq -	10	165	False	19911	h7h6	['h7h6', 'b6d8', 'e7d8', 'g5e6', 'd8a5', 'e1c1', 'a5c3']
3k4/7R/7p/4pK2/4nbP1/8/8/8 b - -	1	-145	False	24	e4g3	['e4g3', 'f5e6']
3k4/7R/7p/4pK2/4nbP1/8/8/8 b - -	2	-145	False	49	e4g3	['e4g3', 'f5e6']
3k4/7R/7p/4pK2/4nbP1/8/8/8 b - -	3	-145	False	73	e4g3	['e4g3', 'f5e6']
3k4/7R/7p/4pK2/4nbP1/8/8/8 b - -	4	-145	False	95	e4g3	['e4g3', 'f5e6']
3k4/7R/7p/4pK2/4nbP1/8/8/8 b - -	5	-145	False	153	e4g3	['e4g3', 'f5e6']
3k4/7R/7p/4pK2/4nbP1/8/8/8 b - -	6	-127	False	709	e4d6	['e4d6', 'f5e6', 'e5e4']
3k4/7R/7p/4pK2/4nbP1/8/8/8 b - -	7	-250	False	767	e4d6	['e4d6', 'f5e6', 'e5e4']
3k4/7R/7p/4pK2/4nbP1/8/8/8 b - -	8	-346	False	1172	e4d6	['e4d6', 'f5f6', 'e5e4', 'f6e6', 'e4e3']
3k4/7R/7p/4pK2/4nbP1/8/8/8 b - -	9	-200	False	2822	e4g3	['e4g3', 'f5e6', 'e5e4', 'h7d7', 'd8c8', 'd7d4', 'c8c7']
3k4/7R/7p/4pK2/4nbP1/8/8/8 b - -	10	-276	False	3990	e4g3	['e4g3', 'f5e6', 'e5e4', 'h7d7', 'd8c8', 'd7d4']
rnbqkbnr/pppppppp/8/8/7P/8/PPPPPPP1/RNBQKBNR b KQkq -	1	-37	False	20	e7e5	['e7e5']
rnbqkbnr/pppppppp/8/8/7P/8/PPPPPPP1/RNBQKBNR b KQkq -	2	-72	False	67	d7d5	['d7d5']
rnbqkbnr/pppppppp/8/8/7P/8/PPPPPPP1/RNBQKBNR b KQkq -	3	-83	False	122	e7e5	['e7e5']
rnbqkbnr/pppppppp/8/8/7P/8/PPPPPPP1/RNBQKBNR b KQkq -	4	-83	False	144	e7e5	['e7e5']
rnbqkbnr/pppppppp/8/8/7P/8/PPPPPPP1/RNBQKBNR b KQkq -	5	-74	False	271	e7e5	['e7e5', 'c2c4']
rnbqkbnr/pppppppp/8/8/7P/8/PPPPPPP1/RNBQKBNR b KQkq -	6	-87	False	924	d7d5	['d7d5', 'd2d4', 'c7c5', 'e2e3', 'g8f6']
rnbqkbnr/pppppppp/8/8/7P/8/PPPPPPP1/RNBQKBNR b KQkq -	7	-87	False	1412	d7d5	['d7d5', 'd2d4', 'c7c5', 'e2e3', 'g8f6']
rnbqkbnr/pppppppp/8/8/7P/8/PPPPPPP1/RNBQKBNR b KQkq -	8	-75	False	3876	d7d5	['d7d5', 'd2d4', 'c7c5', 'c2c4', 'c5d4', 'd1d4']
rnbqkbnr/pppppppp/8/8/7P/8/PPPPPPP1/RNBQKBNR b KQkq -	9	-72	False	8216	d7d5	['d7d5', 'd2d4', 'g8f6', 'c2c4', 'c7c5', 'e2e3', 'c5d4', 'e3d4', 'b8c6', 'c4d5']
rnbqkbnr/pppppppp/8/8/7P/8/PPPPPPP1/RNBQKBNR b KQkq -	10	-70	False	16638	d7d5	['d7d5', 'e2e3', 'c7c5', 'd2d4', 'g8f6', 'c2c4', 'c5d4', 'e3d4', 'b8c6', 'b1c3']
6k1/1p1r1p2/5rpp/8/PR1p4/3R3P/5PPK/8 b - -	1	-80	False	28	f6f2	['f6f2', 'd3d4']
6k1/1p1r1p2/5rpp/8/PR1p4/3R3P/5PPK/8 b - -	2	-80	False	102	f6f2	['f6f2', 'd3d4']
6k1/1p1r1p2/5rpp/8/PR1p4/3R3P/5PPK/8 b - -	3	-80	False	207	f6f2	['f6f2', 'd3d4']
6k1/1p1r1p2/5rpp/8/PR1p4/3R3P/5PPK/8 b - -	4	-80	False	283	f6f2	['f6f2', 'd3d4']
6k1/1p1r1p2/5rpp/8/PR1p4/3R3P/5PPK/8 b - -	5	-68	False	1142	f6d6	['f6d6', 'h2g3', 'g8f8']
6k1/1p1r1p2/5rpp/8/PR1p4/3R3P/5PPK/8 b - -	6	-68	False	1336	f6d6	['f6d6', 'h2g3', 'g8f8']
6k1/1p1r1p2/5rpp/8/PR1p4/3R3P/5PPK/8 b - -	7	-79	False	3182	f6d6	['f6d6', 'g2g4', 'g8g7', 'h2g3', 'g7f6']
6k1/1p1r1p2/5rpp/8/PR1p4/3R3P/5PPK/8 b - -	8	-67	False	6752	f6d6	['f6d6', 'h2g3', 'd6d5', 'g3g4', 'h6h5', 'g4f3', 'g8g7']
6k1/1p1r1p2/5rpp/8/PR1p4/3R3P/5PPK/8 b - -	9	-70	False	15727	f6d6	['f6d6', 'f2f4', 'h6h5', 'h2g3', 'g8g7', 'g3f3', 'h5h4', 'f3g4', 'g7f6']
6k1/1p1r1p2/5rpp/8/PR1p4/3R3P/5PPK/8 b - -	10	-73	False	24136	f6d6	['f6d6', 'h2g3', 'g8g7', 'f2f4', 'h6h5', 'g3f3', 'h5h4', 'f3g4', 'g7f6', 'g4f3', 'f6f5', 'b4b5', 'f5e6']
rn2k2r/pp3pp1/q1p1p3/3pPn1p/1PPP4/P2Q4/1B1N1PP1/R4RK1 b kq -	1	-91	False	46	b8d7	['b8d7']
rn2k2r/pp3pp1/q1p1p3/3pPn1p/1PPP4/P2Q4/1B1N1PP1/R4RK1 b kq -	2	-210	False	88	h5h4	['h5h4']
rn2k2r/pp3pp1/q1p1p3/3pPn1p/1PPP4/P2Q4/1B1N1PP1/R4RK1 b kq -	3	-210	False	122	h5h4	['h5h4']
rn2k2r/pp3pp1/q1p1p3/3pPn1p/1PPP4/P2Q4/1B1N1PP1/R4RK1 b kq -	4	-210	False	156	h5h4	['h5h4']
rn2k2r/pp3pp1/q1p1p3/3pPn1p/1PPP4/P2Q4/1B1N1PP1/R4RK1 b kq -	5	-885	False	190	h5h4	['h5h4']
rn2k2r/pp3pp1/q1p1p3/3pPn1p/1PPP4/P2Q4/1B1N1PP1/R4RK1 b kq -	6	-158	False	502	d5c4	['d5c4', 'd2c4', 'b8d7', 'a3a4']
rn2k2r/pp3pp1/q1p1p3/3pPn1p/1PPP4/P2Q4/1B1N1PP1/R4RK1 b kq -	7	-158	False	798	d5c4	['d5c4', 'd2c4', 'b8d7', 'a3a4']
rn2k2r/pp3pp1/q1p1p3/3pPn1p/1PPP4/P2Q4/1B1N1PP1/R4RK1 b kq -	8	-158	False	1512	d5c4	['d5c4', 'd2c4', 'b8d7', 'a3a4', 'd7b6']
rn2k2r/pp3pp1/q1p1p3/3pPn1p/1PPP4/P2Q4/1B1N1PP1/R4RK1 b kq -	9	-149	False	3886	d5c4	['d5c4', 'd2c4', 'b8d7', 'a3a4', 'd7b6', 'b4b5', 'c6b5', 'a4b5', 'a6b5']
rn2k2r/pp3pp1/q1p1p3/3pPn1p/1PPP4/P2Q4/1B1N1PP1/R4RK1 b kq -	10	-87	False	8306	d5c4	['d5c4', 'd2c4', 'b8d7', 'a3a4', 'd7b6', 'b4b5', 'c6b5', 'c4b6', 'a6b6', 'a4a5', 'b6d8']
r1bqk2r/1p2npb1/p1npp1p1/2p3Bp/2B1P2P/P1NP1N2/1PPQ1PP1/R4RK1 b kq -	1	-43	False	42	f7f6	['f7f6']
r1bqk2r/1p2npb1/p1npp1p1/2p3Bp/2B1P2P/P1NP1N2/1PPQ1PP1/R4RK1 b kq -	2	-43	False	84	f7f6	['f7f6']
r1bqk2r/1p2npb1/p1npp1p1/2p3Bp/2B1P2P/P1NP1N2/1PPQ1PP1/R4RK1 b kq -	3	-43	False	154	f7f6	['f7f6']
r1bqk2r/1p2npb1/p1npp1p1/2p3Bp/2B1P2P/P1NP1N2/1PPQ1PP1/R4RK1 b kq -	4	-43	False	197	f7f6	['f7f6']
r1bqk2r/1p2npb1/p1npp1p1/2p3Bp/2B1P2P/P1NP1N2/1PPQ1PP1/R4RK1 b kq -	5	-146	False	235	f7f6	['f7f6']
r1bqk2r/1p2npb1/p1npp1p1/2p3Bp/2B1P2P/P1NP1N2/1PPQ1PP1/R4RK1 b kq -	6	-18	False	1454	a8b8	['a8b8', 'a1c1', 'e8g8', 'c4a2']
r1bqk2r/1p2npb1/p1npp1p1/2p3Bp/2B1P2P/P1NP1N2/1PPQ1PP1/R4RK1 b kq -	7	4	False	3993	f7f6	['f7f6', 'g5e3', 'd6d5', 'c3d5', 'e6d5', 'e4d5']
r1bqk2r/1p2npb1/p1npp1p1/2p3Bp/2B1P2P/P1NP1N2/1PPQ1PP1/R4RK1 b kq -	8	37	False	20603	a8b8	['a8b8', 'c4a2', 'b7b5', 'd2f4', 'c6e5', 'f3e5']
r1bqk2r/1p2npb1/p1npp1p1/2p3Bp/2B1P2P/P1NP1N2/1PPQ1PP1/R4RK1 b kq -	9	70	False	29584	a8b8	['a8b8', 'c4a2', 'b7b5', 'c3e2', 'g7b2', 'c2c3', 'b2a1', 'f1a1', 'h8f8']
r1bqk2r/1p2npb1/p1npp1p1/2p3Bp/2B1P2P/P1NP1N2/1PPQ1PP1/R4RK1 b kq -	10	-24	False	35978	f7f6	['f7f6', 'g5f4', 'e8g8', 'c3e2', 'g8h7']
r1b1kb1r/1p1n1pp1/p1pp1n1p/4p3/Pq1PP2B/2N2N2/1PPQ1PPP/1R2KB1R b Kkq -	1	-31	False	50	g7g5	['g7g5']
r1b1kb1r/1p1n1pp1/p1pp1n1p/4p3/Pq1PP2B/2N2N2/1PPQ1PPP/1R2KB1R b Kkq -	2	-54	False	129	f8e7	['f8e7']
r1b1kb1r/1p1n1pp1/p1pp1n1p/4p3/Pq1PP2B/2N2N2/1PPQ1PPP/1R2KB1R b Kkq -	3	-54	False	193	f8e7	['f8e7']
r1b1kb1r/1p1n1pp1/p1pp1n1p/4p3/Pq1PP2B/2N2N2/1PPQ1PPP/1R2KB1R b Kkq -	4	-54	False	230	f8e7	['f8e7']
r1b1kb1r/1p1n1pp1/p1pp1n1p/4p3/Pq1PP2B/2N2N2/1PPQ1PPP/1R2KB1R b Kkq -	5	-54	False	295	f8e7	['f8e7', 'h4f6']
r1b1kb1r/1p1n1pp1/p1pp1n1p/4p3/Pq1PP2B/2N2N2/1PPQ1PPP/1R2KB1R b Kkq -	6	-55	False	551	f8e7	['f8e7', 'h4f6', 'e7f6']
r1b1kb1r/1p1n1pp1/p1pp1n1p/4p3/Pq1PP2B/2N2N2/1PPQ1PPP/1R2KB1R b Kkq -	7	-76	False	1095	f8e7	['f8e7', 'h4f6', 'e7f6']
r1b1kb1r/1p1n1pp1/p1pp1n1p/4p3/Pq1PP2B/2N2N2/1PPQ1PPP/1R2KB1R b Kkq -	8	-163	False	1857	f8e7	['f8e7', 'd4e5', 'f6e4']
r1b1kb1r/1p1n1pp1/p1pp1n1p/4p3/Pq1PP2B/2N2N2/1PPQ1PPP/1R2KB1R b Kkq -	9	-75	False	6722	f8e7	['f8e7', 'f1e2', 'e8g8', 'e1g1', 'e7d8', 'g1h1', 'f8e8', 'd4e5', 'd7e5']
r1b1kb1r/1p1n1pp1/p1pp1n1p/4p3/Pq1PP2B/2N2N2/1PPQ1PPP/1R2KB1R b Kkq -	10	-171	False	9613	g7g5	['g7g5', 'h4g3', 'g5g4', 'f3h4']
r1bqkb1r/1pp2ppp/2n2n2/p3p3/2Pp4/PP1P2P1/1B2PPBP/RN1QK1NR b KQkq -	1	-114	False	43	f8c5	['f8c5']
r1bqkb1r/1pp2ppp/2n2n2/p3p3/2Pp4/PP1P2P1/1B2PPBP/RN1QK1NR b KQkq -	2	-191	False	125	f8d6	['f8d6']
r1bqkb1r/1pp2ppp/2n2n2/p3p3/2Pp4/PP1P2P1/1B2PPBP/RN1QK1NR b KQkq -	3	-300	False	193	h7h5	['h7h5', 'g2c6', 'b7c6']
r1bqkb1r/1pp2ppp/2n2n2/p3p3/2Pp4/PP1P2P1/1B2PPBP/RN1QK1NR b KQkq -	4	-248	False	258	f8d6	['f8d6']
r1bqkb1r/1pp2ppp/2n2n2/p3p3/2Pp4/PP1P2P1/1B2PPBP/RN1QK1NR b KQkq -	5	-281	False	299	f8d6	['f8d6']
r1bqkb1r/1pp2ppp/2n2n2/p3p3/2Pp4/PP1P2P1/1B2PPBP/RN1QK1NR b KQkq -	6	-281	False	343	f8d6	['f8d6', 'g2c6', 'b7c6']
r1bqkb1r/1pp2ppp/2n2n2/p3p3/2Pp4/PP1P2P1/1B2PPBP/RN1QK1NR b KQkq -	7	-176	False	1324	f8d6	['f8d6', 'g1f3', 'f6d7']
r1bqkb1r/1pp2ppp/2n2n2/p3p3/2Pp4/PP1P2P1/1B2PPBP/RN1QK1NR b KQkq -	8	-125	False	10124	f6d7	['f6d7', 'g1f3', 'f8c5', 'e1g1', 'e8g8', 'f1e1', 'f7f5']
r1bqkb1r/1pp2ppp/2n2n2/p3p3/2Pp4/PP1P2P1/1B2PPBP/RN1QK1NR b KQkq -	9	-162	False	13992	f8c5	['f8c5', 'g1f3', 'e8g8', 'e1g1', 'f8e8']
r1bqkb1r/1pp2ppp/2n2n2/p3p3/2Pp4/PP1P2P1/1B2PPBP/RN1QK1NR b KQkq -	10	-187	False	16139	f8c5	['f8c5', 'g1f3', 'e8g8', 'b1d2', 'h7h6', 'e1g1', 'f8e8']
1k3r2/pp6/2p5/2P5/1R1PrPpp/P3Pn2/3BK1RP/8 b - -	1	-100	False	44	f8f4	['f8f4']
1k3r2/pp6/2p5/2P5/1R1PrPpp/P3Pn2/3BK1RP/8 b - -	2	-100	False	83	f8f4	['f8f4']
1k3r2/pp6/2p5/2P5/1R1PrPpp/P3Pn2/3BK1RP/8 b - -	3	-100	False	127	f8f4	['f8f4']
1k3r2/pp6/2p5/2P5/1R1PrPpp/P3Pn2/3BK1RP/8 b - -	4	-100	False	160	f8f4	['f8f4']
1k3r2/pp6/2p5/2P5/1R1PrPpp/P3Pn2/3BK1RP/8 b - -	5	-209	False	194	f8f4	['f8f4']
1k3r2/pp6/2p5/2P5/1R1PrPpp/P3Pn2/3BK1RP/8 b - -	6	-223	False	248	f8f4	['f8f4']
1k3r2/pp6/2p5/2P5/1R1PrPpp/P3Pn2/3BK1RP/8 b - -	7	-167	False	905	f8f4	['f8f4', 'e2d3', 'h4h3']
1k3r2/pp6/2p5/2P5/1R1PrPpp/P3Pn2/3BK1RP/8 b - -	8	-51	False	2159	f8f4	['f8f4', 'e2d3', 'h4h3', 'g2g3', 'f4f7', 'd3e4']
