sfen	depth	ev	mate	nodes	best	pv
rn1qk2r/pbpp1pbp/1p2pnp1/8/2PP4/4PN2/PP2BPPP/RNBQ1RK1 w kq -	10	61	False	17033	b2b4	['b2b4', 'd7d6', 'b1c3', 'e8g8', 'a2a4', 'a7a5', 'b4b5', 'b8d7', 'c1a3']
rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2N5/PP3PPP/R1BQKBNR w KQkq -	1	49	False	43	f1e2	['f1e2']
rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2N5/PP3PPP/R1BQKBNR w KQkq -	2	125	False	105	h2h3	['h2h3']
rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2N5/PP3PPP/R1BQKBNR w KQkq -	3	125	False	186	h2h3	['h2h3']
rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2N5/PP3PPP/R1BQKBNR w KQkq -	4	125	False	229	h2h3	['h2h3']
rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2N5/PP3PPP/R1BQKBNR w KQkq -	5	125	False	293	h2h3	['h2h3', 'c7c6']
rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2N5/PP3PPP/R1BQKBNR w KQkq -	6	111	False	1187	f1e2	['f1e2', 'b8a6', 'g1f3']
rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2N5/PP3PPP/R1BQKBNR w KQkq -	7	126	False	4333	f2f4	['f2f4', 'c7c6', 'f1e2']
rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2N5/PP3PPP/R1BQKBNR w KQkq -	8	84	False	9001	g1f3	['g1f3', 'e8g8', 'f1e2', 'e7e5', 'e1g1', 'f8e8', 'd4e5', 'd6e5', 'd1d8', 'e8d8', 'f3e5']
rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2N5/PP3PPP/R1BQKBNR w KQkq -	9	84	False	16193	f1e2	['f1e2', 'e7e5', 'd4d5', 'c7c6', 'f2f3', 'h7h5']
rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2N5/PP3PPP/R1BQKBNR w KQkq -	10	78	False	27005	g1f3	['g1f3', 'e8g8', 'h2h3', 'e7e5', 'd4d5', 'a7a5', 'c1e3', 'b8a6', 'f3d2', 'a6c5']
r1b2rk1/4bppp/pqn1pn2/1p2B3/8/1NN3P1/PPP2PBP/R2QR1K1 w - -	1	139	False	82	e5d6	['e5d6']
r1b2rk1/4bppp/pqn1pn2/1p2B3/8/1NN3P1/PPP2PBP/R2QR1K1 w - -	2	143	False	181	d1e2	['d1e2']
r1b2rk1/4bppp/pqn1pn2/1p2B3/8/1NN3P1/PPP2PBP/R2QR1K1 w - -	3	264	False	307	a2a4	['a2a4', 'c6e5', 'g2a8']
r1b2rk1/4bppp/pqn1pn2/1p2B3/8/1NN3P1/PPP2PBP/R2QR1K1 w - -	4	264	False	384	a2a4	['a2a4', 'c6e5']
r1b2rk1/4bppp/pqn1pn2/1p2B3/8/1NN3P1/PPP2PBP/R2QR1K1 w - -	5	286	False	487	e5d6	['e5d6']
r1b2rk1/4bppp/pqn1pn2/1p2B3/8/1NN3P1/PPP2PBP/R2QR1K1 w - -	6	286	False	598	e5d6	['e5d6', 'e7d6', 'd1d6']
r1b2rk1/4bppp/pqn1pn2/1p2B3/8/1NN3P1/PPP2PBP/R2QR1K1 w - -	7	134	False	2022	e5d6	['e5d6', 'e7d6', 'd1d6', 'c8b7']
r1b2rk1/4bppp/pqn1pn2/1p2B3/8/1NN3P1/PPP2PBP/R2QR1K1 w - -	8	135	False	6264	a2a4	['a2a4', 'f8d8', 'd1e2', 'c8b7', 'e5f6', 'e7f6', 'a4b5', 'a6b5', 'e2b5', 'b6b5', 'c3b5']
r1b2rk1/4bppp/pqn1pn2/1p2B3/8/1NN3P1/PPP2PBP/R2QR1K1 w - -	9	33	False	15233	a2a4	['a2a4', 'c8b7', 'e5f6', 'e7f6', 'd1e2', 'f8d8', 'a4b5', 'a6b5', 'e2b5', 'b6b5', 'c3b5']
r1b2rk1/4bppp/pqn1pn2/1p2B3/8/1NN3P1/PPP2PBP/R2QR1K1 w - -	10	12	False	32648	a2a4	['a2a4', 'c8b7', 'e5f6', 'e7f6', 'd1e2', 'f8d8', 'a4b5', 'a6b5', 'e2b5', 'b6b5', 'c3b5', 'a8a1', 'e1a1', 'f6b2']
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	1	41	False	32	d2d4	['d2d4']
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	2	61	False	105	b1c3	['b1c3']
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	3	70	False	196	c2c3	['c2c3', 'e7e6', 'g1f3']
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	4	70	False	240	c2c3	['c2c3', 'e7e6', 'g1f3']
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	5	99	False	316	b1c3	['b1c3', 'e7e6', 'g1f3']
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	6	85	False	1686	c2c3	['c2c3', 'b8c6', 'd2d4', 'd7d5', 'e4d5', 'd8d5']
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	7	73	False	3349	g1f3	['g1f3', 'd7d6', 'f1b5', 'c8d7', 'b5d7', 'b8d7']
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	8	61	False	8890	b1c3	['b1c3', 'd7d6', 'g1f3', 'c8d7', 'd2d4', 'c5d4', 'f3d4', 'e7e6']
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	9	69	False	13692	g1f3	['g1f3', 'b8c6', 'f1b5', 'e7e5', 'e1g1', 'f8e7', 'c2c3', 'g8f6']
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	10	52	False	27077	g1f3	['g1f3', 'd7d6', 'd2d4', 'c5d4', 'f3d4', 'g8f6', 'b1c3', 'b8c6', 'd4c6']
4k3/1R3pp1/1p1P4/6p1/6P1/7r/4KP2/8 w - -	1	54	False	21	d6d7	['d6d7', 'e8e7']
4k3/1R3pp1/1p1P4/6p1/6P1/7r/4KP2/8 w - -	2	54	False	66	d6d7	['d6d7', 'e8e7']
4k3/1R3pp1/1p1P4/6p1/6P1/7r/4KP2/8 w - -	3	956	False	130	b7e7	['b7e7', 'e8d8', 'e7f7']
4k3/1R3pp1/1p1P4/6p1/6P1/7r/4KP2/8 w - -	4	91	False	207	b7e7	['b7e7', 'e8f8', 'e7e4']
4k3/1R3pp1/1p1P4/6p1/6P1/7r/4KP2/8 w - -	5	201	False	241	b7e7	['b7e7', 'e8f8', 'e7e5']
4k3/1R3pp1/1p1P4/6p1/6P1/7r/4KP2/8 w - -	6	62	False	668	b7e7	['b7e7', 'e8d8', 'e7f7', 'h3h4', 'f7g7', 'h4g4']
4k3/1R3pp1/1p1P4/6p1/6P1/7r/4KP2/8 w - -	7	80	False	942	b7e7	['b7e7', 'e8d8', 'e7f7', 'h3h4', 'e2e3']
4k3/1R3pp1/1p1P4/6p1/6P1/7r/4KP2/8 w - -	8	131	False	1256	b7e7	['b7e7', 'e8d8', 'e7f7', 'h3h4']
4k3/1R3pp1/1p1P4/6p1/6P1/7r/4KP2/8 w - -	9	177	False	1631	b7e7	['b7e7', 'e8d8', 'e7f7', 'h3h6', 'f7g7', 'h6e6', 'e2f3']
4k3/1R3pp1/1p1P4/6p1/6P1/7r/4KP2/8 w - -	10	32	False	8510	b7b8	['b7b8', 'e8d7', 'b8b6', 'h3h8', 'b6b7', 'd7d6', 'b7f7', 'h8e8', 'e2d2', 'e8e7']
2rq1rk1/1b1nbppp/1pp1p3/p2pN2n/2PP1B2/P1N3P1/1PQ1PPBP/R2R2K1 w - -	1	91	False	114	e5d7	['e5d7', 'd8d7']
2rq1rk1/1b1nbppp/1pp1p3/p2pN2n/2PP1B2/P1N3P1/1PQ1PPBP/R2R2K1 w - -	2	125	False	294	f4e3	['f4e3']
2rq1rk1/1b1nbppp/1pp1p3/p2pN2n/2PP1B2/P1N3P1/1PQ1PPBP/R2R2K1 w - -	3	162	False	415	f4d2	['f4d2', 'd5c4', 'e5c4']
2rq1rk1/1b1nbppp/1pp1p3/p2pN2n/2PP1B2/P1N3P1/1PQ1PPBP/R2R2K1 w - -	4	147	False	565	f4d2	['f4d2', 'g7g6', 'c4d5', 'c6d5']
2rq1rk1/1b1nbppp/1pp1p3/p2pN2n/2PP1B2/P1N3P1/1PQ1PPBP/R2R2K1 w - -	5	143	False	855	f4c1	['f4c1', 'f7f5']
2rq1rk1/1b1nbppp/1pp1p3/p2pN2n/2PP1B2/P1N3P1/1PQ1PPBP/R2R2K1 w - -	6	172	False	1313	f4d2	['f4d2', 'f7f5', 'c3a4']
2rq1rk1/1b1nbppp/1pp1p3/p2pN2n/2PP1B2/P1N3P1/1PQ1PPBP/R2R2K1 w - -	7	224	False	2213	e5d7	['e5d7', 'd8d7', 'c3a4']
2rq1rk1/1b1nbppp/1pp1p3/p2pN2n/2PP1B2/P1N3P1/1PQ1PPBP/R2R2K1 w - -	8	168	False	5584	e5d7	['e5d7', 'd8d7', 'f4e5', 'd7d8']
2rq1rk1/1b1nbppp/1pp1p3/p2pN2n/2PP1B2/P1N3P1/1PQ1PPBP/R2R2K1 w - -	9	113	False	17599	f4c1	['f4c1', 'h5f6', 'e2e4', 'b7a6', 'c1e3', 'd5c4']
2rq1rk1/1b1nbppp/1pp1p3/p2pN2n/2PP1B2/P1N3P1/1PQ1PPBP/R2R2K1 w - -	10	125	False	40174	f4c1	['f4c1', 'h5f6', 'e2e4', 'd5c4', 'e5c4', 'b6b5', 'c4e3', 'd8b6', 'e4e5']
r2q1rk1/ppp1ppbp/n2p1np1/8/2PPP1b1/2N1BN2/PP2BPPP/R2QK2R w KQ -	1	142	False	40	h2h3	['h2h3']
r2q1rk1/ppp1ppbp/n2p1np1/8/2PPP1b1/2N1BN2/PP2BPPP/R2QK2R w KQ -	2	150	False	152	e1g1	['e1g1']
r2q1rk1/ppp1ppbp/n2p1np1/8/2PPP1b1/2N1BN2/PP2BPPP/R2QK2R w KQ -	3	366	False	291	d1b3	['d1b3', 'g4f3', 'e2f3']
r2q1rk1/ppp1ppbp/n2p1np1/8/2PPP1b1/2N1BN2/PP2BPPP/R2QK2R w KQ -	4	184	False	443	d1b3	['d1b3', 'c7c6', 'b3b7']
r2q1rk1/ppp1ppbp/n2p1np1/8/2PPP1b1/2N1BN2/PP2BPPP/R2QK2R w KQ -	5	179	False	618	d1b3	['d1b3', 'g4f3', 'e2f3', 'e7e5', 'd4e5']
r2q1rk1/ppp1ppbp/n2p1np1/8/2PPP1b1/2N1BN2/PP2BPPP/R2QK2R w KQ -	6	111	False	2183	e1g1	['e1g1', 'g4f3', 'e2f3', 'e7e5', 'g2g3', 'e5d4', 'e3d4']
r2q1rk1/ppp1ppbp/n2p1np1/8/2PPP1b1/2N1BN2/PP2BPPP/R2QK2R w KQ -	7	175	False	2650	e1g1	['e1g1', 'e7e5', 'd4e5', 'd6e5']
r2q1rk1/ppp1ppbp/n2p1np1/8/2PPP1b1/2N1BN2/PP2BPPP/R2QK2R w KQ -	8	124	False	7896	e1g1	['e1g1', 'c7c6', 'a2a4', 'g4f3', 'e2f3', 'e7e5']
r2q1rk1/ppp1ppbp/n2p1np1/8/2PPP1b1/2N1BN2/PP2BPPP/R2QK2R w KQ -	9	158	False	9600	e1g1	['e1g1', 'g4f3', 'e2f3', 'e7e5', 'd4e5', 'd6e5', 'd1b3']
r2q1rk1/ppp1ppbp/n2p1np1/8/2PPP1b1/2N1BN2/PP2BPPP/R2QK2R w KQ -	10	148	False	17365	e1g1	['e1g1', 'c7c5', 'd4d5', 'g4f3', 'e2f3', 'f6d7', 'h2h3']
r3k2r/1bqnppb1/p2p1n2/1p4Bp/3PP1p1/1BP4P/1P1NQPP1/R3K1NR w KQkq -	1	104	False	80	h3g4	['h3g4', 'h5g4']
r3k2r/1bqnppb1/p2p1n2/1p4Bp/3PP1p1/1BP4P/1P1NQPP1/R3K1NR w KQkq -	2	129	False	160	b3c2	['b3c2']
r3k2r/1bqnppb1/p2p1n2/1p4Bp/3PP1p1/1BP4P/1P1NQPP1/R3K1NR w KQkq -	3	133	False	310	f2f3	['f2f3']
r3k2r/1bqnppb1/p2p1n2/1p4Bp/3PP1p1/1BP4P/1P1NQPP1/R3K1NR w KQkq -	4	133	False	362	f2f3	['f2f3']
r3k2r/1bqnppb1/p2p1n2/1p4Bp/3PP1p1/1BP4P/1P1NQPP1/R3K1NR w KQkq -	5	144	False	418	f2f3	['f2f3']
r3k2r/1bqnppb1/p2p1n2/1p4Bp/3PP1p1/1BP4P/1P1NQPP1/R3K1NR w KQkq -	6	141	False	685	h3g4	['h3g4', 'h5g4', 'h1h8', 'g7h8', 'e2e3']
r3k2r/1bqnppb1/p2p1n2/1p4Bp/3PP1p1/1BP4P/1P1NQPP1/R3K1NR w KQkq -	7	197	False	783	h3g4	['h3g4', 'h5g4', 'h1h8', 'g7h8', 'e2e3']
r3k2r/1bqnppb1/p2p1n2/1p4Bp/3PP1p1/1BP4P/1P1NQPP1/R3K1NR w KQkq -	8	197	False	1488	h3g4	['h3g4', 'h5g4', 'h1h8', 'g7h8', 'e2e3']
r3k2r/1bqnppb1/p2p1n2/1p4Bp/3PP1p1/1BP4P/1P1NQPP1/R3K1NR w KQkq -	9	197	False	1896	h3g4	['h3g4', 'h5g4', 'h1h8', 'g7h8', 'e2e3', 'a6a5', 'g1e2']
r3k2r/1bqnppb1/p2p1n2/1p4Bp/3PP1p1/1BP4P/1P1NQPP1/R3K1NR w KQkq -	10	146	False	5359	h3g4	['h3g4', 'h5g4', 'h1h8', 'g7h8', 'e2e3', 'a6a5', 'b3d1', 'a5a4', 'g1e2', 'f6h7', 'e2g3', 'h8f6', 'g5f6']
rn1qk2r/ppp1ppbp/3p1np1/5b2/2PP4/2N2NP1/PP2PP1P/R1BQKB1R w KQkq -	1	53	False	42	f1g2	['f1g2']
rn1qk2r/ppp1ppbp/3p1np1/5b2/2PP4/2N2NP1/PP2PP1P/R1BQKB1R w KQkq -	2	146	False	115	d1b3	['d1b3']
rn1qk2r/ppp1ppbp/3p1np1/5b2/2PP4/2N2NP1/PP2PP1P/R1BQKB1R w KQkq -	3	146	False	191	d1b3	['d1b3']
rn1qk2r/ppp1ppbp/3p1np1/5b2/2PP4/2N2NP1/PP2PP1P/R1BQKB1R w KQkq -	4	146	False	228	d1b3	['d1b3']
rn1qk2r/ppp1ppbp/3p1np1/5b2/2PP4/2N2NP1/PP2PP1P/R1BQKB1R w KQkq -	5	182	False	279	d1b3	['d1b3']
rn1qk2r/ppp1ppbp/3p1np1/5b2/2PP4/2N2NP1/PP2PP1P/R1BQKB1R w KQkq -	6	182	False	551	d1b3	['d1b3', 'e7e6', 'b3b7']
rn1qk2r/ppp1ppbp/3p1np1/5b2/2PP4/2N2NP1/PP2PP1P/R1BQKB1R w KQkq -	7	699	False	1482	f1g2	['f1g2', 'c7c6', 'e1g1']
rn1qk2r/ppp1ppbp/3p1np1/5b2/2PP4/2N2NP1/PP2PP1P/R1BQKB1R w KQkq -	8	135	False	3825	f1g2	['f1g2', 'c7c6', 'h2h3', 'f6e4', 'd1b3']
rn1qk2r/ppp1ppbp/3p1np1/5b2/2PP4/2N2NP1/PP2PP1P/R1BQKB1R w KQkq -	9	137	False	15217	d1b3	['d1b3', 'd8c8', 'f1g2', 'e8g8', 'f3h4', 'b8c6', 'h4f5', 'c8f5', 'e2e3']
rn1qk2r/ppp1ppbp/3p1np1/5b2/2PP4/2N2NP1/PP2PP1P/R1BQKB1R w KQkq -	10	112	False	33054	f1g2	['f1g2', 'c7c6', 'e1g1', 'f6e4', 'f3g5', 'e4g5', 'c1g5', 'e8g8', 'd1b3']
r6r/pp3k1p/1qnp1ppP/8/3pPP2/6P1/PP1QR1B1/3R2K1 w - -	1	143	False	42	g1h2	['g1h2']
r6r/pp3k1p/1qnp1ppP/8/3pPP2/6P1/PP1QR1B1/3R2K1 w - -	2	315	False	108	g1h1	['g1h1']
r6r/pp3k1p/1qnp1ppP/8/3pPP2/6P1/PP1QR1B1/3R2K1 w - -	3	315	False	151	g1h1	['g1h1']
r6r/pp3k1p/1qnp1ppP/8/3pPP2/6P1/PP1QR1B1/3R2K1 w - -	4	315	False	184	g1h1	['g1h1']
r6r/pp3k1p/1qnp1ppP/8/3pPP2/6P1/PP1QR1B1/3R2K1 w - -	5	173	False	824	a2a3	['a2a3', 'h8e8']
r6r/pp3k1p/1qnp1ppP/8/3pPP2/6P1/PP1QR1B1/3R2K1 w - -	6	173	False	1040	a2a3	['a2a3', 'h8e8', 'e2f2']
r6r/pp3k1p/1qnp1ppP/8/3pPP2/6P1/PP1QR1B1/3R2K1 w - -	7	67	False	7978	g2f1	['g2f1', 'h8e8', 'd1e1', 'f7f8']
r6r/pp3k1p/1qnp1ppP/8/3pPP2/6P1/PP1QR1B1/3R2K1 w - -	8	63	False	16771	b2b4	['b2b4', 'h8d8', 'a2a4', 'b6b4', 'd2b4', 'c6b4', 'e2b2']
r6r/pp3k1p/1qnp1ppP/8/3pPP2/6P1/PP1QR1B1/3R2K1 w - -	9	98	False	17913	e2f2	['e2f2', 'h8d8', 'a2a4']
r6r/pp3k1p/1qnp1ppP/8/3pPP2/6P1/PP1QR1B1/3R2K1 w - -	10	105	False	27111	a2a4	['a2a4', 'h8e8', 'b2b4', 'c6b4', 'a4a5', 'b6c5', 'd1b1']
r2qr1k1/1b3pbp/p2p1np1/npp1p3/P3P3/2PP1NNP/1PB2PP1/R1BQR1K1 w - -	1	40	False	48	b2b4	['b2b4']
r2qr1k1/1b3pbp/p2p1np1/npp1p3/P3P3/2PP1NNP/1PB2PP1/R1BQR1K1 w - -	2	40	False	120	b2b4	['b2b4']
r2qr1k1/1b3pbp/p2p1np1/npp1p3/P3P3/2PP1NNP/1PB2PP1/R1BQR1K1 w - -	3	57	False	201	a4b5	['a4b5', 'a6b5', 'b2b4', 'c5b4']
r2qr1k1/1b3pbp/p2p1np1/npp1p3/P3P3/2PP1NNP/1PB2PP1/R1BQR1K1 w - -	4	57	False	253	a4b5	['a4b5', 'a6b5', 'b2b4', 'c5b4']
r2qr1k1/1b3pbp/p2p1np1/npp1p3/P3P3/2PP1NNP/1PB2PP1/R1BQR1K1 w - -	5	87	False	358	b2b4	['b2b4', 'c5b4', 'c3b4']
r2qr1k1/1b3pbp/p2p1np1/npp1p3/P3P3/2PP1NNP/1PB2PP1/R1BQR1K1 w - -	6	79	False	741	b2b4	['b2b4', 'a5c6', 'c1e3']
r2qr1k1/1b3pbp/p2p1np1/npp1p3/P3P3/2PP1NNP/1PB2PP1/R1BQR1K1 w - -	7	41	False	4057	c1d2	['c1d2', 'a5c6', 'c2b3', 'h7h6', 'b3a2']
r2qr1k1/1b3pbp/p2p1np1/npp1p3/P3P3/2PP1NNP/1PB2PP1/R1BQR1K1 w - -	8	39	False	6636	c1d2	['c1d2', 'a8c8', 'a4b5', 'a6b5']
r2qr1k1/1b3pbp/p2p1np1/npp1p3/P3P3/2PP1NNP/1PB2PP1/R1BQR1K1 w - -	9	36	False	16323	b2b4	['b2b4', 'c5b4', 'c3b4', 'a5c6', 'c2b3', 'd6d5', 'c1d2']
r2qr1k1/1b3pbp/p2p1np1/npp1p3/P3P3/2PP1NNP/1PB2PP1/R1BQR1K1 w - -	10	39	False	22328	b2b4	['b2b4', 'c5b4', 'c3b4', 'a5c6', 'c2b3', 'a8b8', 'a4b5', 'a6b5']
rnbqr1k1/ppp2ppp/4pn2/3p4/1bPP4/2N1PN2/PP1B1PPP/R2QKB1R w KQ -	1	41	False	38	a2a3	['a2a3']
rnbqr1k1/ppp2ppp/4pn2/3p4/1bPP4/2N1PN2/PP1B1PPP/R2QKB1R w KQ -	2	52	False	122	c4c5	['c4c5']
rnbqr1k1/ppp2ppp/4pn2/3p4/1bPP4/2N1PN2/PP1B1PPP/R2QKB1R w KQ -	3	98	False	331	a1c1	['a1c1', 'd5c4', 'f1c4']
rnbqr1k1/ppp2ppp/4pn2/3p4/1bPP4/2N1PN2/PP1B1PPP/R2QKB1R w KQ -	4	80	False	456	c4c5	['c4c5']
rnbqr1k1/ppp2ppp/4pn2/3p4/1bPP4/2N1PN2/PP1B1PPP/R2QKB1R w KQ -	5	119	False	504	c4c5	['c4c5']
rnbqr1k1/ppp2ppp/4pn2/3p4/1bPP4/2N1PN2/PP1B1PPP/R2QKB1R w KQ -	6	119	False	617	c4c5	['c4c5', 'b4c3', 'd2c3']
rnbqr1k1/ppp2ppp/4pn2/3p4/1bPP4/2N1PN2/PP1B1PPP/R2QKB1R w KQ -	7	81	False	3215	f1e2	['f1e2', 'b7b6', 'e1g1', 'b4c3']
rnbqr1k1/ppp2ppp/4pn2/3p4/1bPP4/2N1PN2/PP1B1PPP/R2QKB1R w KQ -	8	95	False	7337	f1d3	['f1d3', 'b7b6', 'e1g1', 'd5c4', 'd3c4']
rnbqr1k1/ppp2ppp/4pn2/3p4/1bPP4/2N1PN2/PP1B1PPP/R2QKB1R w KQ -	9	43	False	36041	f1e2	['f1e2', 'b4f8', 'e1g1', 'b8d7', 'a1c1', 'b7b6', 'f3e5', 'c8b7', 'f2f4']
rnbqr1k1/ppp2ppp/4pn2/3p4/1bPP4/2N1PN2/PP1B1PPP/R2QKB1R w KQ -	10	25	False	63101	f1d3	['f1d3', 'b4f8', 'e1g1', 'c7c5', 'd1c2', 'b8c6', 'f3g5']
rnbqk2r/ppppppbp/5np1/8/2PP4/6P1/PP2PP1P/RNBQKBNR w KQkq -	1	33	False	33	f1g2	['f1g2']
rnbqk2r/ppppppbp/5np1/8/2PP4/6P1/PP2PP1P/RNBQKBNR w KQkq -	2	70	False	88	b1c3	['b1c3']
rnbqk2r/ppppppbp/5np1/8/2PP4/6P1/PP2PP1P/RNBQKBNR w KQkq -	3	70	False	140	b1c3	['b1c3']
rnbqk2r/ppppppbp/5np1/8/2PP4/6P1/PP2PP1P/RNBQKBNR w KQkq -	4	128	False	192	b1c3	['b1c3']
rnbqk2r/ppppppbp/5np1/8/2PP4/6P1/PP2PP1P/RNBQKBNR w KQkq -	5	128	False	228	b1c3	['b1c3']
rnbqk2r/ppppppbp/5np1/8/2PP4/6P1/PP2PP1P/RNBQKBNR w KQkq -	6	128	False	260	b1c3	['b1c3', 'a7a6']
rnbqk2r/ppppppbp/5np1/8/2PP4/6P1/PP2PP1P/RNBQKBNR w KQkq -	7	73	False	1907	g1f3	['g1f3', 'd7d5', 'b1c3', 'c7c6']
rnbqk2r/ppppppbp/5np1/8/2PP4/6P1/PP2PP1P/RNBQKBNR w KQkq -	8	60	False	2580	g1f3	['g1f3', 'e8g8', 'f1g2', 'c7c5', 'd4c5', 'd8a5', 'f3d2']
rnbqk2r/ppppppbp/5np1/8/2PP4/6P1/PP2PP1P/RNBQKBNR w KQkq -	9	84	False	9523	f1g2	['f1g2', 'd7d5', 'c4d5', 'f6d5', 'g1f3', 'c7c5']
rnbqk2r/ppppppbp/5np1/8/2PP4/6P1/PP2PP1P/RNBQKBNR w KQkq -	10	69	False	15101	f1g2	['f1g2', 'c7c6', 'e2e4', 'd7d6', 'g1e2', 'e8g8', 'e1g1', 'e7e5', 'b1c3', 'a7a5', 'd4d5', 'b8a6']
3b4/5k2/8/4nB1p/2b1N1p1/4B1P1/5P1P/6K1 w - -	1	110	False	39	e4d6	['e4d6', 'f7f6']
3b4/5k2/8/4nB1p/2b1N1p1/4B1P1/5P1P/6K1 w - -	2	110	False	132	e4d6	['e4d6', 'f7f6']
3b4/5k2/8/4nB1p/2b1N1p1/4B1P1/5P1P/6K1 w - -	3	838	False	306	g1h1	['g1h1', 'e5f3', 'e4d6', 'f7g7', 'd6c4']
3b4/5k2/8/4nB1p/2b1N1p1/4B1P1/5P1P/6K1 w - -	4	84	False	579	g1h1	['g1h1', 'f7g7']
3b4/5k2/8/4nB1p/2b1N1p1/4B1P1/5P1P/6K1 w - -	5	101	False	1027	e4d6	['e4d6', 'f7f6', 'e3d4', 'c4d5']
3b4/5k2/8/4nB1p/2b1N1p1/4B1P1/5P1P/6K1 w - -	6	101	False	1154	e4d6	['e4d6', 'f7f6', 'e3d4', 'c4d5']
3b4/5k2/8/4nB1p/2b1N1p1/4B1P1/5P1P/6K1 w - -	7	185	False	1448	e4d6	['e4d6', 'f7f6', 'f5e4']
3b4/5k2/8/4nB1p/2b1N1p1/4B1P1/5P1P/6K1 w - -	8	185	False	1948	e4d6	['e4d6', 'f7f6', 'f5e4', 'c4e6', 'e3d4']
3b4/5k2/8/4nB1p/2b1N1p1/4B1P1/5P1P/6K1 w - -	9	79	False	8092	e4d6	['e4d6', 'f7f6', 'e3d4', 'd8c7', 'd6c4', 'f6f5', 'c4e5']
3b4/5k2/8/4nB1p/2b1N1p1/4B1P1/5P1P/6K1 w - -	10	99	False	11460	e4d6	['e4d6', 'f7f6', 'e3d4', 'd8c7', 'd6c4', 'f6f5', 'd4e5', 'c7e5', 'c4e5', 'f5e5', 'f2f4', 'g4f3', 'g1f2']
rnbqk2r/1pp2ppp/p2b1n2/3p4/3P1B2/2N1P3/PP3PPP/R2QKBNR w KQkq -	1	56	False	54	f4d6	['f4d6', 'd8d6']
rnbqk2r/1pp2ppp/p2b1n2/3p4/3P1B2/2N1P3/PP3PPP/R2QKBNR w KQkq -	2	56	False	137	f4d6	['f4d6', 'd8d6']
rnbqk2r/1pp2ppp/p2b1n2/3p4/3P1B2/2N1P3/PP3PPP/R2QKBNR w KQkq -	3	56	False	276	f4d6	['f4d6', 'd8d6']
rnbqk2r/1pp2ppp/p2b1n2/3p4/3P1B2/2N1P3/PP3PPP/R2QKBNR w KQkq -	4	120	False	432	f4g5	['f4g5', 'c7c6']
rnbqk2r/1pp2ppp/p2b1n2/3p4/3P1B2/2N1P3/PP3PPP/R2QKBNR w KQkq -	5	120	False	568	f4g5	['f4g5', 'c7c6', 'g5h4']
rnbqk2r/1pp2ppp/p2b1n2/3p4/3P1B2/2N1P3/PP3PPP/R2QKBNR w KQkq -	6	119	False	737	f4g5	['f4g5', 'd6b4']
rnbqk2r/1pp2ppp/p2b1n2/3p4/3P1B2/2N1P3/PP3PPP/R2QKBNR w KQkq -	7	66	False	3243	f4d6	['f4d6', 'd8d6', 'f1d3', 'e8g8', 'g1e2', 'f8e8', 'e1g1']
rnbqk2r/1pp2ppp/p2b1n2/3p4/3P1B2/2N1P3/PP3PPP/R2QKBNR w KQkq -	8	57	False	12893	g1e2	['g1e2', 'e8g8', 'a1c1', 'c7c6', 'f4d6', 'd8d6', 'e2g3']
rnbqk2r/1pp2ppp/p2b1n2/3p4/3P1B2/2N1P3/PP3PPP/R2QKBNR w KQkq -	9	48	False	21135	f4d6	['f4d6', 'd8d6', 'a1c1', 'c7c6', 'g1f3', 'e8g8', 'f1d3']
rnbqk2r/1pp2ppp/p2b1n2/3p4/3P1B2/2N1P3/PP3PPP/R2QKBNR w KQkq -	10	63	False	26164	f4g5	['f4g5', 'c7c6', 'd1c2', 'b8d7', 'f1d3', 'd7f8', 'g1f3', 'f8g6']
rnbqkbnr/ppppp1pp/8/5p2/8/5N2/PPPPPPPP/RNBQKB1R w KQkq -	1	85	False	23	c2c4	['c2c4']
