sfen	depth	ev	mate	nodes	best	pv
r3kb1r/1bqn1p2/p2p1p2/1p2pP1p/4P3/PNN2Q2/1PP3PP/2KR1B1R w kq -	22	172	False	2174315	c1b1	['c1b1', 'a8c8', 'f1e2', 'd7b6', 'd1d3', 'b7a8', 'b1a1', 'f8h6', 'f3h5', 'e8e7', 'h5f3', 'h6g5', 'g2g3', 'h8h3', 'f3g2', 'c8h8']
r3kb1r/1bqn1p2/p2p1p2/1p2pP1p/4P3/PNN2Q2/1PP3PP/2KR1B1R w kq -	23	164	False	3055743	c1b1	['c1b1', 'a8c8', 'f1e2', 'd7b6', 'd1d3', 'b6c4', 'h1d1', 'f8h6', 'f3h5', 'e8e7', 'h5f3', 'h6g5', 'h2h3', 'h8h4', 'e2f1', 'h4f4', 'f3e2', 'c7b6', 'b3d2', 'c4b2', 'b1b2', 'f4f2', 'e2e1', 'b5b4']
r3kb1r/1bqn1p2/p2p1p2/1p2pP1p/4P3/PNN2Q2/1PP3PP/2KR1B1R w kq -	24	151	False	3892680	c1b1	['c1b1', 'a8c8', 'f1e2', 'd7b6', 'd1d3', 'b6c4', 'h1d1', 'f8h6', 'f3h5', 'e8e7', 'h5f3', 'h6g5', 'h2h3', 'h8h4', 'f3f2', 'h4e4', 'e2f3', 'e4h4', 'f3b7', 'c7b7', 'f2e2', 'b7c6']
r3kb1r/1bqn1p2/p2p1p2/1p2pP1p/4P3/PNN2Q2/1PP3PP/2KR1B1R w kq -	25	150	False	5430771	c1b1	['c1b1', 'a8c8', 'f1e2', 'd7b6', 'd1d3', 'b6c4', 'b3d2', 'c4d2', 'd3d2', 'f8h6', 'd2d3', 'a6a5', 'e2d1', 'c7b6', 'c3d5', 'b7d5', 'd3d5', 'h6e3', 'd1e2', 'e3c5', 'f3d3', 'c8b8', 'c2c3', 'e8e7', 'b2b4', 'a5b4', 'c3b4', 'c5g1', 'd5b5']
r3kb1r/1bqn1p2/p2p1p2/1p2pP1p/4P3/PNN2Q2/1PP3PP/2KR1B1R w kq -	26	153	False	7273759	c1b1	['c1b1', 'a8c8', 'f1e2', 'd7b6', 'd1d3', 'b6c4', 'b3d2', 'c4d2', 'd3d2', 'f8h6', 'd2d3', 'a6a5', 'e2d1', 'c7b6', 'c3d5', 'b7d5', 'd3d5', 'h6e3', 'd5d3', 'e3g1', 'c2c3', 'h5h4', 'd1b3', 'b5b4', 'c3b4', 'a5b4']
r3kb1r/1bqn1p2/p2p1p2/1p2pP1p/4P3/PNN2Q2/1PP3PP/2KR1B1R w kq -	27	174	False	8731438	c1b1	['c1b1', 'a8c8', 'f1e2', 'd7b6', 'd1d3', 'f8h6', 'f3h5', 'b6a4', 'h5f3', 'e8e7', 'h1d1', 'a4c3', 'd3c3', 'c7b6', 'c3c8', 'h8c8', 'h2h4', 'h6f4', 'g2g3', 'f4h6', 'g3g4', 'b6e3', 'f3e3', 'h6e3', 'e2f3', 'e3f2', 'h4h5', 'f2e3', 'd1d3', 'e3h6']
r3kb1r/1bqn1p2/p2p1p2/1p2pP1p/4P3/PNN2Q2/1PP3PP/2KR1B1R w kq -	28	178	False	11505674	c1b1	['c1b1', 'a8c8', 'f1e2', 'd7b6', 'd1d3', 'f8h6', 'f3h5', 'b6a4', 'h5f3', 'h6g5', 'g2g3', 'e8e7', 'h2h4', 'g5h6', 'h1d1', 'a4c3', 'd3c3', 'c7b6', 'c3c8', 'h8c8', 'g3g4', 'h6f4', 'g4g5', 'c8g8', 'g5g6', 'b6e3', 'g6f7', 'g8f8', 'f3e3', 'f4e3']
r3kb1r/1bqn1p2/p2p1p2/1p2pP1p/4P3/PNN2Q2/1PP3PP/2KR1B1R w kq -	29	172	False	17041257	c1b1	['c1b1', 'a8c8', 'f1e2', 'd7b6', 'd1d3', 'f8h6', 'f3h5', 'b6a4', 'h5f3', 'e8e7', 'h1d1', 'a4c3', 'd3c3', 'c7b6', 'c3c8', 'h8c8', 'h2h4', 'a6a5', 'g2g4', 'a5a4', 'b3d2', 'h6f4', 'f3d3', 'b6c5', 'c2c3', 'b7c6', 'e2f3', 'c8h8', 'h4h5', 'h8c8']
r3kb1r/1bqn1p2/p2p1p2/1p2pP1p/4P3/PNN2Q2/1PP3PP/2KR1B1R w kq -	30	172	False	22829705	c1b1	['c1b1', 'a8c8', 'f1e2', 'f8h6', 'd1d3', 'd7b6', 'f3h5', 'b6a4', 'h5f3', 'e8e7', 'h2h4', 'a4c3', 'd3c3', 'c7b6', 'c3c8', 'h8c8', 'h1d1', 'a6a5', 'g2g4', 'a5a4', 'b3d2', 'h6f4', 'c2c3', 'c8h8', 'h4h5', 'b7c6', 'b1a1', 'b6e3', 'f3f1', 'h8b8', 'e2d3', 'd6d5', 'e4d5', 'c6d5']
rnbqkbnr/3ppppp/p7/1pp5/4P3/2N3P1/PPPP1P1P/R1BQKBNR w KQkq -	17	67	False	170864	f1g2	['f1g2', 'c8b7', 'g1f3', 'e7e6', 'd2d4', 'c5d4', 'f3d4', 'h7h5', 'h2h4', 'g8f6', 'e1g1', 'f6g4', 'a2a4', 'b5b4', 'c3d5', 'f8c5', 'd4b3']
rnbqkbnr/3ppppp/p7/1pp5/4P3/2N3P1/PPPP1P1P/R1BQKBNR w KQkq -	18	86	False	409728	f1g2	['f1g2', 'c8b7', 'g1f3', 'e7e6', 'd2d4', 'c5d4', 'f3d4', 'b5b4', 'c3a4', 'g8f6', 'c2c4', 'f8e7', 'e1g1', 'f6e4', 'f1e1', 'f7f5', 'c1e3', 'e8g8', 'd4b3', 'b7c6', 'a4b6']
rnbqkbnr/3ppppp/p7/1pp5/4P3/2N3P1/PPPP1P1P/R1BQKBNR w KQkq -	19	77	False	482420	f1g2	['f1g2', 'c8b7', 'g1e2', 'e7e6', 'e1g1', 'b5b4', 'c3a4', 'g8f6', 'd2d3', 'd7d5', 'a2a3', 'a6a5', 'a3b4', 'c5b4']
rnbqkbnr/3ppppp/p7/1pp5/4P3/2N3P1/PPPP1P1P/R1BQKBNR w KQkq -	20	93	False	643161	f1g2	['f1g2', 'c8b7', 'g1e2', 'e7e6', 'e1g1', 'b5b4', 'c3a4', 'g8f6', 'd2d3', 'd7d6', 'c2c3', 'a6a5', 'f1e1', 'b8d7', 'e2f4', 'f8e7', 'd3d4', 'c5d4', 'c3d4']
rnbqkbnr/3ppppp/p7/1pp5/4P3/2N3P1/PPPP1P1P/R1BQKBNR w KQkq -	21	82	False	916603	f1g2	['f1g2', 'c8b7', 'g1e2', 'e7e6', 'e1g1', 'g8f6', 'f1e1', 'b5b4', 'c3d5', 'e6d5', 'e4d5', 'd7d6', 'e2d4', 'e8d7', 'd4b3', 'a8a7', 'd2d4', 'c5c4', 'b3d2', 'f8e7', 'd2c4', 'd7e8', 'c1f4']
rnbqkbnr/3ppppp/p7/1pp5/4P3/2N3P1/PPPP1P1P/R1BQKBNR w KQkq -	22	66	False	1537074	f1g2	['f1g2', 'c8b7', 'g1e2', 'e7e6', 'd2d4', 'c5d4', 'e2d4', 'g8f6', 'a2a3', 'd8c7', 'e1g1', 'd7d6', 'd1e2', 'f8e7', 'a3a4', 'b5a4', 'c3a4', 'b8d7', 'b2b3']
rnbqkbnr/3ppppp/p7/1pp5/4P3/2N3P1/PPPP1P1P/R1BQKBNR w KQkq -	23	53	False	2101551	f1g2	['f1g2', 'c8b7', 'g1e2', 'e7e6', 'e1g1', 'g8f6', 'f1e1', 'd7d6', 'd2d4', 'b5b4', 'c3a4', 'b7e4', 'g2e4', 'f6e4', 'c2c3', 'b4c3', 'd1b3', 'b8d7', 'e2f4', 'c3b2', 'c1b2']
rnbqkbnr/3ppppp/p7/1pp5/4P3/2N3P1/PPPP1P1P/R1BQKBNR w KQkq -	24	65	False	2554801	f1g2	['f1g2', 'c8b7', 'g1e2', 'e7e6', 'e1g1', 'g8f6', 'f1e1', 'd7d6', 'd2d4', 'b5b4', 'c3a4', 'b7e4', 'g2e4', 'f6e4', 'a2a3', 'c5d4', 'e2d4', 'd6d5', 'c2c4', 'b4c3', 'a4c3', 'e4c3', 'b2c3', 'f8e7', 'e1e6', 'f7e6', 'd4e6', 'd8d7', 'd1h5', 'g7g6', 'h5e5', 'e8f7', 'e5h8', 'd7e6']
rnbqkbnr/3ppppp/p7/1pp5/4P3/2N3P1/PPPP1P1P/R1BQKBNR w KQkq -	25	55	False	3218621	f1g2	['f1g2', 'c8b7', 'g1e2', 'e7e6', 'e1g1', 'g8f6', 'f1e1', 'd7d6', 'd2d4', 'b5b4', 'c3a4', 'b7e4', 'g2e4', 'f6e4', 'a2a3', 'f8e7', 'd4c5', 'e4c5', 'a3b4', 'c5a4', 'a1a4', 'b8c6', 'e2d4', 'c6d4', 'd1d4', 'e8g8', 'c1e3', 'd6d5', 'd4d3', 'a8c8', 'e1d1']
rnbqkbnr/3ppppp/p7/1pp5/4P3/2N3P1/PPPP1P1P/R1BQKBNR w KQkq -	26	45	False	4618831	f1g2	['f1g2', 'c8b7', 'g1e2', 'e7e6', 'e1g1', 'g8f6', 'd2d4', 'b5b4', 'c3a4', 'b7e4', 'g2e4', 'f6e4', 'd4d5', 'e6e5', 'e2f4', 'd7d6', 'f1e1', 'e4f6', 'a4c5', 'd6c5', 'e1e5', 'e8d7', 'f4h5', 'd7c8']
rnbqkbnr/3ppppp/p7/1pp5/4P3/2N3P1/PPPP1P1P/R1BQKBNR w KQkq -	27	36	False	7311744	f1g2	['f1g2', 'c8b7', 'g1e2', 'e7e6', 'd2d4', 'c5d4', 'e2d4', 'g8f6', 'd1e2', 'b5b4', 'c3a4', 'd8a5', 'b2b3', 'b8c6', 'c1b2', 'c6d4', 'b2d4', 'e6e5', 'd4e3', 'f6e4', 'a4b6', 'a8d8', 'b6c4', 'a5b5', 'e3d4', 'd7d5', 'c4e5', 'b5e2', 'e1e2']
rnbqkbnr/3ppppp/p7/1pp5/4P3/2N3P1/PPPP1P1P/R1BQKBNR w KQkq -	28	53	False	9610342	f1g2	['f1g2', 'c8b7', 'g1e2', 'e7e6', 'd2d4', 'c5d4', 'e2d4', 'g8f6', 'a2a3', 'd7d6', 'e1g1', 'd8c7', 'f1e1', 'f8e7', 'a3a4', 'b5a4', 'c3a4', 'b8d7', 'd1e2', 'e8g8', 'c1d2', 'f8c8', 'e1c1', 'd7c5', 'a4c5', 'c7c5', 'd4b3', 'c5b5']
rnbqkbnr/3ppppp/p7/1pp5/4P3/2N3P1/PPPP1P1P/R1BQKBNR w KQkq -	29	52	False	10259766	f1g2	['f1g2', 'c8b7', 'g1e2', 'e7e6', 'd2d4', 'c5d4', 'e2d4', 'g8f6', 'a2a3', 'd7d6', 'e1g1', 'd8c7', 'f1e1', 'f8e7', 'a3a4', 'b5a4', 'c3a4', 'b8d7', 'e1e3', 'a8c8', 'd1e2', 'e8g8', 'e3b3', 'd7c5', 'a4c5', 'd6c5', 'e4e5', 'b7g2', 'e5f6', 'e7f6']
rnbqkbnr/3ppppp/p7/1pp5/4P3/2N3P1/PPPP1P1P/R1BQKBNR w KQkq -	30	55	False	13094835	f1g2	['f1g2', 'c8b7', 'g1e2', 'e7e6', 'd2d4', 'c5d4', 'e2d4', 'g8f6', 'a2a3', 'd8c7', 'e1g1', 'b8c6', 'd4c6', 'c7c6', 'f1e1', 'f8e7', 'c3d5', 'e6d5', 'e4d5', 'f6d5', 'c1f4', 'a8c8', 'e1e5', 'c6c2', 'g2d5', 'c2d1', 'a1d1', 'b7d5', 'd1d5', 'c8c6', 'e5e1', 'c6e6', 'e1c1', 'e8g8', 'd5d7', 'e7f6', 'c1c2', 'f8e8']
r1b1kb1r/2qp1ppp/p1n1pn2/1p6/3NP3/2N1BQ2/PPP2PPP/2KR1B1R w kq -	17	130	False	231423	e4e5	['e4e5', 'f6g8', 'd4c6', 'c8b7', 'c3b5', 'a6b5', 'd1d7', 'c7d7', 'f1b5', 'g8e7', 'h1d1', 'd7c6', 'f3e2', 'a8a2', 'b5c6', 'b7c6', 'c1b1', 'a2a5', 'e2c4', 'a5a8', 'c4d3', 'a8b8']
r1b1kb1r/2qp1ppp/p1n1pn2/1p6/3NP3/2N1BQ2/PPP2PPP/2KR1B1R w kq -	18	224	False	263993	e4e5	['e4e5', 'f6g8', 'd4c6', 'c8b7', 'c3b5', 'a6b5', 'd1d7', 'c7d7', 'f1b5', 'g8e7', 'h1d1', 'd7c6', 'f3e2', 'a8a2', 'b5c6', 'b7c6', 'c1b1', 'a2a5', 'e2c4']
r1b1kb1r/2qp1ppp/p1n1pn2/1p6/3NP3/2N1BQ2/PPP2PPP/2KR1B1R w kq -	19	189	False	390132	e4e5	['e4e5', 'f6g8', 'd4c6', 'c8b7', 'c3b5', 'a6b5', 'd1d7', 'c7d7', 'f1b5', 'a8a2', 'c1b1', 'g8e7', 'h1d1', 'd7c6', 'b5c6', 'e7c6', 'f3e2', 'a2a5', 'e3b6', 'a5e5', 'e2c4', 'f8e7', 'f2f4', 'e5d5', 'd1d5']
r1b1kb1r/2qp1ppp/p1n1pn2/1p6/3NP3/2N1BQ2/PPP2PPP/2KR1B1R w kq -	20	202	False	479013	e4e5	['e4e5', 'f6g8', 'd4c6', 'c8b7', 'c3b5', 'a6b5', 'd1d7', 'c7d7', 'f1b5', 'a8a2', 'c1b1', 'g8e7', 'h1d1', 'd7c6', 'b5c6', 'e7c6', 'f3e2', 'a2a5', 'e3b6', 'a5e5', 'd1d8', 'c6d8', 'e2e5', 'b7c6']
r1b1kb1r/2qp1ppp/p1n1pn2/1p6/3NP3/2N1BQ2/PPP2PPP/2KR1B1R w kq -	21	241	False	882030	e4e5	['e4e5', 'b5b4', 'e5f6', 'b4c3', 'e3f4', 'c3b2', 'c1b1', 'c6d4', 'd1d4', 'c7a7', 'f4e5', 'h8g8', 'f1e2', 'c8b7', 'f3f4', 'b7c6', 'f6g7', 'f8g7', 'h1d1', 'g7e5', 'f4e5', 'd7d5', 'e2h5', 'e8c8']
r1b1kb1r/2qp1ppp/p1n1pn2/1p6/3NP3/2N1BQ2/PPP2PPP/2KR1B1R w kq -	22	241	False	1508430	e4e5	['e4e5', 'f6g8', 'd4c6', 'c8b7', 'c3b5', 'a6b5', 'd1d7', 'c7d7', 'f1b5', 'a8a2', 'c1b1', 'g8e7', 'h1d1', 'd7c6', 'b5c6', 'b7c6', 'f3e2', 'a2a8', 'd1d6', 'h7h6', 'e2c4', 'a8c8', 'c4a6', 'c6g2', 'b2b4', 'g7g5', 'e3c5', 'g2e4', 'a6a7', 'e4c6', 'c2c4', 'c8a8', 'a7c7']
r1b1kb1r/2qp1ppp/p1n1pn2/1p6/3NP3/2N1BQ2/PPP2PPP/2KR1B1R w kq -	23	213	False	1783528	e4e5	['e4e5', 'f6g8', 'd4c6', 'c8b7', 'c3b5', 'a6b5', 'd1d7', 'c7d7', 'f1b5', 'a8a2', 'c1b1', 'g8e7', 'h1d1', 'd7c6', 'b5c6', 'b7c6', 'f3e2', 'a2a8', 'd1d6', 'h7h6', 'e3b6', 'a8c8', 'b6a5', 'e7d5', 'e2a6', 'c6d7', 'd6d7', 'e8d7', 'c2c4', 'd5c7']
r1b1kb1r/2qp1ppp/p1n1pn2/1p6/3NP3/2N1BQ2/PPP2PPP/2KR1B1R w kq -	24	213	False	1956890	e4e5	['e4e5', 'f6g8', 'd4c6', 'c8b7', 'c3b5', 'a6b5', 'd1d7', 'c7d7', 'f1b5', 'a8a2', 'c1b1', 'g8e7', 'h1d1', 'd7c6', 'b5c6', 'b7c6', 'f3e2', 'a2a8', 'd1d6', 'h7h6', 'e3b6', 'a8c8', 'b6a5', 'g7g5', 'e2d3', 'e7d5', 'd3a6', 'c6d7', 'd6d7', 'e8d7', 'a6b7', 'c8c7', 'a5c7', 'd5c7', 'b2b4', 'f8g7', 'b4b5', 'g7e5', 'b5b6']
r1b1kb1r/2qp1ppp/p1n1pn2/1p6/3NP3/2N1BQ2/PPP2PPP/2KR1B1R w kq -	25	248	False	2490356	e4e5	['e4e5', 'f6g8', 'd4c6', 'c8b7', 'c3b5', 'a6b5', 'd1d7', 'c7d7', 'f1b5', 'a8a2', 'c1b1', 'g8e7', 'h1d1', 'd7c6', 'b5c6', 'b7c6', 'f3e2', 'a2a8', 'd1d6', 'h7h6', 'e3b6', 'a8c8', 'e2a6', 'c6g2', 'b2b4', 'g7g5', 'b6c5', 'g2e4', 'b1c1', 'f8g7', 'a6a4', 'e4c6', 'b4b5', 'c8a8', 'a4b4', 'g7e5', 'd6c6', 'e7c6', 'b5c6']
r1b1kb1r/2qp1ppp/p1n1pn2/1p6/3NP3/2N1BQ2/PPP2PPP/2KR1B1R w kq -	26	250	False	4361316	e4e5	['e4e5', 'b5b4', 'e5f6', 'b4c3', 'e3f4', 'c3b2', 'c1b1', 'c6d4', 'd1d4', 'c7a7', 'f6g7', 'f8g7', 'd4b4', 'a6a5', 'b4c4', 'c8b7', 'f3g3', 'g7f6', 'f4d6', 'f6e7', 'f1d3', 'e7d6', 'g3d6', 'a8c8', 'c4c8', 'b7c8', 'd6e5']
r1b1kb1r/2qp1ppp/p1n1pn2/1p6/3NP3/2N1BQ2/PPP2PPP/2KR1B1R w kq -	27	247	False	5256968	e4e5	['e4e5', 'b5b4', 'e5f6', 'b4c3', 'e3f4', 'c3b2', 'c1b1', 'c6d4', 'd1d4', 'c7a7', 'f6g7', 'f8g7', 'd4c4', 'c8b7', 'f3g3', 'g7f6', 'f4d6', 'f6e7', 'f1e2', 'b7d5', 'c4c5', 'a7b6', 'c5d5', 'e6d5', 'g3e5', 'b6d6', 'e5h8', 'e7f8', 'h1d1', 'a8c8', 'h8h7', 'd6f4', 'e2h5', 'f4f2', 'd1d5', 'f2f1', 'd5d1', 'f1f6']
r1b1kb1r/2qp1ppp/p1n1pn2/1p6/3NP3/2N1BQ2/PPP2PPP/2KR1B1R w kq -	28	236	False	6803249	e4e5	['e4e5', 'b5b4', 'e5f6', 'b4c3', 'e3f4', 'c3b2', 'c1b1', 'c6d4', 'd1d4', 'c7a7', 'f4e5', 'h8g8', 'f1e2', 'g7f6', 'f3f6', 'f8g7', 'f6f4', 'd7d5', 'e2h5', 'g7e5', 'f4e5', 'a7e7', 'd4f4', 'g8f8', 'h1e1', 'e8d8', 'e1e3', 'f7f6', 'e5c3', 'a8b8', 'e3g3', 'b8b7', 'h5e2', 'b7b8', 'f4g4']
r1b1kb1r/2qp1ppp/p1n1pn2/1p6/3NP3/2N1BQ2/PPP2PPP/2KR1B1R w kq -	29	234	False	11828558	e4e5	['e4e5', 'b5b4', 'e5f6', 'b4c3', 'e3f4', 'c3b2', 'c1b1', 'c6d4', 'd1d4', 'c7a7', 'f6g7', 'f8g7', 'd4c4', 'c8b7', 'f3g3', 'g7f6', 'f4d6', 'f6e7', 'f1e2', 'b7d5', 'c4c5', 'a7b6', 'c5d5', 'e6d5', 'g3e5', 'b6d6', 'e5h8', 'e7f8', 'e2f3', 'a8b8', 'h8h7', 'd6e5', 'f3h5', 'e8d8', 'h5f7', 'e5d4', 'h7f5', 'f8g7', 'f5d5']
r1b1kb1r/2qp1ppp/p1n1pn2/1p6/3NP3/2N1BQ2/PPP2PPP/2KR1B1R w kq -	30	236	False	12826958	e4e5	['e4e5', 'b5b4', 'e5f6', 'b4c3', 'e3f4', 'c6d4', 'd1d4', 'c3b2', 'c1b1', 'c7a7', 'f6g7', 'f8g7', 'd4c4', 'c8b7', 'f3g3', 'g7f6', 'f4d6', 'f6e7', 'f1e2', 'b7d5', 'c4c5', 'e7d6', 'g3d6', 'a7b8', 'c5c7', 'b8d8', 'h1d1', 'd8e7', 'd6f4', 'a8d8', 'd1d5', 'e6d5', 'c7c3', 'e7e2', 'c3e3', 'e2e3', 'f4e3', 'e8f8', 'e3g5', 'd8e8', 'g5h6', 'f8e7', 'h6a6', 'h8g8', 'a6a3', 'd7d6', 'a3e3', 'e7f8', 'e3h6', 'f8e7']
rnbq1rk1/1p2ppbp/p4np1/8/3N1B2/P1N5/1PPQ1PPP/2KR1B1R w - -	17	139	False	515667	f1c4	['f1c4', 'c8d7', 'c4b3', 'b8c6', 'h1e1', 'e7e5', 'd4c6', 'd7c6', 'd2e2', 'f6d7', 'f4e3', 'c6g2', 'f2f3', 'g2h3', 'c1b1', 'h3f5', 'c3e4', 'd8c7', 'e4d6', 'f5e6', 'b3e6']
rnbq1rk1/1p2ppbp/p4np1/8/3N1B2/P1N5/1PPQ1PPP/2KR1B1R w - -	18	130	False	1070578	f1c4	['f1c4', 'c8d7', 'c4b3', 'b8c6', 'h1e1', 'e7e5', 'd4c6', 'd7c6', 'd2e2', 'd8a5', 'f4g5', 'a5c7', 'f2f3', 'f8e8', 'e2f2', 'e8d8', 'f2h4', 'd8d4', 'd1d4', 'e5d4']
rnbq1rk1/1p2ppbp/p4np1/8/3N1B2/P1N5/1PPQ1PPP/2KR1B1R w - -	19	132	False	1644385	f1c4	['f1c4', 'c8d7', 'h1e1', 'b8c6', 'f4h6', 'c6d4', 'h6g7', 'd4f3', 'g2f3', 'g8g7', 'c3d5', 'e7e6', 'd5f6', 'd8f6', 'd2d7', 'f6f4', 'c1b1', 'f4c4', 'd7b7', 'f8d8', 'b7e4']
rnbq1rk1/1p2ppbp/p4np1/8/3N1B2/P1N5/1PPQ1PPP/2KR1B1R w - -	20	112	False	2565473	f1c4	['f1c4', 'c8d7', 'h1e1', 'b8c6', 'c4b3', 'e7e5', 'f4e5', 'c6e5', 'e1e5', 'd8c7', 'e5e7', 'c7d6', 'd2e2', 'a8e8', 'e7e8', 'f8e8', 'e2c4', 'd6f4', 'c1b1', 'f6e4', 'c3e4', 'e8e4', 'd4e2']
rnbq1rk1/1p2ppbp/p4np1/8/3N1B2/P1N5/1PPQ1PPP/2KR1B1R w - -	21	122	False	3269594	g2g3	['g2g3', 'c8g4', 'f2f3', 'g4d7', 'f1g2', 'b8c6', 'h1e1', 'd8b6', 'd4b3', 'd7f5', 'd2e3', 'f6d7', 'c3d5', 'b6e3', 'f4e3', 'a8c8', 'f3f4', 'e7e6', 'd5c3', 'g7c3', 'b2c3']
rnbq1rk1/1p2ppbp/p4np1/8/3N1B2/P1N5/1PPQ1PPP/2KR1B1R w - -	22	117	False	4024912	f1c4	['f1c4', 'c8d7', 'h1e1', 'b8c6', 'c4f1', 'd8b6', 'd4b3', 'a8d8', 'c3a4', 'b6a7', 'd2e3', 'a7e3', 'f4e3', 'd7c8', 'h2h3', 'd8d1', 'e1d1']
rnbq1rk1/1p2ppbp/p4np1/8/3N1B2/P1N5/1PPQ1PPP/2KR1B1R w - -	23	112	False	7178763	d4b3	['d4b3', 'b8c6', 'd2d8', 'f8d8', 'f1e2', 'c8f5', 'e2f3', 'h7h5', 'd1d8', 'a8d8', 'h1e1', 'g8f8', 'f3c6', 'b7c6', 'c3a4', 'f6d7', 'f2f3', 'h5h4', 'e1d1', 'd8c8', 'f4e3', 'f8e8']
rnbq1rk1/1p2ppbp/p4np1/8/3N1B2/P1N5/1PPQ1PPP/2KR1B1R w - -	24	99	False	10826192	d4b3	['d4b3', 'b8c6', 'f1e2', 'f6g4', 'd2d8', 'c6d8', 'e2g4', 'c8g4', 'f2f3', 'g4e6', 'c3d5', 'e6d5', 'd1d5', 'b7b5', 'd5d7', 'd8e6', 'f4e3', 'g7f6', 'h1d1', 'f8c8', 'c1b1', 'g8f8', 'c2c3']
rnbq1rk1/1p2ppbp/p4np1/8/3N1B2/P1N5/1PPQ1PPP/2KR1B1R w - -	25	89	False	14263205	f1c4	['f1c4', 'c8d7', 'h1e1', 'b8c6', 'f4h6', 'c6d4', 'h6g7', 'd4f3', 'g2f3', 'g8g7', 'c3d5', 'a8c8', 'd2f4', 'f6d5', 'c4d5', 'd8b6', 'f4e5', 'g7g8', 'e5e7', 'd7c6', 'e1e3', 'c6d5', 'd1d5', 'b6c6', 'e7e4', 'b7b5']
rnbq1rk1/1p2ppbp/p4np1/8/3N1B2/P1N5/1PPQ1PPP/2KR1B1R w - -	26	107	False	16078979	g2g3	['g2g3', 'c8g4', 'f2f3', 'g4d7', 'f1g2', 'b8c6', 'h1e1', 'c6a5', 'g2f1', 'f8e8', 'g3g4', 'a8c8', 'f4e5', 'a5c6', 'd4c6', 'd7c6', 'd2e3', 'd8a5', 'g4g5', 'c8d8', 'd1d8', 'a5d8', 'f1c4', 'f6h5', 'f3f4', 'd8c8', 'c4b3', 'g7e5', 'e3e5']
rnbq1rk1/1p2ppbp/p4np1/8/3N1B2/P1N5/1PPQ1PPP/2KR1B1R w - -	27	103	False	22665856	f1c4	['f1c4', 'c8d7', 'f4h6', 'b8c6', 'h6g7', 'g8g7', 'h1e1', 'd8b6', 'c3d5', 'f6d5', 'c4d5', 'e7e6', 'd5c6', 'd7c6', 'd2c3', 'g7g8', 'd4c6', 'b7c6', 'c3f6', 'f8d8', 'h2h4', 'h7h5', 'g2g4', 'h5g4', 'h4h5', 'g6h5', 'f6g5', 'g8f8', 'g5h5', 'b6f2', 'h5g4']
rnbq1rk1/1p2ppbp/p4np1/8/3N1B2/P1N5/1PPQ1PPP/2KR1B1R w - -	28	108	False	29171596	f1c4	['f1c4', 'c8d7', 'h1e1', 'b8c6', 'f4h6', 'c6d4', 'h6g7', 'd4f3', 'g2f3', 'g8g7', 'd2d4', 'a8c8', 'c4d5', 'c8b8', 'd5b3', 'd7c6', 'd4d8', 'b8d8', 'd1d8', 'f8d8', 'e1e7', 'd8f8', 'c3e2', 'f6d5', 'b3d5', 'c6d5', 'f3f4', 'f8d8']
rnbq1rk1/1p2ppbp/p4np1/8/3N1B2/P1N5/1PPQ1PPP/2KR1B1R w - -	29	108	False	34851496	f1c4	['f1c4', 'c8d7', 'h1e1', 'b8c6', 'f4h6', 'c6d4', 'h6g7', 'd4f3', 'g2f3', 'g8g7', 'd2d4', 'a8c8', 'c4d5', 'c8b8', 'h2h4', 'e7e6', 'd5b3', 'd7c6', 'd4e5', 'd8e7', 'b3d5', 'g7g8', 'd5c6', 'b7c6', 'e5g5', 'b8b7', 'c3e4', 'f6e4', 'g5e7', 'b7e7', 'e1e4', 'f8c8', 'd1d6', 'g8f8', 'e4c4', 'e7c7']
rnbq1rk1/1p2ppbp/p4np1/8/3N1B2/P1N5/1PPQ1PPP/2KR1B1R w - -	30	106	False	37969961	f1c4	['f1c4', 'c8d7', 'h1e1', 'b8c6', 'f4h6', 'd8b6', 'c3d5', 'f6d5', 'h6g7', 'g8g7', 'c4d5', 'e7e6', 'd5e4', 'a8c8', 'd4b3', 'f8d8', 'd2c3', 'e6e5', 'b3c5', 'c6d4', 'c5d7', 'b6d6', 'c3b4', 'd8d7', 'b4d6', 'd7d6', 'c2c3', 'c8c7', 'c1b1', 'd4b5', 'e4d3', 'd6d5']
rn1qr1k1/p1p1bppp/bp3n2/3p4/3P4/1PN2NP1/P2BPPBP/R2Q1RK1 w - -	17	59	False	569822	d1c2	['d1c2', 'a6b7', 'a1d1', 'b8a6', 'd2f4', 'a8c8', 'g2h3', 'c8a8', 'f4g5', 'f6e4', 'g5e7']
rn1qr1k1/p1p1bppp/bp3n2/3p4/3P4/1PN2NP1/P2BPPBP/R2Q1RK1 w - -	18	60	False	875918	f3e5	['f3e5', 'a6b7', 'a1c1', 'b8d7', 'd2f4', 'd7f8', 'e2e3', 'f8e6', 'h2h4', 'h7h6', 'g3g4', 'f6e4', 'c3e4']
rn1qr1k1/p1p1bppp/bp3n2/3p4/3P4/1PN2NP1/P2BPPBP/R2Q1RK1 w - -	19	75	False	1005364	f3e5	['f3e5', 'a6b7', 'a1c1', 'b8d7', 'd2f4', 'd7f8', 'f4g5', 'f8e6', 'f2f4', 'c7c5', 'g5f6', 'e7f6', 'e2e3', 'a8c8', 'a2a3', 'c5d4', 'e3d4']
